method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,15,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,94.1087,10,17,2,1,4,92.988,3,88.205,3,97.064,5,96.008,2,96.278
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,16,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,94.046,9,15,2,2,2,93.716,2,89.963,3,96.349,5,96.186,3,94.016
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,17,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,94.0229,12,19,2,1,3,93.135,6,89.765,3,96.562,5,93.528,2,97.125
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,18,DeepSeek V4 Flash 0731 (max),DeepSeek,deepseek-v4-flash,deepseek v4 flash 0731,Provisional,93.9444,9,15,2,2,2,92.939,4,90.216,3,96.146,4,93.797,2,96.623
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,19,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,93.9151,12,19,3,0,3,95.116,6,88.044,3,97.863,4,96.751,3,91.802
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,20,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Main,93.3929,13,20,3,0,3,92.072,6,86.25,3,97.786,5,95.668,3,95.188
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,21,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,92.8526,13,20,3,0,4,90.441,5,87.346,3,95.739,5,95.905,3,94.833
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,22,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,92.4703,17,24,3,0,4,88.908,8,83.871,3,97.961,6,96.717,3,94.895
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,23,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,91.8471,12,19,3,0,3,91.675,6,85.784,3,96.724,4,90.587,3,94.465
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,24,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,91.8038,17,24,3,0,4,93.702,7,86.72,3,95.762,6,94.156,4,88.679
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,25,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,91.7334,11,18,3,0,3,90.086,5,85.494,3,96.224,4,93.175,3,93.687
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,26,Muse Spark,Meta,muse-spark,muse spark,Provisional,90.409,9,15,2,2,2,87.023,2,84.293,3,94.312,5,94.03,3,92.387
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,27,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,89.6955,18,25,3,0,6,87.26,8,84.052,3,94.488,5,91.092,3,91.585
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,28,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,89.2466,9,15,2,1,2,87.677,3,84.856,3,93.365,4,92.152,3,88.184
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,29,Qwen3.8 27B,Alibaba,qwen3-8-27b,qwen3 8 27b,Main,88.9143,13,20,3,0,5,89.273,4,88.52,3,90.636,5,84.832,3,91.311
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,30,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,88.2753,12,19,3,0,3,86.099,5,85.486,3,91.338,5,88.708,3,89.746
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,31,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,88.2734,8,14,2,2,2,85.554,2,85.571,3,92.24,4,89.611,3,88.391
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,32,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,88.16,7,13,2,3,2,88.497,2,86.379,3,89.011,4,85.988,2,90.924
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,33,Grok Build 0.1 0616,SpaceXAI,grok-build-0-1-06-16,grok build 0 1 0616,Provisional,88.0665,8,14,2,3,2,81.91,2,78.955,3,93.481,5,93.458,2,92.528
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,34,Motif 3 (Beta),Motif Technologies,motif-0714,motif 3 beta,Provisional,87.901,7,13,2,3,2,87.977,2,84.66,3,90.723,4,86.547,2,89.597
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,35,Hy3,Tencent,hy3,hy3,Provisional,87.5964,14,21,2,1,5,84.101,7,84.669,3,89.419,4,90.366,2,89.427
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,36,Claude Opus 4.6 (max),Anthropic,claude-opus-4-6-adaptive,claude opus 4 6,Main,87.46,16,22,3,0,3,82.068,6,83.647,3,95.009,6,92.287,4,84.289
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,37,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,87.3626,18,25,3,0,6,84.018,5,82.139,3,93.252,7,86.511,4,90.894
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,38,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,87.281,9,15,2,2,2,85.066,2,82.077,3,91.027,5,88.094,3,90.141
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,39,Agnes 2.5 Pro Alpha,Sapiens AI,agnes-2-5-pro-alpha,agnes 2 5 pro alpha,Provisional,87.1272,8,14,2,2,2,85.394,3,74.703,3,92.663,4,88.496,2,94.379
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,40,MiMo-V2.5-Pro,Xiaomi,mimo-v2-5-pro,mimo v2 5 pro,Provisional,87.0882,8,14,2,2,2,87.777,2,85.319,3,86.988,4,87.135,3,88.223
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,41,Inkling Small,Thinking Machines,inkling-small,inkling small,Main,86.9186,15,22,3,0,4,82.737,7,80.979,3,92.134,5,89.203,3,89.54
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,42,DeepSeek V4 Flash (max),DeepSeek,deepseek-v4-flash-0420,deepseek v4 flash,Main,86.7999,18,25,3,0,6,83.967,8,80.71,3,91.662,5,88.487,3,89.173
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,43,Claude Sonnet 4.6 (max),Anthropic,claude-sonnet-4-6-adaptive,claude sonnet 4 6,Provisional,85.2556,9,15,2,2,2,89.021,2,85.771,3,85.228,5,89.321,3,76.937
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,44,GPT-5.1 (high),OpenAI,gpt-5-1,gpt 5 1,Provisional,85.2151,10,16,2,2,2,78.51,2,81.536,4,91.817,5,87.434,3,86.78
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,45,Inkling,Thinking Machines,inkling,inkling,Main,85.1205,15,22,3,0,4,80.728,7,79.358,3,88.252,5,88.902,3,88.362
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,46,GPT-5.4 nano (xhigh),OpenAI,gpt-5-4-nano,gpt 5 4 nano,Provisional,84.9329,9,15,2,2,2,84.431,2,82.16,3,88.154,5,79.759,3,90.161
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,47,Solar Pro 4,Upstage,solar-pro4,solar pro 4,Provisional,84.5794,7,13,2,3,2,81.251,2,80.738,3,88.604,4,83.559,2,88.746
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,48,Grok 4.3 (high),SpaceXAI,grok-4-3,grok 4 3,Provisional,84.1146,9,15,2,2,2,73.453,2,73.46,3,92.983,5,91.125,3,89.551
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,49,GLM-5.1,Z AI,glm-5-1,glm 5 1,Provisional,84.0231,8,14,2,2,2,83.543,2,81.171,3,86.349,4,84.344,3,84.709
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,50,Qwen3.6 Plus,Alibaba,qwen3-6-plus,qwen3 6 plus,Main,82.9243,12,19,3,0,5,81.665,3,82.468,3,83.002,5,85.2,3,82.286
