method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,11,Qwen3.8 Max (0902),Alibaba,qwen3-8-max,qwen3 8 max 0902,Provisional,92.0375,8,14,2,3,2,86.91,2,89.884,3,95.661,5,92.352,2,95.381
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,12,GLM-5.3 (max),Z AI,glm-5-3,glm 5 3,Provisional,91.6997,10,16,2,1,3,85.428,4,88.767,3,95.404,4,93.316,2,95.583
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,13,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,91.5529,15,22,3,0,4,85.046,7,88.051,3,97.094,5,93.979,3,93.595
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,14,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,Provisional,91.1279,7,13,2,3,2,83.101,2,87.215,3,96.244,4,93.15,2,95.929
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,15,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,90.9195,15,22,3,0,3,81.716,8,85.714,3,97.336,5,95.611,3,94.22
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,16,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,90.8022,7,13,2,3,2,83.223,2,86.106,3,95.044,4,94.583,2,95.055
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,17,Qwen3.8 Max,Alibaba,qwen3-8-max-0803,qwen3 8 max,Main,90.3807,15,22,3,0,4,80.771,7,88.206,3,95.999,5,92.367,3,94.56
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,18,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,90.3644,14,21,2,1,4,81.806,7,86.168,3,95.114,5,91.973,2,96.761
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,19,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,90.2563,12,19,3,0,3,84.271,6,86.653,3,96.42,4,95.551,3,88.387
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,20,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,90.2406,12,19,2,1,3,80.926,6,88.404,3,94.602,5,91.703,2,95.567
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,21,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,90.2027,7,13,2,3,2,82.526,2,84.876,3,94.346,4,95.393,2,93.873
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,22,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,90.1394,10,17,2,1,4,79.877,3,86.481,3,95.29,5,94.615,2,94.434
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,23,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Provisional,89.7985,12,18,2,1,2,80.83,6,84.623,3,96.309,4,94.583,3,92.648
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,24,Agnes 3.0 Flash,Sapiens AI,agnes-3-0-flash,agnes 3 0 flash,Provisional,89.7974,7,13,2,3,2,82.229,2,87.439,3,94.375,4,90.149,2,94.795
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,25,GLM-5.3-Flash,Z AI,glm-5-3-flash,glm 5 3 flash,Provisional,89.7457,9,15,2,1,3,83.04,3,86.815,3,94.107,4,90.151,2,94.616
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,26,Qwen3.8-Flash-Next,Alibaba,qwen3-8-flash-next,qwen3 8 flash next,Main,88.4834,14,21,3,0,6,80.441,4,88.631,3,93.015,5,89.103,3,91.227
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,27,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,88.3449,17,24,3,0,4,75.337,8,82.262,3,96.563,6,95.598,3,91.965
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,28,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,88.344,9,15,2,2,2,81.109,2,83.722,3,94.315,5,94.816,3,87.758
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,29,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,88.1126,16,22,3,0,3,84.498,7,85.317,3,93.534,5,93.056,4,84.158
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,30,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,88.0875,13,20,3,0,4,76.089,5,85.115,3,93.503,5,94.468,3,91.262
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,31,DeepSeek V4 Flash Vision (max),DeepSeek,deepseek-v4-flash-vision,deepseek v4 flash vision,Provisional,87.9633,11,17,2,1,3,77.396,4,88.324,3,91.71,5,89.305,2,93.081
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,32,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,87.4131,12,19,3,0,3,78.756,6,83.986,3,94.823,4,88.502,3,90.999
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,33,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,87.3534,11,18,3,0,3,76.573,5,84.043,3,94.147,4,91.36,3,90.644
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,34,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,Provisional,86.4601,16,23,2,1,6,63.273,7,86.476,3,95.484,5,91.611,2,95.456
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,35,Agnes 2.5 Pro Beta,Sapiens AI,agnes-2-5-pro-beta,agnes 2 5 pro beta,Provisional,86.33,8,14,2,3,2,74.078,2,84.342,3,93.545,5,84.173,2,95.513
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,36,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,85.1482,18,25,3,0,6,73.616,8,82.518,3,91.889,5,89.685,3,88.034
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,37,DeepSeek V4 Flash 0731 (max),DeepSeek,deepseek-v4-flash,deepseek v4 flash 0731,Provisional,84.9523,15,22,2,1,6,62.339,6,84.697,3,94.043,5,88.792,2,94.891
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,38,Qwen3.8 27B (xhigh),Alibaba,qwen3-8-27b,qwen3 8 27b,Provisional,84.8482,8,14,2,3,2,78.924,2,87.022,3,87.19,5,82.612,2,88.493
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,39,Kimi K2.6,Kimi,kimi-k2-6,kimi k2 6,Main,84.6344,18,25,3,0,6,72.581,8,82.911,3,90.652,5,90.008,3,87.02
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,40,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,84.0097,9,15,2,1,2,72.401,3,82.842,3,90.482,4,90.152,3,84.171
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,41,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,83.1973,12,19,3,0,3,71.994,5,83.825,3,88.022,5,86.603,3,85.543
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,42,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,83.0617,8,14,2,2,2,70.444,2,83.236,3,89.106,4,87.638,3,84.884
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,43,Claude Opus 4.6 (max),Anthropic,claude-opus-4-6-adaptive,claude opus 4 6,Provisional,82.9834,15,20,2,1,2,69.434,6,82.635,3,92.554,5,91.016,4,79.278
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,44,Hy3,Tencent,hy3,hy3,Provisional,82.7857,14,21,2,1,5,70.662,7,83.233,3,85.769,4,88.337,2,85.928
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,45,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,82.7397,7,13,2,3,2,74.032,2,83.288,3,85.298,4,83.877,2,87.204
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,46,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,82.4934,18,25,3,0,6,69.927,5,80.302,3,90.342,7,85.09,4,86.805
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,47,Apodex 1.1,Apodex,apodex-1-1,apodex 1 1,Provisional,82.0493,8,14,2,3,2,72.532,2,82.844,3,83.358,5,85.974,2,85.538
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,48,Inkling Small,Thinking Machines,inkling-small,inkling small,Main,81.9981,15,22,3,0,4,68.578,7,79.444,3,88.978,5,86.976,3,86.015
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,49,DeepSeek V4 Flash (max),DeepSeek,deepseek-v4-flash-0420,deepseek v4 flash,Main,81.8655,18,25,3,0,6,69.835,8,79.072,3,88.41,5,86.904,3,85.106
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,50,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,81.7734,9,15,2,2,2,70.21,2,78.746,3,87.652,5,86.043,3,86.216
