method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,29,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,88.1243,16,22,3,0,3,84.612,7,85.304,3,93.534,5,93.013,4,84.158
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,30,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,88.0823,13,20,3,0,4,76.104,5,85.103,3,93.503,5,94.438,3,91.262
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,31,DeepSeek V4 Flash Vision (max),DeepSeek,deepseek-v4-flash-vision,deepseek v4 flash vision,Provisional,87.959,11,17,2,1,3,77.429,4,88.31,3,91.71,5,89.265,2,93.081
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,32,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,87.4251,12,19,3,0,3,78.87,6,83.971,3,94.823,4,88.462,3,90.999
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,33,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,87.3653,11,18,3,0,3,76.678,5,84.034,3,94.147,4,91.324,3,90.644
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,34,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,Provisional,86.4549,16,23,2,1,6,63.302,7,86.458,3,95.484,5,91.575,2,95.456
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,35,Agnes 2.5 Pro Beta,Sapiens AI,agnes-2-5-pro-beta,agnes 2 5 pro beta,Provisional,86.3546,8,14,2,3,2,74.233,2,84.354,3,93.545,5,84.128,2,95.513
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,36,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,85.1549,18,25,3,0,6,73.705,8,82.501,3,91.889,5,89.645,3,88.034
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,37,DeepSeek V4 Flash 0731 (max),DeepSeek,deepseek-v4-flash,deepseek v4 flash 0731,Provisional,84.9446,15,22,2,1,6,62.362,6,84.677,3,94.043,5,88.751,2,94.891
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,38,Qwen3.8 27B (xhigh),Alibaba,qwen3-8-27b,qwen3 8 27b,Provisional,84.8758,8,14,2,3,2,79.093,2,87.036,3,87.19,5,82.567,2,88.493
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,39,Kimi K2.6,Kimi,kimi-k2-6,kimi k2 6,Main,84.6393,18,25,3,0,6,72.666,8,82.891,3,90.652,5,89.969,3,87.02
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,40,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,84.0323,9,15,2,1,2,72.55,3,82.844,3,90.482,4,90.115,3,84.171
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,41,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,83.2042,12,19,3,0,3,72.077,5,83.82,3,88.022,5,86.559,3,85.543
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,42,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,83.084,8,14,2,2,2,70.584,2,83.248,3,89.106,4,87.597,3,84.884
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,43,Claude Opus 4.6 (max),Anthropic,claude-opus-4-6-adaptive,claude opus 4 6,Provisional,82.9697,15,20,2,1,2,69.434,6,82.615,3,92.554,5,90.968,4,79.278
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,44,Hy3,Tencent,hy3,hy3,Provisional,82.7891,14,21,2,1,5,70.734,7,83.217,3,85.769,4,88.297,2,85.928
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,45,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,82.7646,7,13,2,3,2,74.187,2,83.3,3,85.298,4,83.835,2,87.204
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,46,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,82.4941,18,25,3,0,6,69.997,5,80.282,3,90.342,7,85.044,4,86.805
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,47,Apodex 1.1,Apodex,apodex-1-1,apodex 1 1,Provisional,82.0727,8,14,2,3,2,72.681,2,82.855,3,83.358,5,85.931,2,85.538
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,48,Inkling Small,Thinking Machines,inkling-small,inkling small,Main,81.9974,15,22,3,0,4,68.64,7,79.421,3,88.978,5,86.933,3,86.015
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,49,DeepSeek V4 Flash (max),DeepSeek,deepseek-v4-flash-0420,deepseek v4 flash,Main,81.8662,18,25,3,0,6,69.904,8,79.049,3,88.41,5,86.861,3,85.106
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,50,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,81.794,9,15,2,2,2,70.349,2,78.754,3,87.652,5,85.999,3,86.216
