method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,20,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,92.7175,14,21,3,0,3,92.521,8,86.787,3,97.482,4,91.231,3,95.566
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,21,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,92.6774,11,18,3,0,3,91.043,5,86.699,3,97.063,4,93.694,3,94.888
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,22,Muse Spark,Meta,muse-spark,muse spark,Provisional,91.4468,9,15,2,2,2,88.269,2,85.304,3,95.423,5,94.497,3,93.74
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,23,Kimi K2.6,Kimi,kimi-k2-6,kimi k2 6,Provisional,91.2552,9,15,2,2,2,90.34,2,86.15,3,94.713,5,92.936,3,92.138
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,24,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro,Main,90.8101,18,25,3,0,6,88.203,8,85.402,3,95.576,5,91.843,3,93.025
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,25,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,90.4239,9,15,2,1,2,88.882,3,85.993,3,94.592,4,92.723,3,89.93
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,26,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,89.5063,12,19,3,0,3,87.296,5,86.667,3,92.782,5,89.425,3,91.362
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,27,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,89.4854,8,14,2,2,2,86.889,2,86.526,3,93.593,4,90.298,3,90.121
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,28,Grok Build 0.1 0616,SpaceXAI,grok-build-0-1-06-16,grok build 0 1 0616,Provisional,89.2249,8,14,2,3,2,83.441,2,80.169,3,94.695,5,93.956,2,93.863
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,29,Motif 3 (Beta),Motif Technologies,motif-0714,motif 3 beta,Provisional,89.1238,7,13,2,3,2,89.162,2,85.655,3,92.226,4,87.353,2,91.223
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,30,Claude Opus 4.6 (max),Anthropic,claude-opus-4-6-adaptive,claude opus 4 6,Main,89.0533,15,21,3,0,3,82.985,6,84.987,3,96.027,5,93.681,4,87.587
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,31,Hy3,Tencent,hy3,hy3,Provisional,88.877,14,21,2,1,5,85.233,7,86.028,3,91.036,4,91.02,2,91.067
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,32,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Provisional,88.6304,9,15,2,2,2,85.406,2,82.406,3,94.492,5,89.302,3,91.545
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,33,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,88.5329,9,15,2,2,2,86.43,2,83.178,3,92.501,5,88.835,3,91.721
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,34,MiMo-V2.5-Pro,Xiaomi,mimo-v2-5-pro,mimo v2 5 pro,Provisional,88.3863,8,14,2,2,2,88.975,2,86.285,3,88.786,4,87.919,3,89.967
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,35,Inkling Small,Thinking Machines,inkling-small,inkling small,Main,88.3349,15,22,3,0,4,83.978,7,81.899,3,93.498,5,89.899,3,92.401
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,36,Agnes 2.5 Pro Alpha,Sapiens AI,agnes-2-5-pro-alpha,agnes 2 5 pro alpha,Provisional,88.0506,8,14,2,2,2,86.739,3,74.826,3,93.97,4,89.228,2,95.489
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,37,DeepSeek V4 Flash (max),DeepSeek,deepseek-v4-flash-0420,deepseek v4 flash,Main,87.9949,18,25,3,0,6,85.052,8,81.631,3,93.075,5,89.378,3,90.839
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,38,Inkling,Thinking Machines,inkling,inkling,Main,86.6872,15,22,3,0,4,82.047,7,80.383,3,89.961,5,89.611,3,91.434
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,39,Claude Sonnet 4.6 (max),Anthropic,claude-sonnet-4-6-adaptive,claude sonnet 4 6,Provisional,86.649,9,15,2,2,2,90.136,2,86.717,3,87.136,5,90.012,3,79.244
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,40,GPT-5.1 (high),OpenAI,gpt-5-1,gpt 5 1,Provisional,86.5837,10,16,2,2,2,80.194,2,82.657,4,93.239,5,88.199,3,88.63
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,41,GPT-5.4 nano (xhigh),OpenAI,gpt-5-4-nano,gpt 5 4 nano,Provisional,86.2896,9,15,2,2,2,85.831,2,83.258,3,89.87,5,80.75,3,91.739
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,42,GLM-5.1,Z AI,glm-5-1,glm 5 1,Provisional,85.4798,8,14,2,2,2,84.99,2,82.306,3,88.189,4,85.222,3,86.692
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,43,Grok 4.3 (high),SpaceXAI,grok-4-3,grok 4 3,Provisional,85.468,9,15,2,2,2,75.321,2,74.841,3,94.254,5,91.739,3,91.185
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,44,Qwen3.6 Plus,Alibaba,qwen3-6-plus,qwen3 6 plus,Main,84.3859,12,19,3,0,5,82.894,3,83.572,3,85.025,5,86.042,3,84.397
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,45,Kimi K2.5,Kimi,kimi-k2-5,kimi k2 5,Provisional,83.6999,9,15,2,2,2,79.649,2,79.378,3,86.501,5,89.436,3,83.536
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,46,GPT-5 (high),OpenAI,gpt-5,gpt 5,Provisional,83.5033,10,16,2,2,2,69.58,2,77.388,4,93.451,5,87.559,3,89.538
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,47,MiMo-V2.5,Xiaomi,mimo-v2-5-0424,mimo v2 5,Provisional,83.169,9,15,2,2,2,85.547,2,82.944,3,84.727,5,80.569,3,82.059
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,48,Qwen3.5 397B A17B,Alibaba,qwen3-5-397b-a17b,qwen3 5 397b a17b,Provisional,82.4263,9,15,2,2,2,78.911,2,80.89,3,82.217,5,88.001,3,82.112
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,49,MiniMax-M2.7,MiniMax,minimax-m2-7,minimax m2 7,Main,81.6382,12,19,3,0,4,84.233,5,83.416,3,75.937,4,87.328,3,77.278
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,50,Nemotron 3 Ultra,NVIDIA,nvidia-nemotron-3-ultra-550b-a55b,nemotron 3 ultra,Main,81.6016,14,20,3,0,5,78.474,4,75.489,3,84.935,5,82.047,3,87.064
