method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,11,GLM-5.3 (max),Z AI,glm-5-3,glm 5 3,Provisional,92.0184,10,16,2,1,3,86.086,4,88.953,3,95.671,4,93.543,2,95.839
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,12,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,91.8566,15,22,3,0,4,85.651,7,88.238,3,97.289,5,94.186,3,93.919
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,13,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,Provisional,91.4139,7,13,2,3,2,83.603,2,87.437,3,96.477,4,93.381,2,96.171
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,14,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,91.1927,15,22,3,0,3,82.217,8,85.923,3,97.519,5,95.779,3,94.525
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,15,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,91.0999,7,13,2,3,2,83.724,2,86.34,3,95.324,4,94.782,2,95.33
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,16,Qwen3.8 Max (0902),Alibaba,qwen3-8-max,qwen3 8 max 0902,Provisional,90.7577,8,14,2,3,2,82.46,2,87.175,3,95.918,5,92.591,2,95.644
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,17,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,90.6858,14,21,2,1,4,82.478,7,86.372,3,95.392,5,92.22,2,96.967
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,18,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,90.5613,12,19,3,0,3,84.737,6,86.857,3,96.645,4,95.725,3,88.842
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,19,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,90.5408,12,19,2,1,3,81.437,6,88.591,3,94.899,5,91.954,2,95.823
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,20,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,90.5137,7,13,2,3,2,83.036,2,85.121,3,94.651,4,95.571,2,94.189
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,21,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,90.4766,10,17,2,1,4,80.584,3,86.699,3,95.561,5,94.807,2,94.732
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,22,Agnes 3.0 Flash,Sapiens AI,agnes-3-0-flash,agnes 3 0 flash,Provisional,90.1193,7,13,2,3,2,82.743,2,87.659,3,94.679,4,90.436,2,95.08
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,23,GLM-5.3-Flash,Z AI,glm-5-3-flash,glm 5 3 flash,Provisional,90.1096,9,15,2,1,3,83.756,3,87.028,3,94.42,4,90.437,2,94.907
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,24,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Provisional,90.1024,12,18,2,1,2,81.349,6,84.843,3,96.539,4,94.779,3,93.001
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,25,Qwen3.8 Max,Alibaba,qwen3-8-max-0803,qwen3 8 max,Main,89.8763,14,20,3,0,3,77.786,6,87.894,3,96.242,5,92.607,3,94.853
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,26,Qwen3.8-Flash-Next,Alibaba,qwen3-8-flash-next,qwen3 8 flash next,Main,88.8566,14,21,3,0,6,81.086,4,88.82,3,93.362,5,89.396,3,91.618
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,27,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,88.6931,9,15,2,2,2,81.639,2,83.977,3,94.621,5,95.004,3,88.225
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,28,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,88.6586,17,24,3,0,4,75.905,8,82.502,3,96.782,6,95.766,3,92.337
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,29,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,88.4676,13,20,3,0,4,76.852,5,85.334,3,93.836,5,94.664,3,91.653
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,30,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,88.4669,16,22,3,0,3,84.968,7,85.532,3,93.866,5,93.286,4,84.682
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,31,DeepSeek V4 Flash Vision (max),DeepSeek,deepseek-v4-flash-vision,deepseek v4 flash vision,Provisional,88.3677,11,17,2,1,3,78.222,4,88.506,3,92.094,5,89.596,2,93.422
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,32,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,87.7649,12,19,3,0,3,79.29,6,84.213,3,95.112,4,88.813,3,91.396
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,33,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,87.7073,11,18,3,0,3,77.128,5,84.274,3,94.459,4,91.626,3,91.05
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,34,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,Provisional,86.7825,16,23,2,1,6,63.901,7,86.674,3,95.748,5,91.873,2,95.716
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,35,Agnes 2.5 Pro Beta,Sapiens AI,agnes-2-5-pro-beta,agnes 2 5 pro beta,Provisional,86.688,8,14,2,3,2,74.677,2,84.592,3,93.876,5,84.524,2,95.771
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,36,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,85.5408,18,25,3,0,6,74.205,8,82.756,3,92.268,5,89.979,3,88.496
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,37,DeepSeek V4 Flash 0731 (max),DeepSeek,deepseek-v4-flash,deepseek v4 flash 0731,Provisional,85.3018,15,22,2,1,6,62.968,6,84.911,3,94.358,5,89.1,2,95.172
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,38,Qwen3.8 27B (xhigh),Alibaba,qwen3-8-27b,qwen3 8 27b,Provisional,85.2639,8,14,2,3,2,79.479,2,87.246,3,87.671,5,82.977,2,88.946
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,39,Kimi K2.6,Kimi,kimi-k2-6,kimi k2 6,Main,85.0338,18,25,3,0,6,73.177,8,83.142,3,91.062,5,90.288,3,87.5
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,40,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,84.4276,9,15,2,1,2,73.012,3,83.096,3,90.896,4,90.439,3,84.695
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,41,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,83.6214,12,19,3,0,3,72.581,5,84.063,3,88.488,5,86.928,3,86.047
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,42,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,83.4946,8,14,2,2,2,71.066,2,83.496,3,89.551,4,87.961,3,85.399
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,43,Claude Opus 4.6 (max),Anthropic,claude-opus-4-6-adaptive,claude opus 4 6,Provisional,83.3873,15,20,2,1,2,70.014,6,82.869,3,92.915,5,91.285,4,79.854
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,44,Hy3,Tencent,hy3,hy3,Provisional,83.216,14,21,2,1,5,71.264,7,83.466,3,86.273,4,88.651,2,86.426
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,45,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,83.1825,7,13,2,3,2,74.631,2,83.548,3,85.809,4,84.243,2,87.681
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,46,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,82.9156,18,25,3,0,6,70.537,5,80.556,3,90.76,7,85.436,4,87.289
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,47,Apodex 1.1,Apodex,apodex-1-1,apodex 1 1,Provisional,82.4988,8,14,2,3,2,73.142,2,83.107,3,83.895,5,86.307,2,86.042
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,48,Inkling Small,Thinking Machines,inkling-small,inkling small,Main,82.424,15,22,3,0,4,69.184,7,79.702,3,89.425,5,87.297,3,86.512
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,49,DeepSeek V4 Flash (max),DeepSeek,deepseek-v4-flash-0420,deepseek v4 flash,Main,82.3003,18,25,3,0,6,70.445,8,79.333,3,88.869,5,87.238,3,85.617
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,50,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,82.2165,9,15,2,2,2,70.833,2,79.04,3,88.125,5,86.374,3,86.709
