method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,11,GLM-5.3 (max),Z AI,glm-5-3,glm 5 3,Provisional,91.9582,10,16,2,1,3,85.846,4,88.961,3,95.639,4,93.52,2,95.824
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,12,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,91.7978,15,22,3,0,4,85.41,7,88.256,3,97.264,5,94.158,3,93.901
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,13,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,Provisional,91.3267,7,13,2,3,2,83.245,2,87.426,3,96.448,4,93.358,2,96.157
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,14,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,91.1193,15,22,3,0,3,81.892,8,85.947,3,97.496,5,95.755,3,94.507
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,15,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,91.0123,7,13,2,3,2,83.366,2,86.329,3,95.291,4,94.76,2,95.315
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,16,Qwen3.8 Max,Alibaba,qwen3-8-max,qwen3 8 max,Main,90.6507,15,22,3,0,4,81.218,7,88.409,3,96.212,5,92.577,3,94.837
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,17,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,90.6262,14,21,2,1,4,82.233,7,86.396,3,95.359,5,92.189,2,96.954
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,18,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,90.4886,12,19,3,0,3,84.421,6,86.874,3,96.617,4,95.705,3,88.826
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,19,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,90.4621,12,19,2,1,3,81.11,6,88.605,3,94.864,5,91.924,2,95.809
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,20,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,90.4256,7,13,2,3,2,82.675,2,85.112,3,94.616,4,95.551,2,94.174
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,21,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,90.4136,10,17,2,1,4,80.34,3,86.702,3,95.529,5,94.781,2,94.717
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,22,GLM-5.3-Flash,Z AI,glm-5-3-flash,glm 5 3 flash,Provisional,90.0467,9,15,2,1,3,83.512,3,87.032,3,94.384,4,90.413,2,94.892
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,23,Agnes 3.0 Flash,Sapiens AI,agnes-3-0-flash,agnes 3 0 flash,Provisional,90.0295,7,13,2,3,2,82.381,2,87.647,3,94.643,4,90.411,2,95.065
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,24,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Provisional,90.0198,12,18,2,1,2,81.004,6,84.868,3,96.511,4,94.733,3,92.983
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,25,Qwen3.8-Flash-Next,Alibaba,qwen3-8-flash-next,qwen3 8 flash next,Main,88.781,14,21,3,0,6,80.787,4,88.827,3,93.323,5,89.364,3,91.604
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,26,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,88.6031,9,15,2,2,2,81.272,2,83.97,3,94.585,5,94.978,3,88.21
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,27,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,88.5814,17,24,3,0,4,75.565,8,82.532,3,96.755,6,95.736,3,92.319
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,28,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,88.4087,13,20,3,0,4,76.617,5,85.353,3,93.798,5,94.637,3,91.639
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,29,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,88.3829,16,22,3,0,3,84.63,7,85.555,3,93.828,5,93.228,4,84.673
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,30,DeepSeek V4 Flash Vision (max),DeepSeek,deepseek-v4-flash-vision,deepseek v4 flash vision,Provisional,88.3059,11,17,2,1,3,77.983,4,88.524,3,92.052,5,89.563,2,93.407
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,31,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,87.6885,12,19,3,0,3,78.961,6,84.237,3,95.077,4,88.789,3,91.378
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,32,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,87.6297,11,18,3,0,3,76.799,5,84.293,3,94.423,4,91.602,3,91.032
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,33,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,Provisional,86.7073,16,23,2,1,6,63.576,7,86.7,3,95.716,5,91.843,2,95.701
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,34,Agnes 2.5 Pro Beta,Sapiens AI,agnes-2-5-pro-beta,agnes 2 5 pro beta,Provisional,86.595,8,14,2,3,2,74.304,2,84.584,3,93.839,5,84.492,2,95.756
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,35,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,85.456,18,25,3,0,6,73.84,8,82.785,3,92.227,5,89.948,3,88.48
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,36,DeepSeek V4 Flash 0731 (max),DeepSeek,deepseek-v4-flash,deepseek v4 flash 0731,Provisional,85.2271,15,22,2,1,6,62.648,6,84.94,3,94.322,5,89.068,2,95.157
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,37,Qwen3.8 27B (xhigh),Alibaba,qwen3-8-27b,qwen3 8 27b,Provisional,85.1696,8,14,2,3,2,79.107,2,87.235,3,87.626,5,82.945,2,88.935
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,38,Kimi K2.6,Kimi,kimi-k2-6,kimi k2 6,Main,84.9499,18,25,3,0,6,72.814,8,83.175,3,91.019,5,90.256,3,87.486
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,39,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,84.3392,9,15,2,1,2,72.642,3,83.102,3,90.853,4,90.415,3,84.685
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,40,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,83.5427,12,19,3,0,3,72.261,5,84.078,3,88.443,5,86.895,3,86.035
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,41,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,83.4044,8,14,2,2,2,70.701,2,83.49,3,89.507,4,87.937,3,85.387
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,42,Claude Opus 4.6 (max),Anthropic,claude-opus-4-6-adaptive,claude opus 4 6,Provisional,83.3183,15,20,2,1,2,69.728,6,82.916,3,92.875,5,91.219,4,79.854
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,43,Hy3,Tencent,hy3,hy3,Provisional,83.1396,14,21,2,1,5,70.932,7,83.492,3,86.228,4,88.627,2,86.419
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,44,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,83.0915,7,13,2,3,2,74.258,2,83.541,3,85.763,4,84.223,2,87.672
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,45,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,82.8297,18,25,3,0,6,70.181,5,80.589,3,90.717,7,85.386,4,87.276
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,46,Apodex 1.1,Apodex,apodex-1-1,apodex 1 1,Provisional,82.4067,8,14,2,3,2,72.771,2,83.101,3,83.851,5,86.274,2,86.036
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,47,Inkling Small,Thinking Machines,inkling-small,inkling small,Main,82.3503,15,22,3,0,4,68.864,7,79.739,3,89.381,5,87.264,3,86.504
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,48,DeepSeek V4 Flash (max),DeepSeek,deepseek-v4-flash-0420,deepseek v4 flash,Main,82.2193,18,25,3,0,6,70.089,8,79.371,3,88.824,5,87.206,3,85.606
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,49,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,82.1256,9,15,2,2,2,70.469,2,79.041,3,88.08,5,86.342,3,86.696
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,50,Agnes 2.5 Pro Alpha,Sapiens AI,agnes-2-5-pro-alpha,agnes 2 5 pro alpha,Provisional,81.921,8,14,2,2,2,70.121,3,71.408,3,90.01,4,86.576,2,91.49
