method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,16,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,94.2556,9,15,2,2,2,93.74,2,90.06,3,96.775,5,96.188,3,94.515
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,17,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,94.1821,12,19,2,1,3,93.13,6,89.841,3,96.971,5,93.535,2,97.433
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,18,DeepSeek V4 Flash 0731 (max),DeepSeek,deepseek-v4-flash,deepseek v4 flash 0731,Provisional,94.1258,9,15,2,2,2,92.966,4,90.304,3,96.588,4,93.804,2,96.967
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,19,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,94.1101,12,19,3,0,3,95.11,6,88.136,3,98.156,4,96.752,3,92.396
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,20,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Main,93.5586,13,20,3,0,3,92.068,6,86.341,3,98.087,5,95.672,3,95.626
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,21,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,93.0356,13,20,3,0,4,90.346,5,87.432,3,96.21,5,95.908,3,95.283
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,22,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,92.6381,17,24,3,0,4,88.899,8,83.98,3,98.245,6,96.719,3,95.348
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,23,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,92.0528,17,24,3,0,4,93.691,7,86.81,3,96.232,6,94.162,4,89.369
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,24,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,92.0442,12,19,3,0,3,91.671,6,85.887,3,97.12,4,90.601,3,94.942
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,25,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,91.9457,11,18,3,0,3,90.085,5,85.599,3,96.659,4,93.184,3,94.202
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,26,Muse Spark,Meta,muse-spark,muse spark,Provisional,90.6739,9,15,2,2,2,87.076,2,84.422,3,94.877,5,94.037,3,92.958
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,27,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,89.9459,18,25,3,0,6,87.232,8,84.161,3,95.042,5,91.106,3,92.188
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,28,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,89.5477,9,15,2,1,2,87.727,3,84.974,3,93.983,4,92.163,3,88.892
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,29,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,88.5886,8,14,2,2,2,85.613,2,85.693,3,92.916,4,89.628,3,89.093
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,30,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,88.5772,12,19,3,0,3,86.104,5,85.59,3,92.054,5,88.728,3,90.411
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,31,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,88.4827,7,13,2,3,2,88.544,2,86.497,3,89.817,4,86.014,2,91.542
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,32,Grok Build 0.1 0616,SpaceXAI,grok-build-0-1-06-16,grok build 0 1 0616,Provisional,88.3473,8,14,2,3,2,81.984,2,79.106,3,94.093,5,93.466,2,93.087
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,33,Motif 3 (Beta),Motif Technologies,motif-0714,motif 3 beta,Provisional,88.2214,7,13,2,3,2,88.026,2,84.787,3,91.465,4,86.572,2,90.257
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,34,Hy3,Tencent,hy3,hy3,Provisional,87.9098,14,21,2,1,5,84.091,7,84.775,3,90.21,4,90.381,2,90.091
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,35,Claude Opus 4.6 (max),Anthropic,claude-opus-4-6-adaptive,claude opus 4 6,Main,87.7289,16,22,3,0,3,82.009,6,83.739,3,95.53,6,92.297,4,85.069
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,36,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,87.6327,18,25,3,0,6,83.991,5,82.243,3,93.877,7,86.536,4,91.517
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,37,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,87.6015,9,15,2,2,2,85.127,2,82.216,3,91.756,5,88.115,3,90.793
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,38,MiMo-V2.5-Pro,Xiaomi,mimo-v2-5-pro,mimo v2 5 pro,Provisional,87.4421,8,14,2,2,2,87.826,2,85.442,3,87.854,4,87.158,3,88.93
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,39,Agnes 2.5 Pro Alpha,Sapiens AI,agnes-2-5-pro-alpha,agnes 2 5 pro alpha,Provisional,87.4001,8,14,2,2,2,85.454,3,74.859,3,93.318,4,88.515,2,94.854
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,40,Inkling Small,Thinking Machines,inkling-small,inkling small,Main,87.2137,15,22,3,0,4,82.736,7,81.099,3,92.815,5,89.221,3,90.198
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,41,DeepSeek V4 Flash (max),DeepSeek,deepseek-v4-flash-0420,deepseek v4 flash,Main,87.0994,18,25,3,0,6,83.94,8,80.831,3,92.365,5,88.507,3,89.854
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,42,Claude Sonnet 4.6 (max),Anthropic,claude-sonnet-4-6-adaptive,claude sonnet 4 6,Provisional,85.6444,9,15,2,2,2,89.065,2,85.892,3,86.137,5,89.338,3,77.789
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,43,GPT-5.1 (high),OpenAI,gpt-5-1,gpt 5 1,Provisional,85.5568,10,16,2,2,2,78.597,2,81.677,4,92.534,5,87.456,3,87.52
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,44,Inkling,Thinking Machines,inkling,inkling,Main,85.4534,15,22,3,0,4,80.73,7,79.483,3,89.082,5,88.921,3,89.051
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,45,GPT-5.4 nano (xhigh),OpenAI,gpt-5-4-nano,gpt 5 4 nano,Provisional,85.2786,9,15,2,2,2,84.495,2,82.299,3,88.986,5,79.801,3,90.812
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,46,Solar Pro 4,Upstage,solar-pro4,solar pro 4,Provisional,84.9304,7,13,2,3,2,81.328,2,80.882,3,89.422,4,83.591,2,89.429
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,47,Grok 4.3 (high),SpaceXAI,grok-4-3,grok 4 3,Provisional,84.4339,9,15,2,2,2,73.558,2,73.629,3,93.622,5,91.138,3,90.222
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,48,GLM-5.1,Z AI,glm-5-1,glm 5 1,Provisional,84.4036,8,14,2,2,2,83.61,2,81.313,3,87.232,4,84.374,3,85.489
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,49,Qwen3.6 Plus,Alibaba,qwen3-6-plus,qwen3 6 plus,Main,83.3055,12,19,3,0,5,81.658,3,82.588,3,83.953,5,85.228,3,83.1
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,50,GPT-5 (high),OpenAI,gpt-5,gpt 5,Provisional,82.3911,10,16,2,2,2,67.681,2,76.243,4,92.76,5,86.795,3,88.477
