method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,11,GLM-5.3 (max),Z AI,glm-5-3,glm 5 3,Provisional,92.1437,10,16,2,1,3,86.256,4,89.112,3,95.767,4,93.607,2,95.975
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,12,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,92.0161,15,22,3,0,4,85.776,7,88.62,3,97.356,5,94.24,3,94.089
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,13,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,Provisional,91.4557,7,13,2,3,2,83.383,2,87.591,3,96.559,4,93.447,2,96.299
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,14,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,91.2618,15,22,3,0,3,82.07,8,86.154,3,97.582,5,95.82,3,94.683
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,15,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,91.1495,7,13,2,3,2,83.503,2,86.504,3,95.426,4,94.835,2,95.479
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,16,Qwen3.8 Max,Alibaba,qwen3-8-max,qwen3 8 max,Main,90.8833,15,22,3,0,4,81.656,7,88.748,3,96.329,5,92.673,3,95.011
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,17,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,90.8619,14,21,2,1,4,82.654,7,86.799,3,95.493,5,92.288,2,97.075
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,18,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,90.647,12,19,3,0,3,84.579,6,87.063,3,96.725,4,95.771,3,89.097
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,19,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,90.619,10,17,2,1,4,80.792,3,86.894,3,95.659,5,94.856,2,94.894
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,20,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,90.6126,12,19,2,1,3,81.294,6,88.777,3,95.007,5,92.025,2,95.96
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,21,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,90.5719,7,13,2,3,2,82.817,2,85.298,3,94.764,4,95.618,2,94.363
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,22,GLM-5.3-Flash,Z AI,glm-5-3-flash,glm 5 3 flash,Provisional,90.254,9,15,2,1,3,83.97,3,87.173,3,94.535,4,90.526,2,95.066
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,23,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Provisional,90.197,12,18,2,1,2,81.263,6,85.102,3,96.621,4,94.811,3,93.189
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,24,Qwen3.8-Flash-Next,Alibaba,qwen3-8-flash-next,qwen3 8 flash next,Main,88.9981,14,21,3,0,6,81.159,4,89.012,3,93.493,5,89.485,3,91.842
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,25,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,88.7724,9,15,2,2,2,81.423,2,84.166,3,94.733,5,95.051,3,88.489
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,26,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,88.754,17,24,3,0,4,75.796,8,82.777,3,96.859,6,95.802,3,92.537
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,27,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,88.6507,13,20,3,0,4,77.122,5,85.581,3,93.96,5,94.714,3,91.876
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,28,DeepSeek V4 Flash Vision (max),DeepSeek,deepseek-v4-flash-vision,deepseek v4 flash vision,Provisional,88.613,11,17,2,1,3,78.54,4,88.989,3,92.241,5,89.683,2,93.612
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,29,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,88.5797,16,22,3,0,3,84.838,7,85.757,3,93.99,5,93.321,4,84.994
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,30,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,87.871,12,19,3,0,3,79.161,6,84.452,3,95.217,4,88.914,3,91.612
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,31,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,87.8113,11,18,3,0,3,77.013,5,84.492,3,94.574,4,91.705,3,91.271
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,32,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,Provisional,86.9207,16,23,2,1,6,63.886,7,87.073,3,95.843,5,91.946,2,95.856
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,33,Agnes 2.5 Pro Beta,Sapiens AI,agnes-2-5-pro-beta,agnes 2 5 pro beta,Provisional,86.7643,8,14,2,3,2,74.496,2,84.774,3,94.0,5,84.643,2,95.909
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,34,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,85.6714,18,25,3,0,6,74.094,8,83.028,3,92.413,5,90.066,3,88.756
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,35,DeepSeek V4 Flash 0731 (max),DeepSeek,deepseek-v4-flash,deepseek v4 flash 0731,Provisional,85.4705,15,22,2,1,6,62.962,6,85.399,3,94.475,5,89.192,2,95.324
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,36,Qwen3.8 27B (xhigh),Alibaba,qwen3-8-27b,qwen3 8 27b,Provisional,85.3722,8,14,2,3,2,79.271,2,87.401,3,87.868,5,83.104,2,89.217
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,37,Kimi K2.6,Kimi,kimi-k2-6,kimi k2 6,Main,85.1701,18,25,3,0,6,73.074,8,83.409,3,91.222,5,90.37,3,87.774
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,38,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,84.5513,9,15,2,1,2,72.842,3,83.325,3,91.058,4,90.528,3,85.004
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,39,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,83.7724,12,19,3,0,3,72.504,5,84.309,3,88.677,5,87.032,3,86.34
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,40,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,83.6189,8,14,2,2,2,70.911,2,83.689,3,89.728,4,88.068,3,85.699
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,41,Claude Opus 4.6 (max),Anthropic,claude-opus-4-6-adaptive,claude opus 4 6,Provisional,83.5555,15,20,2,1,2,70.044,6,83.139,3,93.051,5,91.328,4,80.215
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,42,Hy3,Tencent,hy3,hy3,Provisional,83.3774,14,21,2,1,5,71.199,7,83.719,3,86.483,4,88.753,2,86.733
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,43,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,83.3116,7,13,2,3,2,74.45,2,83.74,3,86.023,4,84.374,2,87.971
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,44,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,83.0676,18,25,3,0,6,70.458,5,80.854,3,90.924,7,85.534,4,87.568
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,45,Apodex 1.1,Apodex,apodex-1-1,apodex 1 1,Provisional,82.6339,8,14,2,3,2,72.971,2,83.304,3,84.125,5,86.415,2,86.355
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,46,Inkling Small,Thinking Machines,inkling-small,inkling small,Main,82.5916,15,22,3,0,4,69.134,7,80.006,3,89.604,5,87.399,3,86.815
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,47,DeepSeek V4 Flash (max),DeepSeek,deepseek-v4-flash-0420,deepseek v4 flash,Main,82.4642,18,25,3,0,6,70.366,8,79.644,3,89.054,5,87.342,3,85.915
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,48,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,82.3493,9,15,2,2,2,70.68,2,79.273,3,88.318,5,86.482,3,86.994
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,49,Agnes 2.5 Pro Alpha,Sapiens AI,agnes-2-5-pro-alpha,agnes 2 5 pro alpha,Provisional,82.1477,8,14,2,2,2,70.334,3,71.733,3,90.226,4,86.714,2,91.732
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,50,K2 Horizon 375B A23B,MBZUAI Institute of Foundation Models,k2-horizon-375b-a23b,k2 horizon 375b a23b,Provisional,81.7012,7,13,2,3,2,73.034,2,84.23,3,84.021,4,80.507,2,86.714
