method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,13,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,Provisional,91.3901,7,13,2,3,2,83.366,2,87.493,3,96.484,4,93.409,2,96.199
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,14,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,91.1825,15,22,3,0,3,82.02,8,86.016,3,97.523,5,95.792,3,94.561
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,15,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,91.0779,7,13,2,3,2,83.487,2,86.4,3,95.335,4,94.804,2,95.364
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,16,Qwen3.8 Max,Alibaba,qwen3-8-max,qwen3 8 max,Main,90.717,15,22,3,0,4,81.347,7,88.469,3,96.25,5,92.63,3,94.889
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,17,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,90.6917,14,21,2,1,4,82.359,7,86.463,3,95.403,5,92.244,2,96.99
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,18,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,90.5571,12,19,3,0,3,84.541,6,86.94,3,96.652,4,95.744,3,88.909
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,19,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,90.5296,12,19,2,1,3,81.24,6,88.664,3,94.91,5,91.979,2,95.854
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,20,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,90.4939,7,13,2,3,2,82.798,2,85.188,3,94.664,4,95.59,2,94.229
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,21,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,90.481,10,17,2,1,4,80.472,3,86.77,3,95.571,5,94.823,2,94.769
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,22,GLM-5.3-Flash,Z AI,glm-5-3-flash,glm 5 3 flash,Provisional,90.1168,9,15,2,1,3,83.632,3,87.099,3,94.433,4,90.477,2,94.943
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,23,Agnes 3.0 Flash,Sapiens AI,agnes-3-0-flash,agnes 3 0 flash,Provisional,90.0998,7,13,2,3,2,82.505,2,87.713,3,94.691,4,90.475,2,95.115
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,24,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Provisional,90.0986,12,18,2,1,2,81.181,6,84.94,3,96.546,4,94.779,3,93.046
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,25,Qwen3.8-Flash-Next,Alibaba,qwen3-8-flash-next,qwen3 8 flash next,Main,88.858,14,21,3,0,6,80.922,4,88.886,3,93.379,5,89.429,3,91.674
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,26,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,88.6793,9,15,2,2,2,81.399,2,84.049,3,94.633,5,95.019,3,88.295
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,27,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,88.6543,17,24,3,0,4,75.712,8,82.611,3,96.788,6,95.774,3,92.386
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,28,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,88.4843,13,20,3,0,4,76.757,5,85.425,3,93.851,5,94.68,3,91.709
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,29,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,88.4675,16,22,3,0,3,84.78,7,85.625,3,93.881,5,93.282,4,84.77
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,30,DeepSeek V4 Flash Vision (max),DeepSeek,deepseek-v4-flash-vision,deepseek v4 flash vision,Provisional,88.3823,11,17,2,1,3,78.118,4,88.585,3,92.114,5,89.628,2,93.467
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,31,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,87.768,12,19,3,0,3,79.097,6,84.312,3,95.123,4,88.859,3,91.45
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,32,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,87.7092,11,18,3,0,3,76.94,5,84.368,3,94.472,4,91.661,3,91.105
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,33,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,Provisional,86.7821,16,23,2,1,6,63.739,7,86.766,3,95.757,5,91.902,2,95.747
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,34,Agnes 2.5 Pro Beta,Sapiens AI,agnes-2-5-pro-beta,agnes 2 5 pro beta,Provisional,86.6738,8,14,2,3,2,74.446,2,84.661,3,93.891,5,84.57,2,95.801
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,35,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,85.5448,18,25,3,0,6,73.994,8,82.864,3,92.288,5,90.014,3,88.564
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,36,DeepSeek V4 Flash 0731 (max),DeepSeek,deepseek-v4-flash,deepseek v4 flash 0731,Provisional,85.3079,15,22,2,1,6,62.811,6,85.013,3,94.372,5,89.137,2,95.206
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,37,Qwen3.8 27B (xhigh),Alibaba,qwen3-8-27b,qwen3 8 27b,Provisional,85.2583,8,14,2,3,2,79.239,2,87.302,3,87.706,5,83.027,2,89.017
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,38,Kimi K2.6,Kimi,kimi-k2-6,kimi k2 6,Main,85.0398,18,25,3,0,6,72.969,8,83.252,3,91.086,5,90.318,3,87.574
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,39,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,84.4298,9,15,2,1,2,72.786,3,83.182,3,90.92,4,90.478,3,84.782
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,40,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,83.6358,12,19,3,0,3,72.41,5,84.154,3,88.52,5,86.967,3,86.128
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,41,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,83.4978,8,14,2,2,2,70.847,2,83.57,3,89.58,4,88.01,3,85.482
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,42,Claude Opus 4.6 (max),Anthropic,claude-opus-4-6-adaptive,claude opus 4 6,Provisional,83.4107,15,20,2,1,2,69.891,6,82.984,3,92.932,5,91.282,4,79.963
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,43,Hy3,Tencent,hy3,hy3,Provisional,83.2353,14,21,2,1,5,71.088,7,83.569,3,86.312,4,88.697,2,86.511
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,44,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,83.187,7,13,2,3,2,74.4,2,83.622,3,85.849,4,84.305,2,87.759
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,45,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,82.9256,18,25,3,0,6,70.34,5,80.675,3,90.785,7,85.464,4,87.364
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,46,Apodex 1.1,Apodex,apodex-1-1,apodex 1 1,Provisional,82.5034,8,14,2,3,2,72.915,2,83.183,3,83.942,5,86.348,2,86.129
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,47,Inkling Small,Thinking Machines,inkling-small,inkling small,Main,82.4463,15,22,3,0,4,69.02,7,79.827,3,89.454,5,87.335,3,86.595
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,48,DeepSeek V4 Flash (max),DeepSeek,deepseek-v4-flash-0420,deepseek v4 flash,Main,82.3178,18,25,3,0,6,70.248,8,79.46,3,88.9,5,87.281,3,85.7
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,49,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,82.2221,9,15,2,2,2,70.615,2,79.135,3,88.158,5,86.415,3,86.787
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,50,Agnes 2.5 Pro Alpha,Sapiens AI,agnes-2-5-pro-alpha,agnes 2 5 pro alpha,Provisional,82.0159,8,14,2,2,2,70.268,3,71.518,3,90.081,4,86.652,2,91.561
