method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,39,Kimi K2.6,Kimi,kimi-k2-6,kimi k2 6,Main,83.4964,18,25,3,0,6,71.62,8,82.31,3,89.206,5,88.985,3,85.361
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,40,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,82.8263,9,15,2,1,2,71.489,3,82.211,3,89.023,4,89.04,3,82.369
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,41,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,81.984,12,19,3,0,3,71.032,5,83.263,3,86.394,5,85.425,3,83.805
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,42,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,81.826,8,14,2,2,2,69.464,2,82.614,3,87.548,4,86.389,3,83.115
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,43,Claude Opus 4.6 (max),Anthropic,claude-opus-4-6-adaptive,claude opus 4 6,Provisional,81.7957,15,20,2,1,2,68.353,6,82.039,3,91.272,5,90.009,4,77.306
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,44,Hy3,Tencent,hy3,hy3,Provisional,81.5174,14,21,2,1,5,69.593,7,82.643,3,84.017,4,87.123,2,84.21
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,45,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,81.4792,7,13,2,3,2,73.177,2,82.667,3,83.523,4,82.471,2,85.557
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,46,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,81.2663,18,25,3,0,6,68.872,5,79.606,3,88.873,7,83.846,4,85.134
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,47,Apodex 1.1,Apodex,apodex-1-1,apodex 1 1,Provisional,80.7821,8,14,2,3,2,71.625,2,82.211,3,81.502,5,84.773,2,83.8
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,48,Inkling Small,Thinking Machines,inkling-small,inkling small,Main,80.7504,15,22,3,0,4,67.501,7,78.725,3,87.411,5,85.813,3,84.301
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,49,DeepSeek V4 Flash (max),DeepSeek,deepseek-v4-flash-0420,deepseek v4 flash,Main,80.5888,18,25,3,0,6,68.776,8,78.377,3,86.807,5,85.636,3,83.347
rasch_equal_board,Unweighted continuous 1PL/Rasch point estimate; five boards equal,primary,50,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,80.519,9,15,2,2,2,69.223,2,78.014,3,86.002,5,84.844,3,84.513
