method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,32,Agnes 2.5 Pro Beta,Sapiens AI,agnes-2-5-pro-beta,agnes 2 5 pro beta,Provisional,77.5961,8,14,2,3,2,60.09,2,82.271,3,88.023,5,66.096,2,91.5
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,33,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,77.0885,13,20,3,0,4,54.226,5,70.574,3,89.429,5,87.485,3,83.728
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,34,Kimi K2.6,Kimi,kimi-k2-6,kimi k2 6,Main,76.8507,18,25,3,0,6,73.737,8,57.16,3,85.862,5,79.058,3,88.437
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,35,Qwen3.8 27B (xhigh),Alibaba,qwen3-8-27b,qwen3 8 27b,Provisional,76.2391,8,14,2,3,2,62.498,2,86.696,3,83.44,5,63.559,2,85.002
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,36,DeepSeek V4 Flash Vision (max),DeepSeek,deepseek-v4-flash-vision,deepseek v4 flash vision,Provisional,75.1756,11,17,2,1,3,51.625,4,75.308,3,86.483,5,74.879,2,87.583
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,37,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,75.0196,18,25,3,0,6,70.83,8,51.523,3,85.808,5,81.917,3,85.02
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,38,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,74.0356,12,19,3,0,3,59.04,5,67.865,3,85.604,5,68.301,3,89.369
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,39,Claude Sonnet 4.6 (max),Anthropic,claude-sonnet-4-6-adaptive,claude sonnet 4 6,Provisional,73.8787,9,15,2,2,2,62.913,2,78.935,3,79.41,5,72.525,3,75.61
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,40,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,73.829,9,15,2,1,2,57.914,3,70.446,3,85.042,4,75.306,3,80.437
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,41,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,73.7971,8,14,2,2,2,51.723,2,80.009,3,83.438,4,70.212,3,83.604
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,42,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,73.4469,9,15,2,2,2,61.498,2,67.803,3,81.202,5,72.787,3,83.945
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,43,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,Provisional,73.397,16,23,2,1,6,42.264,7,66.056,3,91.893,5,77.294,2,89.478
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,44,Apodex 1.1,Apodex,apodex-1-1,apodex 1 1,Provisional,72.7421,8,14,2,3,2,55.465,2,76.787,3,79.689,5,72.152,2,79.618
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,45,Hy3,Tencent,hy3,hy3,Provisional,71.8302,14,21,2,1,5,61.041,7,62.821,3,82.079,4,73.734,2,79.477
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,46,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,71.426,18,25,3,0,6,62.202,5,49.941,3,85.153,7,75.675,4,84.159
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,47,Qwen3.6 Plus,Alibaba,qwen3-6-plus,qwen3 6 plus,Main,71.002,11,17,3,0,4,58.133,3,62.368,3,77.354,4,75.422,3,81.733
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,48,K2 Horizon 375B A23B,Institute of Foundation Models,k2-horizon-375b-a23b,k2 horizon 375b a23b,Provisional,70.4349,7,13,2,3,2,52.744,2,79.141,3,79.658,4,59.689,2,80.943
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,49,MiMo-V2.5-Pro,Xiaomi,mimo-v2-5-pro,mimo v2 5 pro,Main,70.3643,11,18,3,0,4,60.886,3,66.172,3,79.988,5,58.973,3,85.802
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,50,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,69.9923,7,13,2,3,2,52.728,2,75.074,3,79.137,4,65.385,2,77.638
