method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,30,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,79.4399,11,18,3,0,3,65.942,5,70.122,3,91.057,4,79.413,3,90.666
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,31,Agnes 2.5 Pro Beta,Sapiens AI,agnes-2-5-pro-beta,agnes 2 5 pro beta,Provisional,79.166,8,14,2,3,2,62.076,2,82.762,3,89.47,5,68.09,2,93.432
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,32,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,78.8485,12,19,3,0,3,71.296,6,65.84,3,91.034,4,76.45,3,89.622
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,33,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,78.3554,13,20,3,0,4,55.952,5,70.353,3,90.896,5,89.347,3,85.229
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,34,Kimi K2.6,Kimi,kimi-k2-6,kimi k2 6,Main,78.0829,18,25,3,0,6,74.094,8,57.919,3,87.331,5,81.194,3,89.876
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,35,Qwen3.8 27B (xhigh),Alibaba,qwen3-8-27b,qwen3 8 27b,Provisional,77.9721,8,14,2,3,2,64.805,2,87.47,3,84.945,5,65.584,2,87.056
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,36,DeepSeek V4 Flash Vision (max),DeepSeek,deepseek-v4-flash-vision,deepseek v4 flash vision,Provisional,77.625,11,17,2,1,3,56.513,4,76.696,3,87.965,5,77.26,2,89.692
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,37,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,76.1051,18,25,3,0,6,71.238,8,51.738,3,87.286,5,83.569,3,86.694
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,38,Claude Sonnet 4.6 (max),Anthropic,claude-sonnet-4-6-adaptive,claude sonnet 4 6,Provisional,75.5526,9,15,2,2,2,65.155,2,79.708,3,80.904,5,74.939,3,77.057
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,39,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,75.3457,9,15,2,1,2,59.73,3,70.991,3,86.528,4,77.456,3,82.023
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,40,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,75.256,8,14,2,2,2,53.343,2,80.608,3,84.989,4,72.331,3,85.01
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,41,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,75.2162,12,19,3,0,3,60.34,5,67.829,3,87.011,5,70.245,3,90.656
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,42,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,75.1171,9,15,2,2,2,63.292,2,68.822,3,82.822,5,75.041,3,85.609
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,43,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,Provisional,74.7838,16,23,2,1,6,42.956,7,67.715,3,93.026,5,78.937,2,91.285
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,44,Apodex 1.1,Apodex,apodex-1-1,apodex 1 1,Provisional,74.5096,8,14,2,3,2,57.467,2,77.629,3,81.166,5,74.45,2,81.837
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,45,Hy3,Tencent,hy3,hy3,Provisional,73.1779,14,21,2,1,5,61.385,7,63.176,3,83.555,4,75.989,2,81.785
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,46,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,72.5984,18,25,3,0,6,62.524,5,51.19,3,86.627,7,77.222,4,85.428
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,47,K2 Horizon 375B A23B,Institute of Foundation Models,k2-horizon-375b-a23b,k2 horizon 375b a23b,Provisional,72.0881,7,13,2,3,2,54.611,2,79.919,3,81.162,4,61.676,2,83.072
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,48,Qwen3.6 Plus,Alibaba,qwen3-6-plus,qwen3 6 plus,Main,71.9618,11,17,3,0,4,57.46,3,63.051,3,78.872,4,77.141,3,83.285
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,49,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,71.7784,7,13,2,3,2,54.48,2,76.195,3,80.584,4,67.476,2,80.157
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,50,MiMo-V2.5-Pro,Xiaomi,mimo-v2-5-pro,mimo v2 5 pro,Main,71.517,11,18,3,0,4,61.626,3,66.652,3,81.393,5,60.662,3,87.253
