method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,11,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,88.3558,7,13,2,3,2,86.513,2,83.173,3,92.215,4,91.375,2,88.503
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,12,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,Provisional,87.6232,7,13,2,3,2,79.307,2,87.095,3,94.651,4,85.298,2,91.765
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,13,GLM-5.3 (max),Z AI,glm-5-3,glm 5 3,Provisional,87.5472,10,16,2,1,3,78.487,4,86.705,3,92.691,4,89.768,2,90.085
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,14,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,87.1128,12,19,3,0,3,86.133,6,81.824,3,94.641,4,89.811,3,83.155
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,15,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,87.0118,7,13,2,3,2,85.777,2,79.284,3,91.174,4,93.242,2,85.582
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,16,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,86.4034,15,22,3,0,4,82.484,7,70.129,3,95.825,5,89.384,3,94.197
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,17,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,86.0268,15,22,3,0,3,77.129,8,68.06,3,96.45,5,91.921,3,96.574
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,18,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,85.6731,12,19,2,1,3,79.153,6,81.057,3,91.407,5,84.154,2,92.594
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,19,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,84.8238,10,17,2,1,4,67.081,3,85.831,3,93.179,5,89.949,2,88.08
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,20,Agnes 3.0 Flash,Sapiens AI,agnes-3-0-flash,agnes 3 0 flash,Provisional,84.5246,7,13,2,3,2,74.748,2,88.009,3,90.779,4,78.457,2,90.63
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,21,Qwen3.8 Max,Alibaba,qwen3-8-max,qwen3 8 max,Main,83.9736,15,22,3,0,4,67.258,7,81.473,3,94.219,5,85.773,3,91.144
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,22,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,83.8499,9,15,2,2,2,76.092,2,75.911,3,91.847,5,89.932,3,85.466
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,23,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,82.4349,16,22,3,0,3,87.319,7,71.285,3,90.859,5,89.585,4,73.127
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,24,GLM-5.3-Flash,Z AI,glm-5-3-flash,glm 5 3 flash,Provisional,81.8349,9,15,2,1,3,66.429,3,83.214,3,90.756,4,79.446,2,89.33
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,25,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,81.511,14,21,2,1,4,73.19,7,62.384,3,91.813,5,84.367,2,95.801
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,26,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Provisional,81.41,12,18,2,1,2,64.767,6,64.599,3,94.248,4,89.792,3,93.645
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,27,Qwen3.8-Flash-Next,Alibaba,qwen3-8-flash-next,qwen3 8 flash next,Main,81.2677,14,21,3,0,6,74.151,4,84.445,3,89.763,5,78.097,3,79.883
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,28,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,81.0531,17,24,3,0,4,69.876,8,50.443,3,95.474,6,95.494,3,93.978
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,29,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,79.1442,11,18,3,0,3,65.086,5,70.066,3,91.091,4,78.842,3,90.637
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,30,Agnes 2.5 Pro Beta,Sapiens AI,agnes-2-5-pro-beta,agnes 2 5 pro beta,Provisional,78.7566,8,14,2,3,2,60.756,2,82.6,3,89.494,5,67.567,2,93.366
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,31,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,78.5868,12,19,3,0,3,70.573,6,65.788,3,91.047,4,75.919,3,89.606
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,32,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,78.1441,13,20,3,0,4,55.382,5,70.303,3,90.9,5,88.93,3,85.206
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,33,Kimi K2.6,Kimi,kimi-k2-6,kimi k2 6,Main,77.906,18,25,3,0,6,73.747,8,57.874,3,87.333,5,80.785,3,89.791
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,34,Qwen3.8 27B (xhigh),Alibaba,qwen3-8-27b,qwen3 8 27b,Provisional,77.5454,8,14,2,3,2,63.592,2,87.272,3,84.872,5,65.063,2,86.927
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,35,DeepSeek V4 Flash Vision (max),DeepSeek,deepseek-v4-flash-vision,deepseek v4 flash vision,Provisional,77.304,11,17,2,1,3,55.672,4,76.6,3,87.919,5,76.742,2,89.587
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,36,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,75.9121,18,25,3,0,6,70.876,8,51.696,3,87.239,5,83.118,3,86.63
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,37,Claude Sonnet 4.6 (max),Anthropic,claude-sonnet-4-6-adaptive,claude sonnet 4 6,Provisional,75.1377,9,15,2,2,2,63.95,2,79.594,3,80.745,5,74.402,3,76.998
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,38,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,74.9271,12,19,3,0,3,59.583,5,67.767,3,86.951,5,69.767,3,90.567
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,39,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,74.8896,9,15,2,1,2,58.34,3,70.911,3,86.472,4,76.736,3,81.99
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,40,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,74.8171,8,14,2,2,2,52.185,2,80.431,3,84.866,4,71.67,3,84.933
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,41,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,74.7368,9,15,2,2,2,62.227,2,68.689,3,82.684,5,74.532,3,85.553
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,42,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,Provisional,74.5844,16,23,2,1,6,42.588,7,67.666,3,92.986,5,78.536,2,91.146
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,43,Apodex 1.1,Apodex,apodex-1-1,apodex 1 1,Provisional,74.0691,8,14,2,3,2,56.197,2,77.504,3,81.012,5,73.886,2,81.746
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,44,Hy3,Tencent,hy3,hy3,Provisional,72.8882,14,21,2,1,5,60.856,7,63.142,3,83.471,4,75.278,2,81.694
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,45,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,72.4211,18,25,3,0,6,62.122,5,51.155,3,86.571,7,76.85,4,85.407
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,46,Qwen3.6 Plus,Alibaba,qwen3-6-plus,qwen3 6 plus,Main,71.8524,11,17,3,0,4,57.397,3,62.972,3,78.695,4,76.993,3,83.204
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,47,K2 Horizon 375B A23B,MBZUAI Institute of Foundation Models,k2-horizon-375b-a23b,k2 horizon 375b a23b,Provisional,71.6375,7,13,2,3,2,53.424,2,79.804,3,81.007,4,60.955,2,82.996
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,48,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,71.3869,7,13,2,3,2,53.508,2,76.017,3,80.432,4,66.934,2,80.043
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,49,MiMo-V2.5-Pro,Xiaomi,mimo-v2-5-pro,mimo v2 5 pro,Main,71.2445,11,18,3,0,4,61.07,3,66.579,3,81.24,5,60.139,3,87.194
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,50,Grok 4.3 (high),SpaceXAI,grok-4-3,grok 4 3,Provisional,70.3217,9,15,2,2,2,46.513,2,56.781,3,86.573,5,77.146,3,84.596
