method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,28,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,83.4095,17,24,3,0,4,73.251,8,53.188,3,97.267,6,97.644,3,95.697
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,29,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,83.3305,13,20,3,0,4,65.243,5,73.771,3,93.721,5,95.21,3,88.708
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,30,Claude Sonnet 4.6 (max),Anthropic,claude-sonnet-4-6-adaptive,claude sonnet 4 6,Provisional,81.9236,9,15,2,2,2,81.347,2,82.595,3,84.62,5,82.835,3,78.222
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,31,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,81.7244,9,15,2,2,2,77.036,2,74.829,3,86.385,5,81.832,3,88.541
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,32,Motif 3 (Beta),Motif Technologies,motif-0714,motif 3 beta,Provisional,81.5491,7,13,2,3,2,79.249,2,78.853,3,87.861,4,78.774,2,83.008
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,33,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,81.3231,12,19,3,0,3,74.761,5,70.386,3,90.094,5,78.585,3,92.789
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,34,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,81.2045,7,13,2,3,2,76.164,2,81.842,3,84.11,4,79.194,2,84.712
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,35,Grok Build 0.1 0616,SpaceXAI,grok-build-0-1-06-16,grok build 0 1 0616,Provisional,81.1918,8,14,2,3,2,74.418,2,68.252,3,90.121,5,89.599,2,83.569
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,36,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,80.5178,18,25,3,0,6,78.505,8,54.52,3,90.46,5,90.541,3,88.562
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,37,GPT-5.1 (high),OpenAI,gpt-5-1,gpt 5 1,Provisional,80.3509,10,16,2,2,2,68.945,2,75.836,4,86.695,5,81.818,3,88.461
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,38,Hy3,Tencent,hy3,hy3,Provisional,79.5458,14,21,2,1,5,71.332,7,67.06,3,87.043,4,86.544,2,85.751
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,39,Qwen3.8 27B,Alibaba,qwen3-8-27b,qwen3 8 27b,Main,79.1296,13,20,3,0,5,68.718,4,83.711,3,88.52,5,74.385,3,80.314
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,40,Agnes 2.5 Pro Alpha,Sapiens AI,agnes-2-5-pro-alpha,agnes 2 5 pro alpha,Provisional,78.4616,8,14,2,2,2,75.629,3,57.049,3,88.503,4,83.232,2,87.895
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,41,GLM-5.1,Z AI,glm-5-1,glm 5 1,Provisional,78.32,8,14,2,2,2,74.492,2,71.231,3,83.955,4,78.387,3,83.536
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,42,GPT-5.4 nano (xhigh),OpenAI,gpt-5-4-nano,gpt 5 4 nano,Provisional,78.282,9,15,2,2,2,75.677,2,74.304,3,81.48,5,71.154,3,88.796
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,43,Grok 4.3 (high),SpaceXAI,grok-4-3,grok 4 3,Provisional,77.5934,9,15,2,2,2,66.672,2,58.788,3,90.028,5,86.813,3,85.665
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,44,Solar Pro 4,Upstage,solar-pro4,solar pro 4,Provisional,77.5287,7,13,2,3,2,72.077,2,72.385,3,85.693,4,75.153,2,82.335
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,45,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,77.4037,18,25,3,0,6,71.517,5,54.063,3,90.142,7,83.97,4,87.327
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,46,Qwen3.5 397B A17B,Alibaba,qwen3-5-397b-a17b,qwen3 5 397b a17b,Provisional,77.1551,9,15,2,2,2,66.373,2,70.326,3,82.298,5,81.808,3,84.971
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,47,Muse Glimmer (high),Meta,muse-glimmer,muse glimmer,Provisional,77.1235,8,14,2,3,2,68.719,2,77.66,3,76.611,5,75.334,2,87.293
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,48,GPT-5 (high),OpenAI,gpt-5,gpt 5,Provisional,76.5532,10,16,2,2,2,60.428,2,67.079,4,86.188,5,80.144,3,88.928
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,49,MiMo-V2.5,Xiaomi,mimo-v2-5-0424,mimo v2 5,Provisional,75.4903,9,15,2,2,2,74.739,2,72.775,3,80.841,5,70.541,3,78.556
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,50,Qwen3.6 Plus,Alibaba,qwen3-6-plus,qwen3 6 plus,Main,75.2016,12,19,3,0,5,63.641,3,66.307,3,82.413,5,78.948,3,84.699
