method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,37,GPT-5.4 nano (xhigh),OpenAI,gpt-5-4-nano,gpt 5 4 nano,Provisional,79.4907,9,15,2,2,2,76.855,2,75.809,3,82.901,5,72.24,3,89.648
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,38,Grok 4.3 (high),SpaceXAI,grok-4-3,grok 4 3,Provisional,78.823,9,15,2,2,2,68.22,2,60.72,3,91.023,5,87.531,3,86.621
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,39,Qwen3.5 397B A17B,Alibaba,qwen3-5-397b-a17b,qwen3 5 397b a17b,Provisional,78.5026,9,15,2,2,2,67.962,2,71.933,3,83.783,5,82.769,3,86.066
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,40,GPT-5 (high),OpenAI,gpt-5,gpt 5,Provisional,77.8961,10,16,2,2,2,62.322,2,68.767,4,87.297,5,81.351,3,89.745
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,41,MiMo-V2.5,Xiaomi,mimo-v2-5-0424,mimo v2 5,Provisional,76.9369,9,15,2,2,2,76.361,2,74.491,3,82.473,5,71.644,3,79.714
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,42,Qwen3.6 Plus,Alibaba,qwen3-6-plus,qwen3 6 plus,Main,76.4796,12,19,3,0,5,64.439,3,68.104,3,83.967,5,80.086,3,85.801
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,43,GLM-4.7,Z AI,glm-4-7,glm 4 7,Provisional,75.509,9,15,2,2,2,68.679,2,64.619,4,84.873,4,81.855,3,77.52
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,44,MiniMax-M2.7,MiniMax,minimax-m2-7,minimax m2 7,Main,74.2121,12,19,3,0,4,71.519,5,53.948,3,79.237,4,83.154,3,83.202
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,45,DeepSeek V4 Flash (max),DeepSeek,deepseek-v4-flash-0420,deepseek v4 flash,Main,73.6829,18,25,3,0,6,66.64,8,38.623,3,89.347,5,85.597,3,88.209
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,46,Qwen3.5 122B A10B,Alibaba,qwen3-5-122b-a10b,qwen3 5 122b a10b,Provisional,73.5768,9,15,2,2,2,66.759,2,68.466,3,76.418,5,76.537,3,79.704
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,47,DeepSeek V3.2,DeepSeek,deepseek-v3-2-reasoning,deepseek v3 2,Provisional,73.5732,9,15,2,2,2,60.925,2,68.497,4,83.469,4,77.031,3,77.943
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,48,Claude 4.5 Sonnet,Anthropic,claude-4-5-sonnet-thinking,claude 4 5 sonnet,Provisional,73.3646,10,16,2,2,2,73.8,2,70.481,4,77.049,5,73.391,3,72.102
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,49,MiniMax-M2.5,MiniMax,minimax-m2-5,minimax m2 5,Provisional,73.2432,10,16,2,1,4,67.793,2,63.119,3,76.747,4,77.283,3,81.274
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,50,Ling 3.0 Flash,InclusionAI,ling-3-0-flash,ling 3 0 flash,Provisional,72.8594,7,13,2,3,2,69.866,2,68.794,3,79.745,4,70.773,2,75.12
