method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,14,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,87.2148,12,19,3,0,3,86.48,6,81.862,3,94.604,4,90.028,3,83.1
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,15,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,86.9815,7,13,2,3,2,85.791,2,79.373,3,91.082,4,93.182,2,85.479
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,16,Qwen3.8 Max (0902),Alibaba,qwen3-8-max,qwen3 8 max 0902,Provisional,86.6181,8,14,2,3,2,76.178,2,86.664,3,93.735,5,85.635,2,90.877
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,17,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,86.4457,15,22,3,0,4,82.726,7,70.164,3,95.698,5,89.489,3,94.152
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,18,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,86.0754,15,22,3,0,3,77.355,8,68.084,3,96.429,5,91.981,3,96.528
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,19,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,85.7281,12,19,2,1,3,79.508,6,81.094,3,91.261,5,84.283,2,92.494
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,20,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,84.8579,10,17,2,1,4,67.312,3,85.88,3,93.075,5,90.079,2,87.944
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,21,Agnes 3.0 Flash,Sapiens AI,agnes-3-0-flash,agnes 3 0 flash,Provisional,84.7385,7,13,2,3,2,75.594,2,88.141,3,90.644,4,78.759,2,90.555
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,22,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,83.9694,9,15,2,2,2,76.707,2,75.968,3,91.701,5,90.093,3,85.377
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,23,Qwen3.8 Max,Alibaba,qwen3-8-max-0803,qwen3 8 max,Main,83.0085,14,20,3,0,3,62.685,6,81.263,3,94.049,5,85.995,3,91.051
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,24,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,82.4248,16,22,3,0,3,87.438,7,71.31,3,90.721,5,89.582,4,73.072
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,25,GLM-5.3-Flash,Z AI,glm-5-3-flash,glm 5 3 flash,Provisional,81.957,9,15,2,1,3,66.998,3,83.258,3,90.618,4,79.735,2,89.177
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,26,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,81.5625,14,21,2,1,4,73.509,7,62.409,3,91.662,5,84.571,2,95.661
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,27,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Provisional,81.4406,12,18,2,1,2,64.93,6,64.633,3,94.191,4,89.824,3,93.625
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,28,Qwen3.8-Flash-Next,Alibaba,qwen3-8-flash-next,qwen3 8 flash next,Main,81.363,14,21,3,0,6,74.482,4,84.486,3,89.638,5,78.41,3,79.799
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,29,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,81.047,17,24,3,0,4,69.894,8,50.466,3,95.49,6,95.446,3,93.939
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,30,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,79.3389,11,18,3,0,3,65.836,5,70.089,3,90.952,4,79.261,3,90.557
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,31,Agnes 2.5 Pro Beta,Sapiens AI,agnes-2-5-pro-beta,agnes 2 5 pro beta,Provisional,79.0288,8,14,2,3,2,61.922,2,82.67,3,89.366,5,67.932,2,93.255
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,32,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,78.7561,12,19,3,0,3,71.176,6,65.813,3,90.957,4,76.293,3,89.542
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,33,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,78.2646,13,20,3,0,4,55.849,5,70.319,3,90.793,5,89.243,3,85.119
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,34,Kimi K2.6,Kimi,kimi-k2-6,kimi k2 6,Main,78.0006,18,25,3,0,6,74.033,8,57.897,3,87.232,5,81.076,3,89.765
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,35,Qwen3.8 27B (xhigh),Alibaba,qwen3-8-27b,qwen3 8 27b,Provisional,77.8444,8,14,2,3,2,64.668,2,87.38,3,84.849,5,65.434,2,86.891
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,36,DeepSeek V4 Flash Vision (max),DeepSeek,deepseek-v4-flash-vision,deepseek v4 flash vision,Provisional,77.5054,11,17,2,1,3,56.405,4,76.651,3,87.864,5,77.084,2,89.522
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,37,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,76.0293,18,25,3,0,6,71.179,8,51.72,3,87.183,5,83.475,3,86.59
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,38,Claude Sonnet 4.6 (max),Anthropic,claude-sonnet-4-6-adaptive,claude sonnet 4 6,Provisional,75.4284,9,15,2,2,2,64.988,2,79.624,3,80.812,5,74.766,3,76.954
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,39,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,75.2341,9,15,2,1,2,59.583,3,70.937,3,86.427,4,77.309,3,81.915
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,40,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,75.1491,8,14,2,2,2,53.233,2,80.519,3,84.891,4,72.204,3,84.898
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,41,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,75.1321,12,19,3,0,3,60.245,5,67.792,3,86.915,5,70.161,3,90.547
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,42,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,74.9864,9,15,2,2,2,63.098,2,68.746,3,82.725,5,74.86,3,85.504
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,43,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,Provisional,74.6912,16,23,2,1,6,42.896,7,67.691,3,92.918,5,78.838,2,91.113
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,44,Apodex 1.1,Apodex,apodex-1-1,apodex 1 1,Provisional,74.3984,8,14,2,3,2,57.338,2,77.546,3,81.071,5,74.355,2,81.682
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,45,Hy3,Tencent,hy3,hy3,Provisional,73.0819,14,21,2,1,5,61.324,7,63.153,3,83.46,4,75.842,2,81.631
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,46,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,72.536,18,25,3,0,6,62.479,5,51.163,3,86.528,7,77.156,4,85.354
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,47,K2 Horizon 375B A23B,Institute of Foundation Models,k2-horizon-375b-a23b,k2 horizon 375b a23b,Provisional,71.9688,7,13,2,3,2,54.504,2,79.835,3,81.069,4,61.521,2,82.915
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,48,Qwen3.6 Plus,Alibaba,qwen3-6-plus,qwen3 6 plus,Main,71.905,11,17,3,0,4,57.46,3,62.998,3,78.783,4,77.098,3,83.186
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,49,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,71.6695,7,13,2,3,2,54.381,2,76.12,3,80.486,4,67.356,2,80.006
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,50,MiMo-V2.5-Pro,Xiaomi,mimo-v2-5-pro,mimo v2 5 pro,Main,71.4249,11,18,3,0,4,61.538,3,66.597,3,81.298,5,60.542,3,87.15
