method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,28,Qwen3.8-Flash-Next,Alibaba,qwen3-8-flash-next,qwen3 8 flash next,Main,81.1631,14,21,3,0,6,74.31,4,84.456,3,89.333,5,78.118,3,79.598
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,29,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,80.925,17,24,3,0,4,69.782,8,50.446,3,95.303,6,95.347,3,93.747
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,30,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,79.1013,11,18,3,0,3,65.525,5,70.068,3,90.641,4,78.917,3,90.357
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,31,Agnes 2.5 Pro Beta,Sapiens AI,agnes-2-5-pro-beta,agnes 2 5 pro beta,Provisional,78.7381,8,14,2,3,2,61.468,2,82.585,3,89.055,5,67.665,2,92.918
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,32,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,78.5503,12,19,3,0,3,70.822,6,65.797,3,90.758,4,75.916,3,89.458
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,33,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,78.0311,13,20,3,0,4,55.548,5,70.294,3,90.485,5,88.913,3,84.917
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,34,Kimi K2.6,Kimi,kimi-k2-6,kimi k2 6,Main,77.8014,18,25,3,0,6,73.854,8,57.879,3,86.936,5,80.775,3,89.563
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,35,Qwen3.8 27B (xhigh),Alibaba,qwen3-8-27b,qwen3 8 27b,Provisional,77.5817,8,14,2,3,2,64.265,2,87.301,3,84.563,5,65.19,2,86.59
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,36,DeepSeek V4 Flash Vision (max),DeepSeek,deepseek-v4-flash-vision,deepseek v4 flash vision,Provisional,77.2572,11,17,2,1,3,56.089,4,76.614,3,87.565,5,76.812,2,89.206
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,37,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,75.8018,18,25,3,0,6,71.005,8,51.666,3,86.876,5,83.18,3,86.282
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,38,Claude Sonnet 4.6 (max),Anthropic,claude-sonnet-4-6-adaptive,claude sonnet 4 6,Provisional,75.171,9,15,2,2,2,64.498,2,79.561,3,80.536,5,74.488,3,76.772
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,39,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,74.9775,9,15,2,1,2,59.153,3,70.899,3,86.129,4,76.989,3,81.718
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,40,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,74.9222,12,19,3,0,3,59.967,5,67.758,3,86.629,5,69.908,3,90.349
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,41,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,74.917,8,14,2,2,2,52.912,2,80.442,3,84.598,4,71.941,3,84.692
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,42,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,74.6932,9,15,2,2,2,62.529,2,68.659,3,82.437,5,74.555,3,85.286
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,43,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,Provisional,74.5103,16,23,2,1,6,42.721,7,67.671,3,92.692,5,78.539,2,90.928
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,44,Apodex 1.1,Apodex,apodex-1-1,apodex 1 1,Provisional,74.154,8,14,2,3,2,56.96,2,77.49,3,80.789,5,74.121,2,81.41
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,45,Hy3,Tencent,hy3,hy3,Provisional,72.8669,14,21,2,1,5,61.144,7,63.137,3,83.178,4,75.515,2,81.359
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,46,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,72.3557,18,25,3,0,6,62.349,5,51.081,3,86.231,7,76.984,4,85.134
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,47,Qwen3.6 Plus,Alibaba,qwen3-6-plus,qwen3 6 plus,Main,71.7926,11,17,3,0,4,57.46,3,62.965,3,78.52,4,77.003,3,83.016
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,48,K2 Horizon 375B A23B,Institute of Foundation Models,k2-horizon-375b-a23b,k2 horizon 375b a23b,Provisional,71.7303,7,13,2,3,2,54.19,2,79.772,3,80.79,4,61.263,2,82.636
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,49,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,71.3673,7,13,2,3,2,54.09,2,75.896,3,80.193,4,67.104,2,79.555
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,50,MiMo-V2.5-Pro,Xiaomi,mimo-v2-5-pro,mimo v2 5 pro,Main,71.2147,11,18,3,0,4,61.281,3,66.557,3,81.016,5,60.252,3,86.968
