method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,33,Kimi K2.6,Kimi,kimi-k2-6,kimi k2 6,Main,78.1228,18,25,3,0,6,74.088,8,57.985,3,87.463,5,81.175,3,89.902
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,34,Qwen3.8 27B (xhigh),Alibaba,qwen3-8-27b,qwen3 8 27b,Provisional,78.0105,8,14,2,3,2,64.671,2,87.62,3,85.069,5,65.596,2,87.096
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,35,DeepSeek V4 Flash Vision (max),DeepSeek,deepseek-v4-flash-vision,deepseek v4 flash vision,Provisional,77.6387,11,17,2,1,3,56.375,4,76.801,3,88.099,5,77.177,2,89.741
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,36,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,76.1429,18,25,3,0,6,71.23,8,51.824,3,87.421,5,83.477,3,86.761
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,37,Claude Sonnet 4.6 (max),Anthropic,claude-sonnet-4-6-adaptive,claude sonnet 4 6,Provisional,75.6058,9,15,2,2,2,64.998,2,80.02,3,81.018,5,74.864,3,77.13
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,38,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,75.3459,8,14,2,2,2,53.43,2,80.862,3,85.116,4,72.282,3,85.04
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,39,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,75.3394,9,15,2,1,2,59.477,3,71.214,3,86.659,4,77.24,3,82.106
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,40,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,75.2635,12,19,3,0,3,60.357,5,67.943,3,87.085,5,70.25,3,90.683
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,41,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,75.2174,9,15,2,2,2,63.272,2,69.222,3,82.944,5,74.968,3,85.681
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,42,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,Provisional,74.7792,16,23,2,1,6,42.906,7,67.772,3,93.086,5,78.842,2,91.291
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,43,Apodex 1.1,Apodex,apodex-1-1,apodex 1 1,Provisional,74.5948,8,14,2,3,2,57.376,2,77.947,3,81.282,5,74.424,2,81.945
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,44,Hy3,Tencent,hy3,hy3,Provisional,73.1887,14,21,2,1,5,61.312,7,63.279,3,83.675,4,75.784,2,81.893
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,45,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,72.6795,18,25,3,0,6,62.53,5,51.373,3,86.759,7,77.219,4,85.517
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,46,K2 Horizon 375B A23B,MBZUAI Institute of Foundation Models,k2-horizon-375b-a23b,k2 horizon 375b a23b,Provisional,72.1956,7,13,2,3,2,54.656,2,80.227,3,81.277,4,61.629,2,83.188
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,47,Qwen3.6 Plus,Alibaba,qwen3-6-plus,qwen3 6 plus,Main,72.1111,11,17,3,0,4,57.629,3,63.31,3,78.978,4,77.29,3,83.349
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,48,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,71.9466,7,13,2,3,2,54.745,2,76.453,3,80.704,4,67.579,2,80.252
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,49,MiMo-V2.5-Pro,Xiaomi,mimo-v2-5-pro,mimo v2 5 pro,Main,71.58,11,18,3,0,4,61.598,3,66.89,3,81.51,5,60.576,3,87.326
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,50,Grok 4.3 (high),SpaceXAI,grok-4-3,grok 4 3,Provisional,70.6846,9,15,2,2,2,47.377,2,57.02,3,86.706,5,77.575,3,84.745
