method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,20,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Main,86.4711,13,20,3,0,3,79.275,6,68.145,3,96.547,5,93.597,3,94.792
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,21,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,86.0749,11,18,3,0,3,79.618,5,74.149,3,93.976,4,89.191,3,93.441
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,22,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,85.9693,17,24,3,0,4,91.858,7,74.964,3,93.762,6,92.474,4,76.789
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,23,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,85.7862,14,21,2,1,4,82.575,7,65.181,3,94.352,5,90.776,2,96.046
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,24,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,85.4963,12,19,3,0,3,83.593,6,71.439,3,93.684,4,85.152,3,93.613
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,25,MiMo-V2.5-Pro,Xiaomi,mimo-v2-5-pro,mimo v2 5 pro,Provisional,84.6897,8,14,2,2,2,81.914,2,84.041,3,85.283,4,80.714,3,91.496
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,26,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,83.8531,9,15,2,1,2,81.136,3,74.942,3,90.164,4,88.298,3,84.726
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,27,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,83.7279,8,14,2,2,2,75.811,2,84.011,3,88.758,4,83.958,3,86.101
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,28,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,83.6434,17,24,3,0,4,73.348,8,53.916,3,97.448,6,97.635,3,95.87
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,29,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,83.4225,13,20,3,0,4,65.337,5,73.849,3,93.872,5,95.184,3,88.869
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,30,Claude Sonnet 4.6 (max),Anthropic,claude-sonnet-4-6-adaptive,claude sonnet 4 6,Provisional,82.1093,9,15,2,2,2,81.501,2,82.852,3,84.884,5,82.903,3,78.407
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,31,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,81.8905,9,15,2,2,2,77.169,2,75.047,3,86.614,5,81.894,3,88.73
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,32,Motif 3 (Beta),Motif Technologies,motif-0714,motif 3 beta,Provisional,81.7316,7,13,2,3,2,79.481,2,79.088,3,88.028,4,78.791,2,83.271
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,33,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,81.5959,12,19,3,0,3,74.852,5,71.369,3,90.273,5,78.504,3,92.982
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,34,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,81.4136,7,13,2,3,2,76.468,2,82.094,3,84.258,4,79.262,2,84.986
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,35,Grok Build 0.1 0616,SpaceXAI,grok-build-0-1-06-16,grok build 0 1 0616,Provisional,81.3416,8,14,2,3,2,74.539,2,68.433,3,90.308,5,89.583,2,83.845
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,36,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,80.7223,18,25,3,0,6,78.555,8,55.116,3,90.656,5,90.531,3,88.753
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,37,GPT-5.1 (high),OpenAI,gpt-5-1,gpt 5 1,Provisional,80.5379,10,16,2,2,2,69.125,2,76.063,4,86.886,5,81.913,3,88.703
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,38,Hy3,Tencent,hy3,hy3,Provisional,79.8484,14,21,2,1,5,71.39,7,67.845,3,87.327,4,86.555,2,86.125
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,39,Agnes 2.5 Pro Alpha,Sapiens AI,agnes-2-5-pro-alpha,agnes 2 5 pro alpha,Provisional,78.6544,8,14,2,2,2,75.842,3,57.211,3,88.745,4,83.27,2,88.205
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,40,GLM-5.1,Z AI,glm-5-1,glm 5 1,Provisional,78.5073,8,14,2,2,2,74.7,2,71.424,3,84.22,4,78.448,3,83.744
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,41,GPT-5.4 nano (xhigh),OpenAI,gpt-5-4-nano,gpt 5 4 nano,Provisional,78.4373,9,15,2,2,2,75.803,2,74.517,3,81.681,5,71.203,3,88.982
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,42,Solar Pro 4,Upstage,solar-pro4,solar pro 4,Provisional,77.7267,7,13,2,3,2,72.273,2,72.588,3,85.938,4,75.193,2,82.642
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,43,Grok 4.3 (high),SpaceXAI,grok-4-3,grok 4 3,Provisional,77.6973,9,15,2,2,2,66.753,2,58.918,3,90.211,5,86.778,3,85.826
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,44,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,77.4884,18,25,3,0,6,71.558,5,54.142,3,90.328,7,83.955,4,87.459
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,45,Qwen3.5 397B A17B,Alibaba,qwen3-5-397b-a17b,qwen3 5 397b a17b,Provisional,77.3164,9,15,2,2,2,66.54,2,70.52,3,82.536,5,81.817,3,85.169
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,46,Muse Glimmer (high),Meta,muse-glimmer,muse glimmer,Provisional,77.3029,8,14,2,3,2,68.898,2,77.797,3,76.826,5,75.436,2,87.557
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,47,GPT-5 (high),OpenAI,gpt-5,gpt 5,Provisional,76.6989,10,16,2,2,2,60.565,2,67.261,4,86.328,5,80.232,3,89.108
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,48,MiMo-V2.5,Xiaomi,mimo-v2-5-0424,mimo v2 5,Provisional,75.6722,9,15,2,2,2,74.948,2,72.976,3,81.088,5,70.608,3,78.74
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,49,Qwen3.6 Plus,Alibaba,qwen3-6-plus,qwen3 6 plus,Main,75.3584,12,19,3,0,5,63.751,3,66.454,3,82.662,5,79.017,3,84.908
percentile_mean_equal_board,Equal item-percentile mean within board; five boards equal,primary,50,GLM-4.7,Z AI,glm-4-7,glm 4 7,Provisional,74.3975,9,15,2,2,2,67.512,2,63.174,4,83.905,4,80.883,3,76.513
