method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score,evidence_rank,rank_change_due_to_required_order,publication_order_rule,required_order_target
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,37,DeepSeek V4 Flash (max),DeepSeek,deepseek-v4-flash-0420,deepseek v4 flash,Main,88.2039,16,23,3,0,5,85.82,7,81.924,3,93.075,5,89.378,3,90.823,37,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,38,Inkling,Thinking Machines,inkling,inkling,Provisional,87.19,13,20,2,1,4,82.011,6,82.975,3,89.961,5,89.611,2,91.393,38,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,39,Claude Sonnet 4.6 (max),Anthropic,claude-sonnet-4-6-adaptive,claude sonnet 4 6,Provisional,86.6511,9,15,2,2,2,90.137,2,86.744,3,87.136,5,90.012,3,79.227,39,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,40,GPT-5.1 (high),OpenAI,gpt-5-1,gpt 5 1,Provisional,86.5872,10,16,2,2,2,80.199,2,82.686,4,93.239,5,88.199,3,88.613,40,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,41,GPT-5.4 nano (xhigh),OpenAI,gpt-5-4-nano,gpt 5 4 nano,Provisional,86.2928,9,15,2,2,2,85.833,2,83.287,3,89.87,5,80.75,3,91.724,41,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,42,GLM-5.1,Z AI,glm-5-1,glm 5 1,Provisional,85.4828,8,14,2,2,2,84.993,2,82.335,3,88.189,4,85.222,3,86.675,42,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,43,Grok 4.3 (high),SpaceXAI,grok-4-3,grok 4 3,Provisional,85.4724,9,15,2,2,2,75.329,2,74.871,3,94.254,5,91.739,3,91.169,43,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,44,Qwen3.6 Plus,Alibaba,qwen3-6-plus,qwen3 6 plus,Main,84.4528,11,18,3,0,4,83.258,3,83.56,3,85.025,5,86.042,3,84.379,44,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,45,Kimi K2.5,Kimi,kimi-k2-5,kimi k2 5,Provisional,83.7034,9,15,2,2,2,79.654,2,79.408,3,86.501,5,89.436,3,83.519,45,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,46,GPT-5 (high),OpenAI,gpt-5,gpt 5,Provisional,83.5082,10,16,2,2,2,69.591,2,77.418,4,93.451,5,87.559,3,89.522,46,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,47,MiMo-V2.5,Xiaomi,mimo-v2-5-0424,mimo v2 5,Provisional,83.1718,9,15,2,2,2,85.549,2,82.973,3,84.727,5,80.569,3,82.041,47,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,48,Qwen3.5 397B A17B,Alibaba,qwen3-5-397b-a17b,qwen3 5 397b a17b,Provisional,82.4298,9,15,2,2,2,78.917,2,80.919,3,82.217,5,88.001,3,82.094,48,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,49,Nemotron 3 Ultra,NVIDIA,nvidia-nemotron-3-ultra-550b-a55b,nemotron 3 ultra,Main,81.7784,13,19,3,0,4,79.722,4,75.141,3,84.935,5,82.047,3,87.047,49,0,fable5_first_gpt56sol_second_v1,
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,50,MiniMax-M2.7,MiniMax,minimax-m2-7,minimax m2 7,Main,81.5551,11,18,3,0,3,84.059,5,83.19,3,75.937,4,87.328,3,77.261,50,0,fable5_first_gpt56sol_second_v1,
