method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,14,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,88.2259,7,13,2,3,2,86.66,2,83.329,3,91.508,4,91.056,2,88.577
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,15,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,88.1712,12,19,3,0,3,88.608,6,84.106,3,93.702,4,92.167,3,82.274
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,16,Qwen3.8 Max,Alibaba,qwen3-8-max,qwen3 8 max,Main,88.0002,15,22,3,0,4,77.402,7,82.911,3,94.663,5,92.085,3,92.939
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,17,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,Provisional,87.3211,7,13,2,3,2,79.409,2,87.263,3,93.678,4,84.507,2,91.749
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,18,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,86.8511,7,13,2,3,2,85.924,2,79.428,3,89.027,4,94.226,2,85.65
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,19,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,86.7542,15,22,3,0,3,84.32,8,61.055,3,96.374,5,95.649,3,96.374
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,20,Qwen3.8-Flash-Next,Alibaba,qwen3-8-flash-next,qwen3 8 flash next,Main,85.7566,14,21,3,0,6,82.014,4,86.172,3,88.916,5,85.135,3,86.546
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,21,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,85.5199,12,19,2,1,3,78.889,6,81.313,3,91.517,5,83.205,2,92.675
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,22,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,85.5104,9,15,2,2,2,76.18,2,76.051,3,93.719,5,93.719,3,87.882
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,23,Agnes 3.0 Flash,Sapiens AI,agnes-3-0-flash,agnes 3 0 flash,Provisional,84.2016,7,13,2,3,2,75.119,2,88.178,3,89.245,4,77.758,2,90.708
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,24,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,83.5718,16,22,3,0,3,85.232,7,71.154,3,92.251,5,91.459,4,77.763
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,25,GLM-5.3-Flash,Z AI,glm-5-3-flash,glm 5 3 flash,Provisional,82.7891,9,15,2,1,3,66.272,3,87.342,3,90.887,4,80.04,2,89.405
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,26,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,82.6919,14,21,2,1,4,74.872,7,65.385,3,91.517,5,85.893,2,95.793
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,27,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,82.1927,13,20,3,0,4,67.909,5,73.529,3,91.708,5,92.035,3,85.782
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,28,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,81.2083,17,24,3,0,4,79.509,8,39.964,3,96.305,6,95.562,3,94.701
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,29,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Provisional,80.7127,12,18,2,1,2,64.93,6,56.674,3,94.656,4,92.647,3,94.656
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,30,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,80.2093,12,19,3,0,3,72.222,6,70.486,3,92.036,4,75.524,3,90.778
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,31,Kimi K2.6,Kimi,kimi-k2-6,kimi k2 6,Main,80.0947,18,25,3,0,6,73.431,8,62.031,3,88.259,5,84.363,3,92.389
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,32,Agnes 2.5 Pro Beta,Sapiens AI,agnes-2-5-pro-beta,agnes 2 5 pro beta,Provisional,79.8474,8,14,2,3,2,61.058,2,82.741,3,89.981,5,72.008,2,93.449
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,33,Qwen3.8 27B (xhigh),Alibaba,qwen3-8-27b,qwen3 8 27b,Provisional,79.741,8,14,2,3,2,63.901,2,87.435,3,85.468,5,74.903,2,86.998
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,34,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,79.6538,11,18,3,0,3,67.778,5,67.778,3,91.379,4,83.262,3,88.073
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,35,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,79.5438,12,19,3,0,3,64.346,5,65.556,3,89.819,5,81.081,3,96.917
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,36,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,Provisional,79.3922,16,23,2,1,6,35.833,7,86.364,3,91.889,5,91.651,2,91.224
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,37,DeepSeek V4 Flash Vision (max),DeepSeek,deepseek-v4-flash-vision,deepseek v4 flash vision,Provisional,79.0757,11,17,2,1,3,56.213,4,81.766,3,86.164,5,81.574,2,89.662
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,38,Claude Sonnet 4.6 (max),Anthropic,claude-sonnet-4-6-adaptive,claude sonnet 4 6,Provisional,77.1221,9,15,2,2,2,64.269,2,79.732,3,83.687,5,83.687,3,74.237
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,39,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,76.5971,8,14,2,2,2,52.437,2,80.567,3,85.304,4,81.567,3,83.111
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,40,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,76.3237,18,25,3,0,6,69.755,8,50.398,3,87.691,5,86.084,3,87.691
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,41,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,76.289,9,15,2,1,2,58.629,3,66.667,3,86.289,4,84.459,3,85.401
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,42,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,75.9634,9,15,2,2,2,62.547,2,68.79,3,83.687,5,79.392,3,85.401
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,43,Apodex 1.1,Apodex,apodex-1-1,apodex 1 1,Provisional,75.5482,8,14,2,3,2,56.472,2,77.635,3,80.914,5,80.914,2,81.807
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,44,Hy3,Tencent,hy3,hy3,Provisional,74.4345,14,21,2,1,5,62.869,7,62.869,3,84.483,4,80.197,2,81.754
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,45,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,73.9553,18,25,3,0,6,59.95,5,50.0,3,86.782,7,86.782,4,86.263
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,46,Agnes 2.5 Pro Alpha,Sapiens AI,agnes-2-5-pro-alpha,agnes 2 5 pro alpha,Provisional,72.944,8,14,2,2,2,51.36,3,66.034,3,84.729,4,80.401,2,82.196
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,47,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,72.8579,7,13,2,3,2,53.763,2,76.151,3,81.107,4,73.168,2,80.101
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,48,Claude Opus 4.6 (max),Anthropic,claude-opus-4-6-adaptive,claude opus 4 6,Provisional,72.4567,15,20,2,1,2,56.181,6,56.791,3,88.01,5,88.01,4,73.293
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,49,K2 Horizon 375B A23B,MBZUAI Institute of Foundation Models,k2-horizon-375b-a23b,k2 horizon 375b a23b,Provisional,72.4128,7,13,2,3,2,53.681,2,79.943,3,83.197,4,62.184,2,83.059
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,50,Qwen3.6 Plus,Alibaba,qwen3-6-plus,qwen3 6 plus,Main,71.7031,11,17,3,0,4,57.766,3,59.283,3,78.654,4,78.516,3,84.297
