method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,11,GLM-5.3 (max),Z AI,glm-5-3,glm 5 3,Provisional,89.8455,10,16,2,1,3,86.307,4,87.131,3,92.626,4,92.928,2,90.237
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,12,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,88.8116,10,17,2,1,4,81.834,3,86.807,3,94.127,5,93.048,2,88.242
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,13,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,88.618,15,22,3,0,4,80.584,7,81.111,3,94.454,5,90.0,3,96.941
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,14,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,88.3723,7,13,2,3,2,86.907,2,83.542,3,91.572,4,91.178,2,88.664
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,15,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,88.2704,12,19,3,0,3,88.797,6,84.173,3,93.75,4,92.223,3,82.409
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,16,Qwen3.8 Max,Alibaba,qwen3-8-max,qwen3 8 max,Main,88.168,15,22,3,0,4,77.869,7,83.195,3,94.698,5,92.085,3,92.992
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,17,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,Provisional,87.4835,7,13,2,3,2,79.833,2,87.432,3,93.719,4,84.622,2,91.812
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,18,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,87.0079,7,13,2,3,2,86.173,2,79.69,3,89.11,4,94.307,2,85.76
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,19,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,86.8434,15,22,3,0,3,84.682,8,61.055,3,96.402,5,95.677,3,96.402
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,20,Qwen3.8-Flash-Next,Alibaba,qwen3-8-flash-next,qwen3 8 flash next,Main,85.8008,14,21,3,0,6,82.014,4,86.218,3,88.989,5,85.135,3,86.648
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,21,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,85.697,9,15,2,2,2,76.662,2,76.33,3,93.76,5,93.76,3,87.973
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,22,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,85.5977,12,19,2,1,3,78.889,6,81.463,3,91.572,5,83.333,2,92.731
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,23,Agnes 3.0 Flash,Sapiens AI,agnes-3-0-flash,agnes 3 0 flash,Provisional,84.4518,7,13,2,3,2,75.642,2,88.34,3,89.315,4,78.183,2,90.779
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,24,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,83.6554,16,22,3,0,3,85.477,7,71.154,3,92.301,5,91.524,4,77.821
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,25,GLM-5.3-Flash,Z AI,glm-5-3-flash,glm 5 3 flash,Provisional,83.0445,9,15,2,1,3,67.052,3,87.552,3,90.946,4,80.187,2,89.485
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,26,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,82.793,14,21,2,1,4,75.183,7,65.385,3,91.572,5,86.0,2,95.825
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,27,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,82.3008,13,20,3,0,4,68.227,5,73.529,3,91.762,5,92.095,3,85.89
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,28,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,81.2749,17,24,3,0,4,79.746,8,39.964,3,96.33,6,95.593,3,94.742
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,29,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Provisional,80.7764,12,18,2,1,2,65.115,6,56.674,3,94.697,4,92.699,3,94.697
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,30,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,80.312,12,19,3,0,3,72.222,6,70.486,3,92.088,4,75.986,3,90.778
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,31,Kimi K2.6,Kimi,kimi-k2-6,kimi k2 6,Main,80.1788,18,25,3,0,6,73.716,8,62.031,3,88.336,5,84.363,3,92.447
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,32,Agnes 2.5 Pro Beta,Sapiens AI,agnes-2-5-pro-beta,agnes 2 5 pro beta,Provisional,80.0866,8,14,2,3,2,61.856,2,83.014,3,90.057,5,72.008,2,93.499
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,33,Qwen3.8 27B (xhigh),Alibaba,qwen3-8-27b,qwen3 8 27b,Provisional,79.9707,8,14,2,3,2,64.671,2,87.62,3,85.563,5,74.903,2,87.096
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,34,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,79.7077,11,18,3,0,3,67.778,5,67.778,3,91.436,4,83.384,3,88.163
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,35,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,79.6802,12,19,3,0,3,64.938,5,65.556,3,89.886,5,81.081,3,96.941
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,36,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,Provisional,79.4306,16,23,2,1,6,35.833,7,86.364,3,91.951,5,91.714,2,91.291
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,37,DeepSeek V4 Flash Vision (max),DeepSeek,deepseek-v4-flash-vision,deepseek v4 flash vision,Provisional,79.3892,11,17,2,1,3,57.225,4,81.997,3,86.269,5,81.714,2,89.741
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,38,Claude Sonnet 4.6 (max),Anthropic,claude-sonnet-4-6-adaptive,claude sonnet 4 6,Provisional,77.4069,9,15,2,2,2,64.998,2,80.02,3,83.793,5,83.793,3,74.432
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,39,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,76.926,8,14,2,2,2,53.43,2,80.862,3,85.4,4,81.7,3,83.239
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,40,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,76.6314,9,15,2,1,2,59.477,3,67.22,3,86.378,4,84.57,3,85.511
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,41,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,76.4691,18,25,3,0,6,70.189,8,50.398,3,87.784,5,86.19,3,87.784
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,42,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,76.265,9,15,2,2,2,63.272,2,69.222,3,83.793,5,79.527,3,85.511
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,43,Apodex 1.1,Apodex,apodex-1-1,apodex 1 1,Provisional,75.8685,8,14,2,3,2,57.376,2,77.947,3,81.037,5,81.037,2,81.945
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,44,Hy3,Tencent,hy3,hy3,Provisional,74.7575,14,21,2,1,5,63.485,7,63.485,3,84.584,4,80.34,2,81.893
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,45,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,74.0705,18,25,3,0,6,60.293,5,50.0,3,86.868,7,86.868,4,86.324
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,46,Agnes 2.5 Pro Alpha,Sapiens AI,agnes-2-5-pro-alpha,agnes 2 5 pro alpha,Provisional,73.3346,8,14,2,2,2,52.374,3,66.598,3,84.829,4,80.542,2,82.331
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,47,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,73.2114,7,13,2,3,2,54.745,2,76.453,3,81.25,4,73.357,2,80.252
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,48,K2 Horizon 375B A23B,MBZUAI Institute of Foundation Models,k2-horizon-375b-a23b,k2 horizon 375b a23b,Provisional,72.768,7,13,2,3,2,54.656,2,80.227,3,83.306,4,62.463,2,83.188
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,49,Claude Opus 4.6 (max),Anthropic,claude-opus-4-6-adaptive,claude opus 4 6,Provisional,72.5007,15,20,2,1,2,56.181,6,56.791,3,88.088,5,88.088,4,73.357
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,50,MiMo-V2.5-Pro,Xiaomi,mimo-v2-5-pro,mimo v2 5 pro,Main,72.0728,11,18,3,0,4,63.683,3,64.938,3,81.361,5,62.428,3,87.954
