method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,24,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,83.4706,16,22,3,0,3,84.874,7,71.154,3,92.264,5,91.284,4,77.778
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,25,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,82.6792,14,21,2,1,4,74.951,7,65.385,3,91.531,5,85.728,2,95.801
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,26,GLM-5.3-Flash,Z AI,glm-5-3-flash,glm 5 3 flash,Provisional,82.614,9,15,2,1,3,65.882,3,86.975,3,90.902,4,79.981,2,89.33
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,27,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,82.0848,13,20,3,0,4,67.696,5,73.529,3,91.721,5,91.858,3,85.619
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,28,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,81.164,17,24,3,0,4,79.359,8,39.964,3,96.311,6,95.474,3,94.712
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,29,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Provisional,80.6676,12,18,2,1,2,64.767,6,56.674,3,94.667,4,92.564,3,94.667
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,30,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,80.1684,12,19,3,0,3,72.222,6,70.486,3,92.049,4,75.307,3,90.778
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,31,Kimi K2.6,Kimi,kimi-k2-6,kimi k2 6,Main,80.0091,18,25,3,0,6,73.293,8,62.031,3,88.279,5,84.038,3,92.404
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,32,Agnes 2.5 Pro Beta,Sapiens AI,agnes-2-5-pro-beta,agnes 2 5 pro beta,Provisional,79.6526,8,14,2,3,2,60.756,2,82.6,3,89.81,5,71.731,2,93.366
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,33,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,79.6101,11,18,3,0,3,67.778,5,67.778,3,91.393,4,83.197,3,87.905
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,34,Qwen3.8 27B (xhigh),Alibaba,qwen3-8-27b,qwen3 8 27b,Provisional,79.5469,8,14,2,3,2,63.592,2,87.272,3,85.328,5,74.615,2,86.927
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,35,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,79.4319,12,19,3,0,3,64.076,5,65.556,3,89.836,5,80.769,3,96.923
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,36,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,Provisional,79.3406,16,23,2,1,6,35.833,7,86.364,3,91.885,5,91.475,2,91.146
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,37,DeepSeek V4 Flash Vision (max),DeepSeek,deepseek-v4-flash-vision,deepseek v4 flash vision,Provisional,78.9001,11,17,2,1,3,55.882,4,81.614,3,86.0,5,81.418,2,89.587
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,38,Claude Sonnet 4.6 (max),Anthropic,claude-sonnet-4-6-adaptive,claude sonnet 4 6,Provisional,76.948,9,15,2,2,2,63.95,2,79.594,3,83.55,5,83.55,3,74.095
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,39,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,76.4311,8,14,2,2,2,52.185,2,80.431,3,85.164,4,81.423,3,82.952
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,40,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,76.1872,18,25,3,0,6,69.571,8,50.398,3,87.524,5,85.92,3,87.524
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,41,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,76.0844,9,15,2,1,2,58.34,3,66.387,3,86.148,4,84.309,3,85.238
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,42,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,75.7934,9,15,2,2,2,62.227,2,68.689,3,83.55,5,79.262,3,85.238
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,43,Apodex 1.1,Apodex,apodex-1-1,apodex 1 1,Provisional,75.4023,8,14,2,3,2,56.197,2,77.504,3,80.782,5,80.782,2,81.746
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,44,Hy3,Tencent,hy3,hy3,Provisional,74.2607,14,21,2,1,5,62.605,7,62.605,3,84.344,4,80.055,2,81.694
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,45,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,73.8577,18,25,3,0,6,59.827,5,50.0,3,86.639,7,86.639,4,86.183
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,46,Agnes 2.5 Pro Alpha,Sapiens AI,agnes-2-5-pro-alpha,agnes 2 5 pro alpha,Provisional,72.7708,8,14,2,2,2,51.113,3,65.756,3,84.59,4,80.259,2,82.135
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,47,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,72.712,7,13,2,3,2,53.508,2,76.017,3,80.952,4,73.039,2,80.043
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,48,Claude Opus 4.6 (max),Anthropic,claude-opus-4-6-adaptive,claude opus 4 6,Provisional,72.4678,15,20,2,1,2,56.181,6,56.791,3,88.029,5,88.029,4,73.309
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,49,K2 Horizon 375B A23B,MBZUAI Institute of Foundation Models,k2-horizon-375b-a23b,k2 horizon 375b a23b,Provisional,72.2728,7,13,2,3,2,53.424,2,79.804,3,83.062,4,62.077,2,82.996
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,50,Qwen3.6 Plus,Alibaba,qwen3-6-plus,qwen3 6 plus,Main,71.5655,11,17,3,0,4,57.642,3,59.034,3,78.525,4,78.301,3,84.327
