method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,11,GLM-5.3 (max),Z AI,glm-5-3,glm 5 3,Provisional,89.5466,10,16,2,1,3,86.076,4,86.812,3,92.476,4,92.482,2,89.888
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,12,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,88.4128,15,22,3,0,4,80.036,7,81.111,3,94.256,5,90.057,3,96.604
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,13,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,88.3648,10,17,2,1,4,81.148,3,86.415,3,93.538,5,93.087,2,87.636
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,14,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,88.0801,12,19,3,0,3,88.608,6,84.006,3,93.539,4,92.172,3,82.075
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,15,Qwen3.8 Max (0902),Alibaba,qwen3-8-max,qwen3 8 max 0902,Provisional,88.0732,8,14,2,3,2,75.609,2,86.597,3,94.265,5,93.295,2,90.6
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,16,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,87.7225,7,13,2,3,2,85.998,2,83.195,3,90.918,4,90.354,2,88.147
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,17,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,Provisional,87.0472,7,13,2,3,2,79.278,2,87.125,3,93.134,4,84.209,2,91.49
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,18,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,86.5336,15,22,3,0,3,83.333,8,61.055,3,96.442,5,95.396,3,96.442
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,19,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,86.5143,7,13,2,3,2,85.559,2,79.329,3,88.592,4,93.906,2,85.186
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,20,Qwen3.8 Max,Alibaba,qwen3-8-max-0803,qwen3 8 max,Main,86.4585,14,20,3,0,3,71.858,6,81.872,3,94.103,5,91.762,3,92.697
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,21,Qwen3.8-Flash-Next,Alibaba,qwen3-8-flash-next,qwen3 8 flash next,Main,85.4087,14,21,3,0,6,82.014,4,86.015,3,88.288,5,84.866,3,85.861
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,22,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,85.405,12,19,2,1,3,78.889,6,81.313,3,91.424,5,83.239,2,92.161
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,23,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,85.2208,9,15,2,2,2,76.095,2,75.761,3,93.538,5,93.538,3,87.172
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,24,Agnes 3.0 Flash,Sapiens AI,agnes-3-0-flash,agnes 3 0 flash,Provisional,83.864,7,13,2,3,2,75.043,2,88.068,3,88.611,4,77.365,2,90.233
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,25,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,83.5493,16,22,3,0,3,85.232,7,71.154,3,92.152,5,91.572,4,77.636
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,26,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,82.6389,14,21,2,1,4,74.809,7,65.385,3,91.424,5,86.08,2,95.498
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,27,GLM-5.3-Flash,Z AI,glm-5-3-flash,glm 5 3 flash,Provisional,82.4552,9,15,2,1,3,66.12,3,87.342,3,90.226,4,79.725,2,88.863
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,28,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,81.9369,13,20,3,0,4,67.869,5,73.529,3,91.034,5,92.14,3,85.112
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,29,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,81.1312,17,24,3,0,4,79.509,8,39.964,3,96.204,6,95.545,3,94.434
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,30,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Provisional,80.6505,12,18,2,1,2,64.93,6,56.674,3,94.569,4,92.645,3,94.434
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,31,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,80.0726,12,19,3,0,3,72.222,6,70.486,3,91.357,4,75.52,3,90.778
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,32,Kimi K2.6,Kimi,kimi-k2-6,kimi k2 6,Main,79.8746,18,25,3,0,6,73.431,8,62.031,3,87.641,5,84.1,3,92.17
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,33,Agnes 2.5 Pro Beta,Sapiens AI,agnes-2-5-pro-beta,agnes 2 5 pro beta,Provisional,79.5318,8,14,2,3,2,61.468,2,82.585,3,89.232,5,71.456,2,92.918
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,34,Qwen3.8 27B (xhigh),Alibaba,qwen3-8-27b,qwen3 8 27b,Provisional,79.476,8,14,2,3,2,64.265,2,87.301,3,84.895,5,74.33,2,86.59
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,35,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,79.3057,11,18,3,0,3,67.778,5,67.778,3,90.711,4,82.903,3,87.36
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,36,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,79.3049,12,19,3,0,3,64.346,5,65.556,3,89.176,5,80.843,3,96.604
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,37,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,Provisional,79.1787,16,23,2,1,6,35.833,7,86.364,3,91.573,5,91.195,2,90.928
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,38,DeepSeek V4 Flash Vision (max),DeepSeek,deepseek-v4-flash-vision,deepseek v4 flash vision,Provisional,78.9835,11,17,2,1,3,56.831,4,81.766,3,85.487,5,81.629,2,89.206
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,39,Claude Sonnet 4.6 (max),Anthropic,claude-sonnet-4-6-adaptive,claude sonnet 4 6,Provisional,77.0311,9,15,2,2,2,64.498,2,79.561,3,83.657,5,83.657,3,73.783
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,40,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,76.3826,8,14,2,2,2,52.912,2,80.442,3,84.733,4,81.335,3,82.491
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,41,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,76.0925,18,25,3,0,6,69.826,8,50.398,3,86.985,5,86.269,3,86.985
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,42,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,76.0894,9,15,2,1,2,59.153,3,66.667,3,85.703,4,84.187,3,84.738
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,43,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,75.6999,9,15,2,2,2,62.529,2,68.659,3,83.657,5,78.918,3,84.738
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,44,Apodex 1.1,Apodex,apodex-1-1,apodex 1 1,Provisional,75.5345,8,14,2,3,2,56.96,2,77.49,3,80.906,5,80.906,2,81.41
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,45,Hy3,Tencent,hy3,hy3,Provisional,74.2014,14,21,2,1,5,62.869,7,62.869,3,83.926,4,79.984,2,81.359
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,46,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,73.6538,18,25,3,0,6,59.95,5,50.0,3,86.187,7,86.187,4,85.944
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,47,Agnes 2.5 Pro Alpha,Sapiens AI,agnes-2-5-pro-alpha,agnes 2 5 pro alpha,Provisional,72.8253,8,14,2,2,2,51.869,3,66.034,3,84.168,4,80.444,2,81.611
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,48,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,72.6497,7,13,2,3,2,54.09,2,75.896,3,80.524,4,73.184,2,79.555
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,49,Claude Opus 4.6 (max),Anthropic,claude-opus-4-6-adaptive,claude opus 4 6,Provisional,72.4092,15,20,2,1,2,56.181,6,56.791,3,87.945,5,87.945,4,73.184
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,50,K2 Horizon 375B A23B,Institute of Foundation Models,k2-horizon-375b-a23b,k2 horizon 375b a23b,Provisional,72.2963,7,13,2,3,2,54.19,2,79.772,3,82.795,4,62.089,2,82.636
