method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,22,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,85.3523,12,19,2,1,3,78.889,6,81.331,3,91.424,5,82.957,2,92.161
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,23,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,85.2437,9,15,2,2,2,76.152,2,75.818,3,93.538,5,93.538,3,87.172
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,24,Agnes 3.0 Flash,Sapiens AI,agnes-3-0-flash,agnes 3 0 flash,Provisional,83.8609,7,13,2,3,2,75.035,2,88.06,3,88.611,4,77.365,2,90.233
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,25,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,83.5494,16,22,3,0,3,85.185,7,71.154,3,92.152,5,91.62,4,77.636
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,26,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,82.5793,14,21,2,1,4,74.809,7,65.385,3,91.424,5,85.782,2,95.498
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,27,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,82.4251,13,20,3,0,4,67.869,5,75.926,3,91.034,5,92.185,3,85.112
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,28,GLM-5.3-Flash,Z AI,glm-5-3-flash,glm 5 3 flash,Provisional,82.3963,9,15,2,1,3,66.12,3,87.243,3,90.226,4,79.529,2,88.863
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,29,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,81.1632,17,24,3,0,4,79.655,8,39.964,3,96.204,6,95.559,3,94.434
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,30,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Provisional,80.6689,12,18,2,1,2,65.0,6,56.674,3,94.569,4,92.667,3,94.434
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,31,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,80.0726,12,19,3,0,3,72.222,6,70.486,3,91.357,4,75.52,3,90.778
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,32,Kimi K2.6,Kimi,kimi-k2-6,kimi k2 6,Main,79.9183,18,25,3,0,6,73.65,8,62.031,3,87.641,5,84.1,3,92.17
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,33,Agnes 2.5 Pro Beta,Sapiens AI,agnes-2-5-pro-beta,agnes 2 5 pro beta,Provisional,79.6048,8,14,2,3,2,61.651,2,82.767,3,89.232,5,71.456,2,92.918
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,34,Qwen3.8 27B (xhigh),Alibaba,qwen3-8-27b,qwen3 8 27b,Provisional,79.4917,8,14,2,3,2,64.304,2,87.34,3,84.895,5,74.33,2,86.59
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,35,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,79.3986,12,19,3,0,3,64.815,5,65.556,3,89.176,5,80.843,3,96.604
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,36,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,79.2633,11,18,3,0,3,67.778,5,67.778,3,90.711,4,82.691,3,87.36
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,37,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,Provisional,79.1787,16,23,2,1,6,35.833,7,86.364,3,91.573,5,91.195,2,90.928
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,38,DeepSeek V4 Flash Vision (max),DeepSeek,deepseek-v4-flash-vision,deepseek v4 flash vision,Provisional,78.9566,11,17,2,1,3,56.831,4,81.904,3,85.487,5,81.356,2,89.206
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,39,Claude Sonnet 4.6 (max),Anthropic,claude-sonnet-4-6-adaptive,claude sonnet 4 6,Provisional,77.0957,9,15,2,2,2,64.66,2,79.722,3,83.657,5,83.657,3,73.783
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,40,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,76.4177,8,14,2,2,2,53.11,2,80.64,3,84.733,4,81.114,3,82.491
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,41,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,76.185,9,15,2,1,2,59.359,3,67.078,3,85.703,4,84.047,3,84.738
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,42,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,76.0516,18,25,3,0,6,69.92,8,50.398,3,86.985,5,85.97,3,86.985
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,43,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,75.7489,9,15,2,2,2,62.651,2,68.781,3,83.657,5,78.918,3,84.738
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,44,Apodex 1.1,Apodex,apodex-1-1,apodex 1 1,Provisional,75.6075,8,14,2,3,2,57.143,2,77.673,3,80.906,5,80.906,2,81.41
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,45,Hy3,Tencent,hy3,hy3,Provisional,74.3605,14,21,2,1,5,63.374,7,63.374,3,83.926,4,79.769,2,81.359
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,46,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,73.6736,18,25,3,0,6,60.049,5,50.0,3,86.187,7,86.187,4,85.944
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,47,Agnes 2.5 Pro Alpha,Sapiens AI,agnes-2-5-pro-alpha,agnes 2 5 pro alpha,Provisional,72.91,8,14,2,2,2,52.083,3,66.461,3,84.168,4,80.227,2,81.611
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,48,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,72.6582,7,13,2,3,2,54.215,2,76.021,3,80.524,4,72.976,2,79.555
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,49,Claude Opus 4.6 (max),Anthropic,claude-opus-4-6-adaptive,claude opus 4 6,Provisional,72.4092,15,20,2,1,2,56.181,6,56.791,3,87.945,5,87.945,4,73.184
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,50,K2 Horizon 375B A23B,Institute of Foundation Models,k2-horizon-375b-a23b,k2 horizon 375b a23b,Provisional,72.3354,7,13,2,3,2,54.346,2,79.928,3,82.795,4,61.972,2,82.636
