method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,21,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,85.6615,9,15,2,2,2,75.977,2,76.219,3,93.873,5,93.873,3,88.365
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,22,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,85.519,12,19,2,1,3,78.889,6,81.274,3,91.667,5,83.141,2,92.624
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,23,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,83.4896,16,22,3,0,3,84.746,7,71.154,3,92.402,5,91.233,4,77.913
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,24,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,82.6919,14,21,2,1,4,74.711,7,65.385,3,91.667,5,85.838,2,95.859
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,25,GLM-5.3-Flash,Z AI,glm-5-3-flash,glm 5 3 flash,Provisional,82.6667,9,15,2,1,3,66.168,3,86.864,3,90.857,4,79.966,2,89.479
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,26,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,82.1432,13,20,3,0,4,67.445,5,73.529,3,91.68,5,91.811,3,86.25
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,27,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,81.3501,17,24,3,0,4,79.449,8,40.695,3,96.293,6,95.449,3,94.864
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,28,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Provisional,80.6797,12,18,2,1,2,64.882,6,56.674,3,94.615,4,92.611,3,94.615
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,29,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,80.4482,12,19,3,0,3,72.222,6,71.595,3,92.01,4,75.636,3,90.778
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,30,Kimi K2.6,Kimi,kimi-k2-6,kimi k2 6,Main,80.2383,18,25,3,0,6,73.358,8,62.733,3,88.55,5,83.915,3,92.636
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,31,Qwen3.8 27B (xhigh),Alibaba,qwen3-8-27b,qwen3 8 27b,Provisional,79.8772,8,14,2,3,2,63.845,2,87.475,3,85.585,5,75.194,2,87.288
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,32,Agnes 2.5 Pro Beta,Sapiens AI,agnes-2-5-pro-beta,agnes 2 5 pro beta,Provisional,79.8352,8,14,2,3,2,61.013,2,82.763,3,89.712,5,72.287,2,93.402
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,33,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,79.7327,11,18,3,0,3,67.778,5,67.778,3,91.351,4,83.2,3,88.558
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,34,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,Provisional,79.6597,16,23,2,1,6,35.833,7,87.931,3,91.845,5,91.426,2,91.263
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,35,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,79.5604,12,19,3,0,3,64.195,5,65.556,3,89.951,5,81.008,3,97.093
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,36,DeepSeek V4 Flash Vision (max),DeepSeek,deepseek-v4-flash-vision,deepseek v4 flash vision,Provisional,79.2212,11,17,2,1,3,56.287,4,81.707,3,86.635,5,81.503,2,89.974
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,37,Claude Sonnet 4.6 (max),Anthropic,claude-sonnet-4-6-adaptive,claude sonnet 4 6,Provisional,77.2044,9,15,2,2,2,64.255,2,79.831,3,83.66,5,83.66,3,74.615
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,38,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,76.746,8,14,2,2,2,52.592,2,80.577,3,85.42,4,81.583,3,83.558
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,39,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,76.5208,18,25,3,0,6,69.829,8,50.398,3,88.173,5,86.031,3,88.173
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,40,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,76.3694,9,15,2,1,2,58.562,3,66.525,3,86.409,4,84.486,3,85.865
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,41,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,76.0676,9,15,2,2,2,62.178,2,69.145,3,83.66,5,79.489,3,85.865
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,42,Apodex 1.1,Apodex,apodex-1-1,apodex 1 1,Provisional,75.6044,8,14,2,3,2,56.372,2,77.724,3,80.882,5,80.882,2,82.162
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,43,Hy3,Tencent,hy3,hy3,Provisional,74.5522,14,21,2,1,5,62.924,7,62.924,3,84.596,4,80.208,2,82.109
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,44,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,74.074,18,25,3,0,6,60.074,5,50.0,3,86.903,7,86.903,4,86.49
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,45,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,73.0994,7,13,2,3,2,53.912,2,76.324,3,81.538,4,73.177,2,80.546
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,46,Agnes 2.5 Pro Alpha,Sapiens AI,agnes-2-5-pro-alpha,agnes 2 5 pro alpha,Provisional,73.0487,8,14,2,2,2,51.508,3,65.89,3,84.843,4,80.344,2,82.658
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,47,Claude Opus 4.6 (max),Anthropic,claude-opus-4-6-adaptive,claude opus 4 6,Provisional,72.7491,15,20,2,1,2,56.181,6,57.723,3,88.154,5,88.154,4,73.534
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,48,K2 Horizon 375B A23B,MBZUAI Institute of Foundation Models,k2-horizon-375b-a23b,k2 horizon 375b a23b,Provisional,72.5252,7,13,2,3,2,53.838,2,80.043,3,83.17,4,62.153,2,83.421
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,49,Qwen3.6 Plus,Alibaba,qwen3-6-plus,qwen3 6 plus,Main,71.877,11,17,3,0,4,57.892,3,59.534,3,78.748,4,78.521,3,84.69
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,50,MiMo-V2.5-Pro,Xiaomi,mimo-v2-5-pro,mimo v2 5 pro,Main,71.639,11,18,3,0,4,62.936,3,64.195,3,81.209,5,61.677,3,88.178
