method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,14,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,88.433,12,19,3,0,3,88.136,6,85.46,3,93.654,4,92.13,3,82.785
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,15,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,88.195,7,13,2,3,2,86.574,2,83.454,3,91.25,4,91.083,2,88.613
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,16,Qwen3.8 Max,Alibaba,qwen3-8-max,qwen3 8 max,Main,87.8644,15,22,3,0,4,76.899,7,82.839,3,94.646,5,92.054,3,92.885
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,17,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,Provisional,87.2839,7,13,2,3,2,79.119,2,87.298,3,93.657,4,84.449,2,91.897
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,18,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,86.9327,7,13,2,3,2,85.846,2,79.634,3,89.135,4,94.088,2,85.96
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,19,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,86.7026,15,22,3,0,3,84.132,8,61.055,3,96.346,5,95.634,3,96.346
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,20,Qwen3.8-Flash-Next,Alibaba,qwen3-8-flash-next,qwen3 8 flash next,Main,85.8548,14,21,3,0,6,82.014,4,86.342,3,89.209,5,84.69,3,87.019
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,21,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,85.6665,9,15,2,2,2,75.977,2,76.245,3,93.873,5,93.873,3,88.365
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,22,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,85.52,12,19,2,1,3,78.889,6,81.274,3,91.667,5,83.141,2,92.629
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,23,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,83.4925,16,22,3,0,3,84.746,7,71.154,3,92.402,5,91.233,4,77.928
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,24,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,82.6922,14,21,2,1,4,74.711,7,65.385,3,91.667,5,85.838,2,95.861
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,25,GLM-5.3-Flash,Z AI,glm-5-3-flash,glm 5 3 flash,Provisional,82.6688,9,15,2,1,3,66.168,3,86.864,3,90.857,4,79.966,2,89.489
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,26,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,82.1432,13,20,3,0,4,67.445,5,73.529,3,91.68,5,91.811,3,86.25
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,27,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,81.3521,17,24,3,0,4,79.449,8,40.695,3,96.293,6,95.449,3,94.874
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,28,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Provisional,80.6797,12,18,2,1,2,64.882,6,56.674,3,94.615,4,92.611,3,94.615
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,29,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,80.4482,12,19,3,0,3,72.222,6,71.595,3,92.01,4,75.636,3,90.778
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,30,Kimi K2.6,Kimi,kimi-k2-6,kimi k2 6,Main,80.2412,18,25,3,0,6,73.358,8,62.733,3,88.55,5,83.915,3,92.65
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,31,Qwen3.8 27B (xhigh),Alibaba,qwen3-8-27b,qwen3 8 27b,Provisional,79.8792,8,14,2,3,2,63.845,2,87.48,3,85.585,5,75.194,2,87.293
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,32,Agnes 2.5 Pro Beta,Sapiens AI,agnes-2-5-pro-beta,agnes 2 5 pro beta,Provisional,79.8363,8,14,2,3,2,61.013,2,82.765,3,89.712,5,72.287,2,93.405
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,33,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,79.7327,11,18,3,0,3,67.778,5,67.778,3,91.351,4,83.2,3,88.558
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,34,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,Provisional,79.6614,16,23,2,1,6,35.833,7,87.931,3,91.845,5,91.426,2,91.272
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,35,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,79.5615,12,19,3,0,3,64.195,5,65.556,3,89.951,5,81.008,3,97.099
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,36,DeepSeek V4 Flash Vision (max),DeepSeek,deepseek-v4-flash-vision,deepseek v4 flash vision,Provisional,79.2225,11,17,2,1,3,56.287,4,81.707,3,86.635,5,81.503,2,89.981
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,37,Claude Sonnet 4.6 (max),Anthropic,claude-sonnet-4-6-adaptive,claude sonnet 4 6,Provisional,77.2064,9,15,2,2,2,64.255,2,79.841,3,83.66,5,83.66,3,74.615
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,38,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,76.7471,8,14,2,2,2,52.592,2,80.582,3,85.42,4,81.583,3,83.558
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,39,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,76.5208,18,25,3,0,6,69.829,8,50.398,3,88.173,5,86.031,3,88.173
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,40,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,76.3694,9,15,2,1,2,58.562,3,66.525,3,86.409,4,84.486,3,85.865
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,41,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,76.0713,9,15,2,2,2,62.178,2,69.163,3,83.66,5,79.489,3,85.865
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,42,Apodex 1.1,Apodex,apodex-1-1,apodex 1 1,Provisional,75.6094,8,14,2,3,2,56.372,2,77.736,3,80.882,5,80.882,2,82.174
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,43,Hy3,Tencent,hy3,hy3,Provisional,74.5549,14,21,2,1,5,62.924,7,62.924,3,84.596,4,80.208,2,82.123
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,44,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,74.074,18,25,3,0,6,60.074,5,50.0,3,86.903,7,86.903,4,86.49
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,45,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,73.1073,7,13,2,3,2,53.912,2,76.344,3,81.538,4,73.177,2,80.566
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,46,Agnes 2.5 Pro Alpha,Sapiens AI,agnes-2-5-pro-alpha,agnes 2 5 pro alpha,Provisional,73.0528,8,14,2,2,2,51.508,3,65.89,3,84.843,4,80.344,2,82.679
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,47,Claude Opus 4.6 (max),Anthropic,claude-opus-4-6-adaptive,claude opus 4 6,Provisional,72.7522,15,20,2,1,2,56.181,6,57.723,3,88.154,5,88.154,4,73.55
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,48,K2 Horizon 375B A23B,MBZUAI Institute of Foundation Models,k2-horizon-375b-a23b,k2 horizon 375b a23b,Provisional,72.5292,7,13,2,3,2,53.838,2,80.053,3,83.17,4,62.153,2,83.431
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,49,Qwen3.6 Plus,Alibaba,qwen3-6-plus,qwen3 6 plus,Main,71.8829,11,17,3,0,4,57.892,3,59.534,3,78.748,4,78.521,3,84.72
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,50,MiMo-V2.5-Pro,Xiaomi,mimo-v2-5-pro,mimo v2 5 pro,Main,71.6435,11,18,3,0,4,62.936,3,64.195,3,81.209,5,61.677,3,88.201
