method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,28,Qwen3.8 27B,Alibaba,qwen3-8-27b,qwen3 8 27b,Main,84.2826,13,20,3,0,5,82.835,4,83.238,3,89.173,5,82.835,3,83.333
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,29,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,84.094,8,14,2,2,2,75.598,2,83.745,3,88.996,4,84.967,3,87.164
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,30,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,83.8234,17,24,3,0,4,82.68,8,44.828,3,98.327,6,97.393,3,95.889
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,31,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,83.3798,12,19,3,0,3,72.139,5,68.605,3,92.606,5,84.647,3,98.902
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,32,Claude Sonnet 4.6 (max),Anthropic,claude-sonnet-4-6-adaptive,claude sonnet 4 6,Provisional,83.2385,9,15,2,2,2,81.347,2,82.595,3,86.806,5,86.771,3,78.675
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,33,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,82.5425,18,25,3,0,6,85.795,8,53.846,3,91.201,5,90.669,3,91.201
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,34,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,82.2037,9,15,2,2,2,77.036,2,74.829,3,86.806,5,83.011,3,89.337
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,35,Motif 3 (Beta),Motif Technologies,motif-0714,motif 3 beta,Provisional,82.034,7,13,2,3,2,79.249,2,78.853,3,85.33,4,83.73,2,83.008
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,36,Claude Opus 4.6 (max),Anthropic,claude-opus-4-6-adaptive,claude opus 4 6,Main,81.9381,16,22,3,0,3,91.25,6,59.781,3,90.994,6,91.432,4,76.233
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,37,Agnes 2.5 Pro Alpha,Sapiens AI,agnes-2-5-pro-alpha,agnes 2 5 pro alpha,Provisional,81.874,8,14,2,2,2,75.629,3,73.881,3,88.38,4,83.585,2,87.895
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,38,Grok Build 0.1 0616,SpaceXAI,grok-build-0-1-06-16,grok build 0 1 0616,Provisional,81.578,8,14,2,3,2,74.418,2,68.252,3,90.278,5,91.373,2,83.569
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,39,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,80.8402,7,13,2,3,2,76.164,2,81.842,3,85.093,4,76.389,2,84.712
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,40,Hy3,Tencent,hy3,hy3,Provisional,80.7196,14,21,2,1,5,70.896,7,70.896,3,88.116,4,87.94,2,85.751
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,41,GPT-5.1 (high),OpenAI,gpt-5-1,gpt 5 1,Provisional,80.538,10,16,2,2,2,68.945,2,75.836,4,84.999,5,83.021,3,89.889
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,42,GLM-5.1,Z AI,glm-5-1,glm 5 1,Provisional,79.01,8,14,2,2,2,74.492,2,71.231,3,85.156,4,83.115,3,81.056
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,43,GPT-5.4 nano (xhigh),OpenAI,gpt-5-4-nano,gpt 5 4 nano,Provisional,78.8839,9,15,2,2,2,75.677,2,74.304,3,83.187,5,72.743,3,88.509
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,44,Solar Pro 4,Upstage,solar-pro4,solar pro 4,Provisional,78.8103,7,13,2,3,2,72.077,2,72.385,3,84.595,4,82.658,2,82.335
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,45,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,78.4604,18,25,3,0,6,71.721,5,52.326,3,90.229,7,90.229,4,87.798
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,46,Grok 4.3 (high),SpaceXAI,grok-4-3,grok 4 3,Provisional,78.1017,9,15,2,2,2,66.672,2,58.788,3,91.285,5,87.324,3,86.439
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,47,MiMo-V2.5,Xiaomi,mimo-v2-5-0424,mimo v2 5,Provisional,77.6335,9,15,2,2,2,74.739,2,72.775,3,81.076,5,79.577,3,80.0
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,48,Muse Glimmer (high),Meta,muse-glimmer,muse glimmer,Provisional,77.3941,8,14,2,3,2,68.719,2,77.66,3,76.649,5,76.649,2,87.293
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,49,Qwen3.5 397B A17B,Alibaba,qwen3-5-397b-a17b,qwen3 5 397b a17b,Provisional,77.274,9,15,2,2,2,66.373,2,70.326,3,84.243,5,80.498,3,84.93
percentile_median_equal_board,Equal item-percentile median within board; five boards equal,primary,50,Inkling Small,Thinking Machines,inkling-small,inkling small,Main,76.7841,15,22,3,0,4,70.725,7,60.199,3,87.676,5,87.676,3,77.645
