method,target,rank_among_exact_configs,model,slug,score,evidence_tier,board_test_slots_total
percentile_median_equal_board,claude_opus_5,1,Claude Opus 5 (max),claude-opus-5,97.9404,Provisional,20
percentile_median_equal_board,deepseek_v4_flash_0731,30,DeepSeek V4 Flash 0731 (max),deepseek-v4-flash,89.4043,Provisional,15
percentile_median_equal_board,qwen3_8_max,18,Qwen3.8 Max,qwen3-8-max,93.4234,Main,22
global_family_percentile,fable_5,25,Claude Fable 5 (with fallback),claude-fable-5,89.2622,Main,22
global_family_percentile,gpt_5_6_sol,22,GPT-5.6 Sol (max),gpt-5-6-sol,90.2763,Main,22
global_family_percentile,gpt_5_6_terra,40,GPT-5.6 Terra (max),gpt-5-6-terra,83.6902,Main,22
global_family_percentile,gpt_5_6_luna,63,GPT-5.6 Luna (max),gpt-5-6-luna,76.7647,Provisional,21
global_family_percentile,claude_opus_5,1,Claude Opus 5 (max),claude-opus-5,97.9705,Provisional,20
global_family_percentile,deepseek_v4_flash_0731,36,DeepSeek V4 Flash 0731 (max),deepseek-v4-flash,85.2651,Provisional,15
global_family_percentile,qwen3_8_max,34,Qwen3.8 Max,qwen3-8-max,86.8297,Main,22
rasch_sparse_item_sensitivity,fable_5,4,Claude Fable 5 (with fallback),claude-fable-5,96.6847,Main,22
rasch_sparse_item_sensitivity,gpt_5_6_sol,5,GPT-5.6 Sol (max),gpt-5-6-sol,96.3735,Main,22
rasch_sparse_item_sensitivity,gpt_5_6_terra,14,GPT-5.6 Terra (max),gpt-5-6-terra,95.2675,Main,22
rasch_sparse_item_sensitivity,gpt_5_6_luna,23,GPT-5.6 Luna (max),gpt-5-6-luna,94.282,Provisional,21
rasch_sparse_item_sensitivity,claude_opus_5,1,Claude Opus 5 (max),claude-opus-5,97.3513,Provisional,20
rasch_sparse_item_sensitivity,deepseek_v4_flash_0731,27,DeepSeek V4 Flash 0731 (max),deepseek-v4-flash,94.1256,Provisional,15
rasch_sparse_item_sensitivity,qwen3_8_max,20,Qwen3.8 Max,qwen3-8-max,94.5548,Main,22
rasch_dense_item_sensitivity,fable_5,9,Claude Fable 5 (with fallback),claude-fable-5,96.207,Main,19
rasch_dense_item_sensitivity,gpt_5_6_sol,10,GPT-5.6 Sol (max),gpt-5-6-sol,95.8943,Main,19
rasch_dense_item_sensitivity,gpt_5_6_terra,16,GPT-5.6 Terra (max),gpt-5-6-terra,95.0637,Main,19
rasch_dense_item_sensitivity,gpt_5_6_luna,28,GPT-5.6 Luna (max),gpt-5-6-luna,93.9655,Provisional,18
rasch_dense_item_sensitivity,claude_opus_5,1,Claude Opus 5 (max),claude-opus-5,97.3862,Provisional,19
rasch_dense_item_sensitivity,deepseek_v4_flash_0731,27,DeepSeek V4 Flash 0731 (max),deepseek-v4-flash,93.9727,Provisional,14
rasch_dense_item_sensitivity,qwen3_8_max,20,Qwen3.8 Max,qwen3-8-max,94.5297,Provisional,18
