method,target,rank_among_exact_configs,model,slug,score,evidence_tier,board_test_slots_total
rasch_sparse_item_sensitivity,gpt_5_6_luna,26,GPT-5.6 Luna (max),gpt-5-6-luna,93.9458,Provisional,21
rasch_sparse_item_sensitivity,claude_opus_5,1,Claude Opus 5 (max),claude-opus-5,97.1625,Provisional,20
rasch_sparse_item_sensitivity,deepseek_v4_flash_0731,30,DeepSeek V4 Flash 0731 (max),deepseek-v4-flash,93.7252,Provisional,15
rasch_sparse_item_sensitivity,qwen3_8_max,23,Qwen3.8 Max,qwen3-8-max,94.2182,Main,22
rasch_dense_item_sensitivity,fable_5,9,Claude Fable 5 (with fallback),claude-fable-5,95.8894,Main,19
rasch_dense_item_sensitivity,gpt_5_6_sol,11,GPT-5.6 Sol (max),gpt-5-6-sol,95.5821,Main,19
rasch_dense_item_sensitivity,gpt_5_6_terra,19,GPT-5.6 Terra (max),gpt-5-6-terra,94.7062,Main,19
rasch_dense_item_sensitivity,gpt_5_6_luna,30,GPT-5.6 Luna (max),gpt-5-6-luna,93.5845,Provisional,18
rasch_dense_item_sensitivity,claude_opus_5,1,Claude Opus 5 (max),claude-opus-5,97.1804,Provisional,19
rasch_dense_item_sensitivity,deepseek_v4_flash_0731,31,DeepSeek V4 Flash 0731 (max),deepseek-v4-flash,93.5317,Provisional,14
rasch_dense_item_sensitivity,qwen3_8_max,23,Qwen3.8 Max,qwen3-8-max,94.1622,Provisional,18
