method,target,rank_among_exact_configs,model,slug,score,evidence_tier,board_test_slots_total
percentile_median_equal_board,fable_5,6,Claude Fable 5 (with fallback),claude-fable-5,95.8941,Main,22
percentile_median_equal_board,gpt_5_6_sol,14,GPT-5.6 Sol (max),gpt-5-6-sol,94.317,Main,22
percentile_median_equal_board,gpt_5_6_terra,35,GPT-5.6 Terra (max),gpt-5-6-terra,88.618,Main,22
percentile_median_equal_board,gpt_5_6_luna,54,GPT-5.6 Luna (max),gpt-5-6-luna,82.793,Provisional,21
percentile_median_equal_board,claude_opus_5,4,Claude Opus 5 (max),claude-opus-5,96.3045,Provisional,20
percentile_median_equal_board,deepseek_v4_flash_0731,86,DeepSeek V4 Flash 0731 (max),deepseek-v4-flash,71.1452,Provisional,22
percentile_median_equal_board,qwen3_8_max,38,Qwen3.8 Max,qwen3-8-max,88.168,Main,22
global_family_percentile,fable_5,34,Claude Fable 5 (with fallback),claude-fable-5,87.5447,Main,22
global_family_percentile,gpt_5_6_sol,36,GPT-5.6 Sol (max),gpt-5-6-sol,87.243,Main,22
global_family_percentile,gpt_5_6_terra,51,GPT-5.6 Terra (max),gpt-5-6-terra,79.9998,Main,22
global_family_percentile,gpt_5_6_luna,74,GPT-5.6 Luna (max),gpt-5-6-luna,72.4565,Provisional,21
global_family_percentile,claude_opus_5,4,Claude Opus 5 (max),claude-opus-5,95.9511,Provisional,20
global_family_percentile,deepseek_v4_flash_0731,128,DeepSeek V4 Flash 0731 (max),deepseek-v4-flash,56.6273,Provisional,22
global_family_percentile,qwen3_8_max,50,Qwen3.8 Max,qwen3-8-max,81.0313,Main,22
rasch_sparse_item_sensitivity,fable_5,10,Claude Fable 5 (with fallback),claude-fable-5,94.2104,Main,22
rasch_sparse_item_sensitivity,gpt_5_6_sol,17,GPT-5.6 Sol (max),gpt-5-6-sol,93.4961,Main,22
rasch_sparse_item_sensitivity,gpt_5_6_terra,30,GPT-5.6 Terra (max),gpt-5-6-terra,91.9231,Main,22
rasch_sparse_item_sensitivity,gpt_5_6_luna,37,GPT-5.6 Luna (max),gpt-5-6-luna,90.7634,Provisional,21
rasch_sparse_item_sensitivity,claude_opus_5,3,Claude Opus 5 (max),claude-opus-5,95.2134,Provisional,20
rasch_sparse_item_sensitivity,deepseek_v4_flash_0731,67,DeepSeek V4 Flash 0731 (max),deepseek-v4-flash,85.4117,Provisional,22
rasch_sparse_item_sensitivity,qwen3_8_max,36,Qwen3.8 Max,qwen3-8-max,90.7967,Main,22
rasch_dense_item_sensitivity,fable_5,13,Claude Fable 5 (with fallback),claude-fable-5,93.7489,Main,19
rasch_dense_item_sensitivity,gpt_5_6_sol,23,GPT-5.6 Sol (max),gpt-5-6-sol,93.007,Main,19
rasch_dense_item_sensitivity,gpt_5_6_terra,30,GPT-5.6 Terra (max),gpt-5-6-terra,91.7541,Main,19
rasch_dense_item_sensitivity,gpt_5_6_luna,40,GPT-5.6 Luna (max),gpt-5-6-luna,90.4947,Provisional,18
rasch_dense_item_sensitivity,claude_opus_5,3,Claude Opus 5 (max),claude-opus-5,95.2011,Provisional,20
rasch_dense_item_sensitivity,deepseek_v4_flash_0731,67,DeepSeek V4 Flash 0731 (max),deepseek-v4-flash,85.202,Provisional,21
rasch_dense_item_sensitivity,qwen3_8_max,35,Qwen3.8 Max,qwen3-8-max,91.0122,Provisional,18
