method,target,rank_among_exact_configs,model,slug,score,evidence_tier,board_test_slots_total
percentile_median_equal_board,gpt_5_6_sol,9,GPT-5.6 Sol (max),gpt-5-6-sol,95.6674,Main,22
percentile_median_equal_board,gpt_5_6_terra,21,GPT-5.6 Terra (max),gpt-5-6-terra,92.5156,Main,22
percentile_median_equal_board,gpt_5_6_luna,42,GPT-5.6 Luna (max),gpt-5-6-luna,86.4656,Provisional,21
percentile_median_equal_board,claude_opus_5,1,Claude Opus 5 (max),claude-opus-5,97.804,Provisional,20
percentile_median_equal_board,deepseek_v4_flash_0731,30,DeepSeek V4 Flash 0731 (max),deepseek-v4-flash,89.1587,Provisional,15
percentile_median_equal_board,qwen3_8_max,19,Qwen3.8 Max,qwen3-8-max,93.2963,Main,22
global_family_percentile,fable_5,25,Claude Fable 5 (with fallback),claude-fable-5,89.2354,Main,22
global_family_percentile,gpt_5_6_sol,22,GPT-5.6 Sol (max),gpt-5-6-sol,90.3067,Main,22
global_family_percentile,gpt_5_6_terra,42,GPT-5.6 Terra (max),gpt-5-6-terra,83.2917,Main,22
global_family_percentile,gpt_5_6_luna,63,GPT-5.6 Luna (max),gpt-5-6-luna,76.4522,Provisional,21
global_family_percentile,claude_opus_5,1,Claude Opus 5 (max),claude-opus-5,97.9303,Provisional,20
global_family_percentile,deepseek_v4_flash_0731,36,DeepSeek V4 Flash 0731 (max),deepseek-v4-flash,85.1668,Provisional,15
global_family_percentile,qwen3_8_max,33,Qwen3.8 Max,qwen3-8-max,86.8009,Main,22
rasch_sparse_item_sensitivity,fable_5,4,Claude Fable 5 (with fallback),claude-fable-5,96.5485,Main,22
rasch_sparse_item_sensitivity,gpt_5_6_sol,5,GPT-5.6 Sol (max),gpt-5-6-sol,96.2645,Main,22
rasch_sparse_item_sensitivity,gpt_5_6_terra,13,GPT-5.6 Terra (max),gpt-5-6-terra,95.1409,Main,22
rasch_sparse_item_sensitivity,gpt_5_6_luna,23,GPT-5.6 Luna (max),gpt-5-6-luna,94.1599,Provisional,21
rasch_sparse_item_sensitivity,claude_opus_5,1,Claude Opus 5 (max),claude-opus-5,97.2741,Provisional,20
rasch_sparse_item_sensitivity,deepseek_v4_flash_0731,27,DeepSeek V4 Flash 0731 (max),deepseek-v4-flash,93.9577,Provisional,15
rasch_sparse_item_sensitivity,qwen3_8_max,20,Qwen3.8 Max,qwen3-8-max,94.4343,Main,22
rasch_dense_item_sensitivity,fable_5,9,Claude Fable 5 (with fallback),claude-fable-5,96.0504,Main,19
rasch_dense_item_sensitivity,gpt_5_6_sol,10,GPT-5.6 Sol (max),gpt-5-6-sol,95.7641,Main,19
rasch_dense_item_sensitivity,gpt_5_6_terra,16,GPT-5.6 Terra (max),gpt-5-6-terra,94.9146,Main,19
rasch_dense_item_sensitivity,gpt_5_6_luna,27,GPT-5.6 Luna (max),gpt-5-6-luna,93.8178,Provisional,18
rasch_dense_item_sensitivity,claude_opus_5,1,Claude Opus 5 (max),claude-opus-5,97.2978,Provisional,19
rasch_dense_item_sensitivity,deepseek_v4_flash_0731,28,DeepSeek V4 Flash 0731 (max),deepseek-v4-flash,93.7844,Provisional,14
rasch_dense_item_sensitivity,qwen3_8_max,20,Qwen3.8 Max,qwen3-8-max,94.3841,Provisional,18
