method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,37,DeepSeek V4 Flash 0731 (max),DeepSeek,deepseek-v4-flash,deepseek v4 flash 0731,Provisional,85.3159,15,22,2,1,6,62.968,6,84.936,3,94.404,5,89.1,2,95.172
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,38,Qwen3.8 27B (xhigh),Alibaba,qwen3-8-27b,qwen3 8 27b,Provisional,85.2814,8,14,2,3,2,79.479,2,87.27,3,87.735,5,82.977,2,88.946
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,39,Kimi K2.6,Kimi,kimi-k2-6,kimi k2 6,Main,85.0471,18,25,3,0,6,73.177,8,83.152,3,91.119,5,90.288,3,87.5
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,40,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,84.4438,9,15,2,1,2,73.012,3,83.12,3,90.954,4,90.439,3,84.695
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,41,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,83.6314,12,19,3,0,3,72.581,5,84.049,3,88.551,5,86.928,3,86.047
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,42,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,83.5119,8,14,2,2,2,71.066,2,83.522,3,89.612,4,87.961,3,85.399
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,43,Claude Opus 4.6 (max),Anthropic,claude-opus-4-6-adaptive,claude opus 4 6,Provisional,83.3982,15,20,2,1,2,70.014,6,82.871,3,92.966,5,91.285,4,79.854
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,44,Hy3,Tencent,hy3,hy3,Provisional,83.2285,14,21,2,1,5,71.264,7,83.463,3,86.339,4,88.651,2,86.426
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,45,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,83.2009,7,13,2,3,2,74.631,2,83.573,3,85.875,4,84.243,2,87.681
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,46,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,82.9358,18,25,3,0,6,70.537,5,80.6,3,90.818,7,85.436,4,87.289
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,47,Apodex 1.1,Apodex,apodex-1-1,apodex 1 1,Provisional,82.5175,8,14,2,3,2,73.142,2,83.133,3,83.963,5,86.307,2,86.042
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,48,Inkling Small,Thinking Machines,inkling-small,inkling small,Main,82.4398,15,22,3,0,4,69.184,7,79.72,3,89.486,5,87.297,3,86.512
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,49,DeepSeek V4 Flash (max),DeepSeek,deepseek-v4-flash-0420,deepseek v4 flash,Main,82.3108,18,25,3,0,6,70.445,8,79.323,3,88.931,5,87.238,3,85.617
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,50,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,82.2346,9,15,2,2,2,70.833,2,79.067,3,88.189,5,86.374,3,86.709
