method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,19,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,90.6113,12,19,2,1,3,81.427,6,88.716,3,94.999,5,92.029,2,95.885
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,20,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,90.5726,7,13,2,3,2,82.971,2,85.245,3,94.754,4,95.625,2,94.267
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,21,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,90.5614,10,17,2,1,4,80.663,3,86.826,3,95.653,5,94.861,2,94.805
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,22,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Provisional,90.4113,15,21,2,1,2,81.415,7,85.546,5,97.195,4,94.813,3,93.087
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,23,GLM-5.3-Flash,Z AI,glm-5-3-flash,glm 5 3 flash,Provisional,90.1971,9,15,2,1,3,83.8,3,87.149,3,94.526,4,90.534,2,94.978
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,24,Agnes 3.0 Flash,Sapiens AI,agnes-3-0-flash,agnes 3 0 flash,Provisional,90.1819,7,13,2,3,2,82.68,2,87.767,3,94.782,4,90.532,2,95.149
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,25,Qwen3.8-Flash-Next,Alibaba,qwen3-8-flash-next,qwen3 8 flash next,Main,88.9479,14,21,3,0,6,81.115,4,88.939,3,93.48,5,89.487,3,91.718
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,26,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,88.8553,19,25,3,0,3,84.973,8,85.807,5,95.353,5,93.322,4,84.822
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,27,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,88.7631,9,15,2,2,2,81.582,2,84.108,3,94.724,5,95.056,3,88.345
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,28,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,88.5749,13,20,3,0,4,76.969,5,85.485,3,93.948,5,94.719,3,91.753
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,29,DeepSeek V4 Flash Vision (max),DeepSeek,deepseek-v4-flash-vision,deepseek v4 flash vision,Provisional,88.4741,11,17,2,1,3,78.32,4,88.634,3,92.224,5,89.686,2,93.507
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,30,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,88.4566,20,27,3,0,4,75.935,9,82.154,5,95.959,6,95.806,3,92.429
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,31,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,87.8577,12,19,3,0,3,79.298,6,84.367,3,95.209,4,88.921,3,91.495
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,32,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,87.8005,11,18,3,0,3,77.153,5,84.422,3,94.564,4,91.713,3,91.15
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,33,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,Provisional,86.8796,16,23,2,1,6,64.014,7,86.817,3,95.837,5,91.951,2,95.779
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,34,Agnes 2.5 Pro Beta,Sapiens AI,agnes-2-5-pro-beta,agnes 2 5 pro beta,Provisional,86.7699,8,14,2,3,2,74.667,2,84.719,3,93.989,5,84.641,2,95.833
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,35,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,85.6395,18,25,3,0,6,74.229,8,82.888,3,92.397,5,90.07,3,88.614
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,36,DeepSeek V4 Flash 0731 (max),DeepSeek,deepseek-v4-flash,deepseek v4 flash 0731,Provisional,85.4117,15,22,2,1,6,63.089,6,85.067,3,94.465,5,89.197,2,95.24
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,37,Qwen3.8 27B (xhigh),Alibaba,qwen3-8-27b,qwen3 8 27b,Provisional,85.359,8,14,2,3,2,79.435,2,87.357,3,87.836,5,83.101,2,89.066
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,38,Kimi K2.6,Kimi,kimi-k2-6,kimi k2 6,Main,85.1402,18,25,3,0,6,73.21,8,83.292,3,91.202,5,90.373,3,87.624
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,39,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,84.532,9,15,2,1,2,73.015,3,83.238,3,91.037,4,90.535,3,84.834
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,40,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,83.7352,12,19,3,0,3,72.645,5,84.171,3,88.647,5,87.033,3,86.18
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,41,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,83.6051,8,14,2,2,2,71.084,2,83.63,3,89.702,4,88.074,3,85.534
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,42,Claude Opus 4.6 (max),Anthropic,claude-opus-4-6-adaptive,claude opus 4 6,Provisional,83.5076,15,20,2,1,2,70.149,6,83.008,3,93.037,5,91.328,4,80.016
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,43,Hy3,Tencent,hy3,hy3,Provisional,83.3394,14,21,2,1,5,71.334,7,83.596,3,86.445,4,88.76,2,86.562
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,44,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,83.295,7,13,2,3,2,74.622,2,83.681,3,85.984,4,84.379,2,87.81
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,45,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,83.0381,18,25,3,0,6,70.592,5,80.751,3,90.902,7,85.531,4,87.415
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,46,Apodex 1.1,Apodex,apodex-1-1,apodex 1 1,Provisional,82.6124,8,14,2,3,2,73.144,2,83.243,3,84.079,5,86.415,2,86.18
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,47,Inkling Small,Thinking Machines,inkling-small,inkling small,Main,82.5548,15,22,3,0,4,69.273,7,79.877,3,89.578,5,87.4,3,86.646
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,48,DeepSeek V4 Flash (max),DeepSeek,deepseek-v4-flash-0420,deepseek v4 flash,Main,82.4211,18,25,3,0,6,70.501,8,79.482,3,89.026,5,87.345,3,85.752
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,49,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,82.3318,9,15,2,2,2,70.854,2,79.198,3,88.287,5,86.483,3,86.838
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,50,Agnes 2.5 Pro Alpha,Sapiens AI,agnes-2-5-pro-alpha,agnes 2 5 pro alpha,Provisional,82.1184,8,14,2,2,2,70.508,3,71.557,3,90.202,4,86.72,2,91.605
