method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,16,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,90.0502,7,13,2,3,2,82.713,2,85.587,3,94.074,4,93.799,2,94.077
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,17,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,89.5603,14,21,2,1,4,81.011,7,85.556,3,94.153,5,91.064,2,96.018
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,18,Qwen3.8 Max,Alibaba,qwen3-8-max-0803,qwen3 8 max,Main,89.5532,15,22,3,0,4,79.929,7,87.679,3,95.151,5,91.484,3,93.523
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,19,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,89.4535,12,19,2,1,3,80.3,6,87.955,3,93.581,5,90.777,2,94.655
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,20,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,89.4458,12,19,3,0,3,83.777,6,86.15,3,95.631,4,94.86,3,86.811
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,21,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,89.4103,7,13,2,3,2,81.989,2,84.323,3,93.296,4,94.686,2,92.759
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,22,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,89.3196,10,17,2,1,4,78.995,3,85.973,3,94.35,5,93.897,2,93.383
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,23,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Provisional,89.2582,15,21,2,1,2,80.175,7,84.675,5,96.201,4,93.831,3,91.409
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,24,Agnes 3.0 Flash,Sapiens AI,agnes-3-0-flash,agnes 3 0 flash,Provisional,88.958,7,13,2,3,2,81.681,2,86.959,3,93.327,4,89.037,2,93.786
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,25,GLM-5.3-Flash,Z AI,glm-5-3-flash,glm 5 3 flash,Provisional,88.8455,9,15,2,1,3,82.256,3,86.318,3,93.03,4,89.038,2,93.586
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,26,Qwen3.8-Flash-Next,Alibaba,qwen3-8-flash-next,qwen3 8 flash next,Main,87.5087,14,21,3,0,6,79.636,4,88.186,3,91.826,5,88.035,3,89.861
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,27,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,87.4939,19,25,3,0,3,84.0,8,84.947,5,93.982,5,92.185,4,82.355
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,28,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,87.4349,9,15,2,2,2,80.518,2,83.137,3,93.261,5,94.115,3,86.143
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,29,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,87.1933,20,27,3,0,4,74.499,9,81.14,5,94.702,6,94.963,3,90.663
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,30,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,87.1219,13,20,3,0,4,75.04,5,84.569,3,92.363,5,93.738,3,89.899
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,31,DeepSeek V4 Flash Vision (max),DeepSeek,deepseek-v4-flash-vision,deepseek v4 flash vision,Provisional,86.9224,11,17,2,1,3,76.347,4,87.731,3,90.403,5,88.247,2,91.884
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,32,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,86.4383,12,19,3,0,3,78.045,6,83.409,3,93.827,4,87.297,3,89.614
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,33,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,86.3755,11,18,3,0,3,75.779,5,83.469,3,93.075,4,90.324,3,89.23
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,34,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,Provisional,85.5172,16,23,2,1,6,62.003,7,85.881,3,94.569,5,90.605,2,94.529
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,35,Agnes 2.5 Pro Beta,Sapiens AI,agnes-2-5-pro-beta,agnes 2 5 pro beta,Provisional,85.3823,8,14,2,3,2,73.225,2,83.774,3,92.409,5,82.91,2,94.593
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,36,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,84.036,18,25,3,0,6,72.692,8,81.896,3,90.597,5,88.558,3,86.436
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,37,DeepSeek V4 Flash 0731 (max),DeepSeek,deepseek-v4-flash,deepseek v4 flash 0731,Provisional,83.9075,15,22,2,1,6,61.041,6,84.028,3,92.959,5,87.616,2,93.893
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,38,Qwen3.8 27B (xhigh),Alibaba,qwen3-8-27b,qwen3 8 27b,Provisional,83.716,8,14,2,3,2,78.25,2,86.53,3,85.572,5,81.304,2,86.925
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,39,Kimi K2.6,Kimi,kimi-k2-6,kimi k2 6,Main,83.5089,18,25,3,0,6,71.62,8,82.319,3,89.259,5,88.985,3,85.361
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,40,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,82.8418,9,15,2,1,2,71.489,3,82.234,3,89.077,4,89.04,3,82.369
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,41,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,81.9925,12,19,3,0,3,71.032,5,83.248,3,86.452,5,85.425,3,83.805
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,42,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,81.8422,8,14,2,2,2,69.464,2,82.639,3,87.604,4,86.389,3,83.115
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,43,Claude Opus 4.6 (max),Anthropic,claude-opus-4-6-adaptive,claude opus 4 6,Provisional,81.8058,15,20,2,1,2,68.353,6,82.04,3,91.322,5,90.009,4,77.306
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,44,Hy3,Tencent,hy3,hy3,Provisional,81.5284,14,21,2,1,5,69.593,7,82.639,3,84.076,4,87.123,2,84.21
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,45,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,81.4961,7,13,2,3,2,73.177,2,82.692,3,83.583,4,82.471,2,85.557
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,46,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,81.2857,18,25,3,0,6,68.872,5,79.65,3,88.927,7,83.846,4,85.134
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,47,Apodex 1.1,Apodex,apodex-1-1,apodex 1 1,Provisional,80.7992,8,14,2,3,2,71.625,2,82.237,3,81.562,5,84.773,2,83.8
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,48,Inkling Small,Thinking Machines,inkling-small,inkling small,Main,80.7651,15,22,3,0,4,67.501,7,78.743,3,87.467,5,85.813,3,84.301
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,49,DeepSeek V4 Flash (max),DeepSeek,deepseek-v4-flash-0420,deepseek v4 flash,Main,80.598,18,25,3,0,6,68.776,8,78.367,3,86.864,5,85.636,3,83.347
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,50,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,80.5359,9,15,2,2,2,69.223,2,78.04,3,86.06,5,84.844,3,84.513
