method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,11,GLM-5.3 (max),Z AI,glm-5-3,glm 5 3,Provisional,91.8098,10,16,2,1,3,85.91,4,88.828,3,95.444,4,93.284,2,95.583
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,12,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,91.6431,15,22,3,0,4,85.471,7,88.079,3,97.124,5,93.948,3,93.595
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,13,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,91.2122,18,25,3,0,3,81.998,9,86.246,5,98.012,5,95.585,3,94.22
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,14,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,Provisional,91.2052,7,13,2,3,2,83.399,2,87.3,3,96.279,4,93.118,2,95.929
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,15,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,90.8819,7,13,2,3,2,83.521,2,86.194,3,95.086,4,94.554,2,95.055
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,16,Qwen3.8 Max (0902),Alibaba,qwen3-8-max,qwen3 8 max 0902,Provisional,90.5352,8,14,2,3,2,82.244,2,87.036,3,95.7,5,92.316,2,95.381
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,17,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,90.462,14,21,2,1,4,82.262,7,86.195,3,95.156,5,91.937,2,96.761
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,18,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,90.3254,12,19,3,0,3,84.546,6,86.715,3,96.454,4,95.525,3,88.387
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,19,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,90.3108,12,19,2,1,3,81.209,6,88.465,3,94.646,5,91.666,2,95.567
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,20,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,90.2844,7,13,2,3,2,82.826,2,84.966,3,94.391,4,95.366,2,93.873
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,21,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,90.2512,10,17,2,1,4,80.347,3,86.558,3,95.331,5,94.585,2,94.434
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,22,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Provisional,90.1024,15,21,2,1,2,81.121,7,85.245,5,96.954,4,94.545,3,92.648
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,23,Agnes 3.0 Flash,Sapiens AI,agnes-3-0-flash,agnes 3 0 flash,Provisional,89.8759,7,13,2,3,2,82.53,2,87.524,3,94.419,4,90.112,2,94.795
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,24,GLM-5.3-Flash,Z AI,glm-5-3-flash,glm 5 3 flash,Provisional,89.8639,9,15,2,1,3,83.554,3,86.884,3,94.152,4,90.113,2,94.616
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,25,Qwen3.8 Max,Alibaba,qwen3-8-max-0803,qwen3 8 max,Main,89.6436,14,20,3,0,3,77.521,6,87.769,3,96.036,5,92.332,3,94.56
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,26,Qwen3.8-Flash-Next,Alibaba,qwen3-8-flash-next,qwen3 8 flash next,Main,88.5812,14,21,3,0,6,80.855,4,88.697,3,93.065,5,89.062,3,91.227
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,27,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,88.4949,19,25,3,0,3,84.779,8,85.511,5,95.013,5,93.013,4,84.158
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,28,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,88.4265,9,15,2,2,2,81.413,2,83.814,3,94.359,5,94.787,3,87.758
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,29,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,88.2031,13,20,3,0,4,76.578,5,85.186,3,93.551,5,94.438,3,91.262
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,30,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,88.1231,20,27,3,0,4,75.622,9,81.808,5,95.65,6,95.57,3,91.965
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,31,DeepSeek V4 Flash Vision (max),DeepSeek,deepseek-v4-flash-vision,deepseek v4 flash vision,Provisional,88.0895,11,17,2,1,3,77.961,4,88.377,3,91.763,5,89.265,2,93.081
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,32,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,87.4837,12,19,3,0,3,79.041,6,84.051,3,94.866,4,88.462,3,90.999
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,33,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,87.4258,11,18,3,0,3,76.857,5,84.111,3,94.193,4,91.324,3,90.644
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,34,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,Provisional,86.5212,16,23,2,1,6,63.523,7,86.529,3,95.523,5,91.575,2,95.456
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,35,Agnes 2.5 Pro Beta,Sapiens AI,agnes-2-5-pro-beta,agnes 2 5 pro beta,Provisional,86.41,8,14,2,3,2,74.383,2,84.433,3,93.593,5,84.128,2,95.513
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,36,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,85.2158,18,25,3,0,6,73.906,8,82.552,3,91.942,5,89.645,3,88.034
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,37,DeepSeek V4 Flash 0731 (max),DeepSeek,deepseek-v4-flash,deepseek v4 flash 0731,Provisional,85.0137,15,22,2,1,6,62.583,6,84.754,3,94.089,5,88.751,2,94.891
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,38,Qwen3.8 27B (xhigh),Alibaba,qwen3-8-27b,qwen3 8 27b,Provisional,84.9303,8,14,2,3,2,79.231,2,87.108,3,87.253,5,82.567,2,88.493
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,39,Kimi K2.6,Kimi,kimi-k2-6,kimi k2 6,Main,84.7045,18,25,3,0,6,72.869,8,82.957,3,90.708,5,89.969,3,87.02
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,40,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,84.0904,9,15,2,1,2,72.703,3,82.924,3,90.538,4,90.115,3,84.171
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,41,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,83.2631,12,19,3,0,3,72.268,5,83.861,3,88.084,5,86.559,3,85.543
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,42,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,83.1436,8,14,2,2,2,70.741,2,83.33,3,89.166,4,87.597,3,84.884
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,43,Claude Opus 4.6 (max),Anthropic,claude-opus-4-6-adaptive,claude opus 4 6,Provisional,83.041,15,20,2,1,2,69.68,6,82.674,3,92.605,5,90.968,4,79.278
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,44,Hy3,Tencent,hy3,hy3,Provisional,82.8538,14,21,2,1,5,70.941,7,83.27,3,85.833,4,88.297,2,85.928
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,45,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,82.824,7,13,2,3,2,74.337,2,83.382,3,85.362,4,83.835,2,87.204
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,46,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,82.5686,18,25,3,0,6,70.207,5,80.387,3,90.399,7,85.044,4,86.805
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,47,Apodex 1.1,Apodex,apodex-1-1,apodex 1 1,Provisional,82.1331,8,14,2,3,2,72.834,2,82.938,3,83.424,5,85.931,2,85.538
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,48,Inkling Small,Thinking Machines,inkling-small,inkling small,Main,82.0662,15,22,3,0,4,68.844,7,79.502,3,89.038,5,86.933,3,86.015
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,49,DeepSeek V4 Flash (max),DeepSeek,deepseek-v4-flash-0420,deepseek v4 flash,Main,81.9312,18,25,3,0,6,70.114,8,79.103,3,88.471,5,86.861,3,85.106
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,50,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,81.856,9,15,2,2,2,70.506,2,78.845,3,87.715,5,85.999,3,86.216
