method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,11,GLM-5.3 (max),Z AI,glm-5-3,glm 5 3,Provisional,92.1512,10,16,2,1,3,86.256,4,89.124,3,95.807,4,93.607,2,95.961
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,12,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,92.0167,15,22,3,0,4,85.776,7,88.605,3,97.386,5,94.24,3,94.077
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,13,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,91.4803,18,25,3,0,3,82.07,9,86.629,5,98.211,5,95.82,3,94.671
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,14,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,Provisional,91.4625,7,13,2,3,2,83.383,2,87.603,3,96.595,4,93.447,2,96.286
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,15,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,91.157,7,13,2,3,2,83.503,2,86.516,3,95.468,4,94.835,2,95.463
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,16,Qwen3.8 Max,Alibaba,qwen3-8-max,qwen3 8 max,Main,90.8913,15,22,3,0,4,81.656,7,88.768,3,96.365,5,92.673,3,94.995
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,17,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,90.8642,14,21,2,1,4,82.654,7,86.781,3,95.534,5,92.288,2,97.063
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,18,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,90.6523,12,19,3,0,3,84.579,6,87.075,3,96.759,4,95.771,3,89.078
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,19,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,90.6264,10,17,2,1,4,80.792,3,86.908,3,95.7,5,94.856,2,94.877
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,20,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,90.6214,12,19,2,1,3,81.294,6,88.791,3,95.051,5,92.025,2,95.946
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,21,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,90.5793,7,13,2,3,2,82.817,2,85.309,3,94.808,4,95.618,2,94.344
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,22,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Provisional,90.4273,15,21,2,1,2,81.263,7,85.659,5,97.228,4,94.811,3,93.175
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,23,GLM-5.3-Flash,Z AI,glm-5-3-flash,glm 5 3 flash,Provisional,90.2615,9,15,2,1,3,83.97,3,87.182,3,94.581,4,90.526,2,95.049
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,24,Qwen3.8-Flash-Next,Alibaba,qwen3-8-flash-next,qwen3 8 flash next,Main,89.0065,14,21,3,0,6,81.159,4,89.027,3,93.543,5,89.485,3,91.818
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,25,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,88.8851,19,25,3,0,3,84.838,8,85.898,5,95.401,5,93.321,4,84.968
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,26,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,88.7796,9,15,2,2,2,81.423,2,84.176,3,94.778,5,95.051,3,88.47
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,27,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,88.659,13,20,3,0,4,77.122,5,85.598,3,94.008,5,94.714,3,91.853
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,28,DeepSeek V4 Flash Vision (max),DeepSeek,deepseek-v4-flash-vision,deepseek v4 flash vision,Provisional,88.6221,11,17,2,1,3,78.54,4,89.0,3,92.296,5,89.683,2,93.592
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,29,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,88.4795,20,27,3,0,4,75.796,9,82.274,5,96.003,6,95.802,3,92.523
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,30,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,87.8784,12,19,3,0,3,79.161,6,84.462,3,95.259,4,88.914,3,91.596
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,31,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,87.8188,11,18,3,0,3,77.013,5,84.501,3,94.62,4,91.705,3,91.255
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,32,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,Provisional,86.9276,16,23,2,1,6,63.886,7,87.083,3,95.882,5,91.946,2,95.841
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,33,Agnes 2.5 Pro Beta,Sapiens AI,agnes-2-5-pro-beta,agnes 2 5 pro beta,Provisional,86.7731,8,14,2,3,2,74.496,2,84.785,3,94.048,5,84.643,2,95.894
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,34,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,85.6737,18,25,3,0,6,74.094,8,83.004,3,92.467,5,90.066,3,88.737
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,35,DeepSeek V4 Flash 0731 (max),DeepSeek,deepseek-v4-flash,deepseek v4 flash 0731,Provisional,85.4785,15,22,2,1,6,62.962,6,85.409,3,94.521,5,89.192,2,95.308
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,36,Qwen3.8 27B (xhigh),Alibaba,qwen3-8-27b,qwen3 8 27b,Provisional,85.3815,8,14,2,3,2,79.271,2,87.414,3,87.933,5,83.104,2,89.186
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,37,Kimi K2.6,Kimi,kimi-k2-6,kimi k2 6,Main,85.1762,18,25,3,0,6,73.074,8,83.403,3,91.28,5,90.37,3,87.754
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,38,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,84.5597,9,15,2,1,2,72.842,3,83.332,3,91.116,4,90.528,3,84.98
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,39,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,83.7751,12,19,3,0,3,72.504,5,84.281,3,88.74,5,87.032,3,86.318
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,40,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,83.6286,8,14,2,2,2,70.911,2,83.699,3,89.79,4,88.068,3,85.676
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,41,Claude Opus 4.6 (max),Anthropic,claude-opus-4-6-adaptive,claude opus 4 6,Provisional,83.557,15,20,2,1,2,70.044,6,83.125,3,93.103,5,91.328,4,80.185
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,42,Hy3,Tencent,hy3,hy3,Provisional,83.3799,14,21,2,1,5,71.199,7,83.7,3,86.549,4,88.753,2,86.698
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,43,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,83.3204,7,13,2,3,2,74.45,2,83.75,3,86.09,4,84.374,2,87.938
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,44,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,83.0795,18,25,3,0,6,70.458,5,80.878,3,90.982,7,85.534,4,87.546
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,45,Apodex 1.1,Apodex,apodex-1-1,apodex 1 1,Provisional,82.6424,8,14,2,3,2,72.971,2,83.313,3,84.194,5,86.415,2,86.319
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,46,Inkling Small,Thinking Machines,inkling-small,inkling small,Main,82.5967,15,22,3,0,4,69.134,7,80.003,3,89.666,5,87.399,3,86.782
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,47,DeepSeek V4 Flash (max),DeepSeek,deepseek-v4-flash-0420,deepseek v4 flash,Main,82.4662,18,25,3,0,6,70.366,8,79.613,3,89.116,5,87.342,3,85.893
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,48,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,82.359,9,15,2,2,2,70.68,2,79.279,3,88.381,5,86.482,3,86.973
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,49,Agnes 2.5 Pro Alpha,Sapiens AI,agnes-2-5-pro-alpha,agnes 2 5 pro alpha,Provisional,82.1494,8,14,2,2,2,70.334,3,71.706,3,90.286,4,86.714,2,91.706
rasch_sparse_item_sensitivity,1PL/Rasch sensitivity including benchmark items seen for at least 3 models,sensitivity_item_min_3,50,K2 Horizon 375B A23B,MBZUAI Institute of Foundation Models,k2-horizon-375b-a23b,k2 horizon 375b a23b,Provisional,81.7099,7,13,2,3,2,73.034,2,84.241,3,84.09,4,80.507,2,86.679
