method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,11,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,92.5332,12,19,3,0,3,91.363,6,87.461,3,98.79,4,96.594,3,88.457
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,12,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,92.4888,9,15,2,2,2,88.765,2,87.76,3,97.687,5,96.475,3,91.756
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,13,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,92.477,7,13,2,3,2,89.001,2,87.609,3,97.708,4,96.315,2,91.752
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,14,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,Provisional,92.3632,10,16,2,2,2,88.34,5,89.666,3,98.324,4,95.78,2,89.706
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,15,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,Provisional,92.2791,7,13,2,3,2,90.064,2,87.721,3,98.705,4,94.793,2,90.113
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,16,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,92.1751,14,21,2,1,4,90.359,7,86.61,3,98.131,5,94.304,2,91.471
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,17,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,92.098,12,19,2,1,3,89.163,6,89.071,3,97.851,5,94.216,2,90.188
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,18,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Main,91.9665,13,20,3,0,3,87.951,6,85.06,3,98.738,5,96.145,3,91.939
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,19,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,91.8894,10,17,2,1,4,89.109,3,87.151,3,98.221,5,96.465,2,88.501
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,20,DeepSeek V4 Flash 0731 (max),DeepSeek,deepseek-v4-flash,deepseek v4 flash 0731,Provisional,91.4412,9,15,2,2,2,88.416,4,88.642,3,97.534,4,93.675,2,88.94
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,21,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,91.0894,17,24,3,0,4,84.695,8,82.536,3,98.855,6,97.426,3,91.935
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,22,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,91.0462,13,20,3,0,4,86.798,5,85.461,3,97.211,5,96.271,3,89.49
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,23,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,90.9068,17,24,3,0,4,89.791,7,85.818,3,97.232,6,95.087,4,86.605
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,24,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,90.5587,12,19,3,0,3,87.793,6,84.925,3,97.975,4,90.962,3,91.138
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,25,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,90.3554,11,18,3,0,3,86.224,5,84.624,3,97.591,4,93.431,3,89.907
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,26,Muse Spark,Meta,muse-spark,muse spark,Provisional,88.7635,9,15,2,2,2,81.73,2,82.135,3,96.062,5,94.285,3,89.606
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,27,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,88.3576,18,25,3,0,6,82.936,8,83.513,3,96.208,5,91.873,3,87.258
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,28,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,88.0755,9,15,2,1,2,83.349,3,83.218,3,95.26,4,91.966,3,86.585
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,29,Qwen3.8 27B,Alibaba,qwen3-8-27b,qwen3 8 27b,Main,87.8196,13,20,3,0,5,86.048,4,87.412,3,92.834,5,86.48,3,86.322
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,30,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,87.7197,12,19,3,0,3,82.295,5,83.865,3,93.459,5,90.339,3,88.639
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,31,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,87.439,8,14,2,2,2,82.699,2,83.555,3,94.282,4,89.626,3,87.033
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,32,Claude Opus 4.6 (max),Anthropic,claude-opus-4-6-adaptive,claude opus 4 6,Main,87.242,16,22,3,0,3,80.445,6,83.162,3,96.633,6,93.323,4,82.646
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,33,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,86.3403,7,13,2,3,2,85.669,2,84.825,3,91.352,4,85.883,2,83.973
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,34,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,86.3139,18,25,3,0,6,80.302,5,80.761,3,95.161,7,88.507,4,86.838
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,35,Motif 3 (Beta),Motif Technologies,motif-0714,motif 3 beta,Provisional,86.0533,7,13,2,3,2,84.356,2,83.224,3,92.924,4,87.142,2,82.62
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,36,Hy3,Tencent,hy3,hy3,Provisional,86.015,14,21,2,1,5,80.681,7,83.34,3,91.714,4,90.434,2,83.907
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,37,MiMo-V2.5-Pro,Xiaomi,mimo-v2-5-pro,mimo v2 5 pro,Provisional,85.961,8,14,2,2,2,82.797,2,83.131,3,89.414,4,87.461,3,87.002
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,38,DeepSeek V4 Flash (max),DeepSeek,deepseek-v4-flash-0420,deepseek v4 flash,Main,85.9281,18,25,3,0,6,80.475,8,80.324,3,93.767,5,89.627,3,85.446
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,39,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,85.898,9,15,2,2,2,80.217,2,80.33,3,93.204,5,88.668,3,87.071
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,40,Grok Build 0.1 0616,SpaceXAI,grok-build-0-1-06-16,grok build 0 1 0616,Provisional,85.6392,8,14,2,3,2,77.156,2,77.534,3,95.358,5,93.881,2,84.266
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,41,Agnes 2.5 Pro Alpha,Sapiens AI,agnes-2-5-pro-alpha,agnes 2 5 pro alpha,Provisional,85.3642,8,14,2,2,2,82.442,3,74.72,3,94.658,4,88.444,2,86.557
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,42,Claude Sonnet 4.6 (max),Anthropic,claude-sonnet-4-6-adaptive,claude sonnet 4 6,Provisional,85.339,9,15,2,2,2,84.841,2,84.022,3,87.692,5,89.926,3,80.214
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,43,Inkling Small,Thinking Machines,inkling-small,inkling small,Main,84.9437,15,22,3,0,4,78.627,7,79.374,3,94.187,5,90.104,3,82.427
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,44,GPT-5.4 nano (xhigh),OpenAI,gpt-5-4-nano,gpt 5 4 nano,Provisional,83.7824,9,15,2,2,2,80.394,2,80.532,3,90.552,5,80.68,3,86.755
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,45,Inkling,Thinking Machines,inkling,inkling,Main,83.5664,15,22,3,0,4,77.422,7,77.556,3,90.625,5,89.434,3,82.794
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,46,GLM-5.1,Z AI,glm-5-1,glm 5 1,Provisional,83.1924,8,14,2,2,2,80.393,2,79.98,3,88.797,4,84.733,3,82.059
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,47,Solar Pro 4,Upstage,solar-pro4,solar pro 4,Provisional,83.0469,7,13,2,3,2,78.398,2,79.246,3,90.952,4,84.506,2,82.133
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,48,Grok 4.3 (high),SpaceXAI,grok-4-3,grok 4 3,Provisional,82.9125,9,15,2,2,2,70.605,2,72.591,3,94.928,5,91.858,3,84.58
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,49,Qwen3.6 Plus,Alibaba,qwen3-6-plus,qwen3 6 plus,Main,82.6603,12,19,3,0,5,79.063,3,80.846,3,85.471,5,85.909,3,82.012
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,50,MiMo-V2.5,Xiaomi,mimo-v2-5-0424,mimo v2 5,Provisional,81.393,9,15,2,2,2,81.1,2,80.608,3,85.173,5,80.522,3,79.563
