method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,32,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,88.0103,11,18,3,0,3,78.687,5,83.097,3,96.014,4,92.479,3,89.774
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,33,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,Provisional,86.7384,16,23,2,1,6,66.506,7,85.854,3,97.111,5,93.935,2,90.286
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,34,Agnes 2.5 Pro Beta,Sapiens AI,agnes-2-5-pro-beta,agnes 2 5 pro beta,Provisional,86.1597,8,14,2,3,2,75.183,2,82.7,3,95.597,5,86.313,2,91.005
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,35,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,85.8463,18,25,3,0,6,74.57,8,81.992,3,94.198,5,91.36,3,87.112
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,36,Qwen3.8 27B (xhigh),Alibaba,qwen3-8-27b,qwen3 8 27b,Provisional,85.6924,8,14,2,3,2,82.666,2,85.637,3,89.662,5,84.689,2,85.807
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,37,Kimi K2.6,Kimi,kimi-k2-6,kimi k2 6,Main,85.6253,18,25,3,0,6,73.848,8,81.874,3,92.941,5,91.486,3,87.978
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,38,DeepSeek V4 Flash 0731 (max),DeepSeek,deepseek-v4-flash,deepseek v4 flash 0731,Provisional,85.3388,15,22,2,1,6,65.635,6,84.264,3,96.003,5,91.178,2,89.614
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,39,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,84.968,9,15,2,1,2,73.281,3,81.595,3,92.902,4,90.729,3,86.334
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,40,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,84.3838,8,14,2,2,2,72.678,2,81.74,3,91.637,4,88.578,3,87.286
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,41,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,84.2614,12,19,3,0,3,72.503,5,82.359,3,90.201,5,89.098,3,87.146
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,42,Claude Opus 4.6 (max),Anthropic,claude-opus-4-6-adaptive,claude opus 4 6,Provisional,84.2528,15,20,2,1,2,69.92,6,82.061,3,94.733,5,92.445,4,82.106
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,43,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,83.3513,18,25,3,0,6,70.805,5,79.333,3,92.739,7,87.896,4,85.982
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,44,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,83.2591,7,13,2,3,2,78.044,2,82.499,3,88.102,4,84.567,2,83.085
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,45,DeepSeek V4 Flash (max),DeepSeek,deepseek-v4-flash-0420,deepseek v4 flash,Main,82.9082,18,25,3,0,6,70.76,8,79.007,3,90.928,5,89.103,3,84.744
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,46,Hy3,Tencent,hy3,hy3,Provisional,82.7392,14,21,2,1,5,71.083,7,82.042,3,88.29,4,88.985,2,83.297
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,47,Apodex 1.1,Apodex,apodex-1-1,apodex 1 1,Provisional,82.498,8,14,2,3,2,74.549,2,81.649,3,86.015,5,87.088,2,83.189
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,48,Claude Sonnet 4.6 (max),Anthropic,claude-sonnet-4-6-adaptive,claude sonnet 4 6,Provisional,82.2302,9,15,2,2,2,76.552,2,82.296,3,83.484,5,88.682,3,80.137
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,49,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,81.9017,9,15,2,2,2,67.96,2,77.808,3,90.438,5,86.745,3,86.558
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,50,Agnes 2.5 Pro Alpha,Sapiens AI,agnes-2-5-pro-alpha,agnes 2 5 pro alpha,Provisional,81.8489,8,14,2,2,2,72.03,3,72.354,3,92.212,4,87.072,2,85.577
