method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,38,Kimi K2.6,Kimi,kimi-k2-6,kimi k2 6,Main,85.4071,18,25,3,0,6,73.441,8,81.66,3,92.748,5,91.352,3,87.835
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,39,DeepSeek V4 Flash 0731 (max),DeepSeek,deepseek-v4-flash,deepseek v4 flash 0731,Provisional,85.1862,15,22,2,1,6,65.445,6,84.068,3,95.874,5,91.029,2,89.515
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,40,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,84.752,9,15,2,1,2,72.916,3,81.369,3,92.712,4,90.574,3,86.188
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,41,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,84.1704,8,14,2,2,2,72.369,2,81.509,3,91.428,4,88.407,3,87.139
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,42,Claude Opus 4.6 (max),Anthropic,claude-opus-4-6-adaptive,claude opus 4 6,Provisional,84.0659,15,20,2,1,2,69.618,6,81.858,3,94.576,5,92.328,4,81.949
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,43,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,84.0331,12,19,3,0,3,72.149,5,82.141,3,89.956,5,88.954,3,86.966
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,44,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,83.1431,18,25,3,0,6,70.493,5,79.106,3,92.546,7,87.734,4,85.836
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,45,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,83.0094,7,13,2,3,2,77.651,2,82.279,3,87.848,4,84.366,2,82.904
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,46,DeepSeek V4 Flash (max),DeepSeek,deepseek-v4-flash-0420,deepseek v4 flash,Main,82.6907,18,25,3,0,6,70.451,8,78.781,3,90.706,5,88.936,3,84.58
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,47,Hy3,Tencent,hy3,hy3,Provisional,82.5047,14,21,2,1,5,70.753,7,81.827,3,88.032,4,88.814,2,83.098
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,48,Apodex 1.1,Apodex,apodex-1-1,apodex 1 1,Provisional,82.2474,8,14,2,3,2,74.183,2,81.421,3,85.735,5,86.912,2,82.986
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,49,Claude Sonnet 4.6 (max),Anthropic,claude-sonnet-4-6-adaptive,claude sonnet 4 6,Provisional,81.953,9,15,2,2,2,76.109,2,82.071,3,83.176,5,88.514,3,79.896
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,50,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,81.6822,9,15,2,2,2,67.657,2,77.563,3,90.218,5,86.556,3,86.418
