method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,23,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,91.3498,17,24,3,0,4,89.821,7,85.895,3,97.657,6,95.093,4,88.282
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,24,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,90.9277,12,19,3,0,3,87.833,6,85.004,3,98.316,4,90.966,3,92.52
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,25,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,90.7514,11,18,3,0,3,86.266,5,84.704,3,97.976,4,93.433,3,91.378
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,26,Muse Spark,Meta,muse-spark,muse spark,Provisional,89.205,9,15,2,2,2,81.809,2,82.223,3,96.602,5,94.294,3,91.097
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,27,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,88.8035,18,25,3,0,6,82.928,8,83.597,3,96.735,5,91.884,3,88.873
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,28,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,88.5599,9,15,2,1,2,83.423,3,83.302,3,95.868,4,91.977,3,88.23
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,29,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,88.2046,12,19,3,0,3,82.34,5,83.948,3,94.197,5,90.342,3,90.196
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,30,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,87.9351,8,14,2,2,2,82.772,2,83.638,3,94.965,4,89.64,3,88.661
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,31,Claude Opus 4.6 (max),Anthropic,claude-opus-4-6-adaptive,claude opus 4 6,Main,87.71,16,22,3,0,3,80.4,6,83.246,3,97.12,6,93.334,4,84.451
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,32,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,86.8922,7,13,2,3,2,85.735,2,84.903,3,92.212,4,85.904,2,85.707
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,33,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,86.7872,18,25,3,0,6,80.279,5,80.853,3,95.777,7,88.521,4,88.505
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,34,Motif 3 (Beta),Motif Technologies,motif-0714,motif 3 beta,Provisional,86.5935,7,13,2,3,2,84.426,2,83.307,3,93.696,4,87.152,2,84.386
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,35,Hy3,Tencent,hy3,hy3,Provisional,86.5541,14,21,2,1,5,80.701,7,83.424,3,92.555,4,90.445,2,85.646
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,36,MiMo-V2.5-Pro,Xiaomi,mimo-v2-5-pro,mimo v2 5 pro,Provisional,86.5127,8,14,2,2,2,82.873,2,83.216,3,90.363,4,87.473,3,88.639
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,37,DeepSeek V4 Flash (max),DeepSeek,deepseek-v4-flash-0420,deepseek v4 flash,Main,86.429,18,25,3,0,6,80.462,8,80.417,3,94.485,5,89.643,3,87.138
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,38,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,86.4134,9,15,2,2,2,80.298,2,80.423,3,93.959,5,88.691,3,88.697
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,39,Grok Build 0.1 0616,SpaceXAI,grok-build-0-1-06-16,grok build 0 1 0616,Provisional,86.1432,8,14,2,3,2,77.242,2,77.634,3,95.959,5,93.892,2,85.989
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,40,Claude Sonnet 4.6 (max),Anthropic,claude-sonnet-4-6-adaptive,claude sonnet 4 6,Provisional,85.9376,9,15,2,2,2,84.911,2,84.103,3,88.705,5,89.945,3,82.023
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,41,Agnes 2.5 Pro Alpha,Sapiens AI,agnes-2-5-pro-alpha,agnes 2 5 pro alpha,Provisional,85.8632,8,14,2,2,2,82.515,3,74.826,3,95.313,4,88.46,2,88.201
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,42,Inkling Small,Thinking Machines,inkling-small,inkling small,Main,85.4715,15,22,3,0,4,78.657,7,79.468,3,94.877,5,90.119,3,84.237
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,43,GPT-5.4 nano (xhigh),OpenAI,gpt-5-4-nano,gpt 5 4 nano,Provisional,84.3323,9,15,2,2,2,80.473,2,80.623,3,91.451,5,80.719,3,88.394
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,44,Inkling,Thinking Machines,inkling,inkling,Main,84.1366,15,22,3,0,4,77.451,7,77.655,3,91.521,5,89.455,3,84.601
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,45,GLM-5.1,Z AI,glm-5-1,glm 5 1,Provisional,83.7816,8,14,2,2,2,80.471,2,80.072,3,89.771,4,84.753,3,83.84
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,46,Solar Pro 4,Upstage,solar-pro4,solar pro 4,Provisional,83.6165,7,13,2,3,2,78.479,2,79.341,3,91.832,4,84.521,2,83.909
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,47,Grok 4.3 (high),SpaceXAI,grok-4-3,grok 4 3,Provisional,83.4254,9,15,2,2,2,70.697,2,72.701,3,95.563,5,91.869,3,86.298
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,48,Qwen3.6 Plus,Alibaba,qwen3-6-plus,qwen3 6 plus,Main,83.2596,12,19,3,0,5,79.08,3,80.937,3,86.55,5,85.932,3,83.799
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,49,MiMo-V2.5,Xiaomi,mimo-v2-5-0424,mimo v2 5,Provisional,82.0121,9,15,2,2,2,81.176,2,80.698,3,86.259,5,80.551,3,81.376
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,50,Qwen3.5 397B A17B,Alibaba,qwen3-5-397b-a17b,qwen3 5 397b a17b,Provisional,81.5249,9,15,2,2,2,75.468,2,78.057,3,83.617,5,87.992,3,82.49
