method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,16,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,Provisional,90.433,7,13,2,3,2,84.617,2,85.697,3,97.447,4,93.815,2,90.588
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,17,Qwen3.8 Max,Alibaba,qwen3-8-max-0803,qwen3 8 max,Main,90.2474,15,22,3,0,4,83.06,7,86.932,3,97.264,5,93.603,3,90.378
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,18,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,90.037,14,21,2,1,4,84.236,7,84.2,3,96.59,5,92.95,2,92.209
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,19,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,89.8063,12,19,2,1,3,82.557,6,86.93,3,96.121,5,92.79,2,90.634
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,20,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,89.7688,7,13,2,3,2,83.612,2,84.684,3,96.494,4,94.624,2,89.43
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,21,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,89.6773,10,17,2,1,4,82.07,3,85.146,3,96.636,5,95.584,2,88.95
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,22,GLM-5.3-Flash,Z AI,glm-5-3-flash,glm 5 3 flash,Provisional,89.523,9,15,2,1,3,85.987,3,85.925,3,95.687,4,90.74,2,89.276
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,23,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Provisional,89.3713,12,18,2,1,2,79.389,6,82.903,3,97.541,4,94.963,3,92.06
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,24,Agnes 3.0 Flash,Sapiens AI,agnes-3-0-flash,agnes 3 0 flash,Provisional,89.3232,7,13,2,3,2,84.277,2,85.858,3,95.893,4,90.904,2,89.685
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,25,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,88.9743,7,13,2,3,2,82.089,2,83.558,3,95.887,4,95.291,2,88.047
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,26,Qwen3.8-Flash-Next,Alibaba,qwen3-8-flash-next,qwen3 8 flash next,Main,88.8544,14,21,3,0,6,84.233,4,87.259,3,94.646,5,90.56,3,87.574
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,27,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,88.511,9,15,2,2,2,81.911,2,82.847,3,95.8,5,95.609,3,86.387
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,28,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,88.4863,16,22,3,0,3,83.99,7,83.653,3,95.123,5,94.077,4,85.589
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,29,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,88.2902,17,24,3,0,4,74.967,8,80.588,3,97.662,6,96.831,3,91.402
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,30,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,87.7731,13,20,3,0,4,77.829,5,82.949,3,95.04,5,95.351,3,87.696
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,31,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,87.6851,12,19,3,0,3,80.277,6,82.613,3,96.372,4,89.064,3,90.099
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,32,DeepSeek V4 Flash Vision (max),DeepSeek,deepseek-v4-flash-vision,deepseek v4 flash vision,Provisional,87.6503,11,17,2,1,3,79.232,4,86.605,3,93.514,5,90.534,2,88.367
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,33,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,87.5421,11,18,3,0,3,77.612,5,82.731,3,95.667,4,92.13,3,89.571
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,34,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,Provisional,86.274,16,23,2,1,6,65.264,7,85.528,3,96.834,5,93.618,2,90.126
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,35,Agnes 2.5 Pro Beta,Sapiens AI,agnes-2-5-pro-beta,agnes 2 5 pro beta,Provisional,85.6548,8,14,2,3,2,74.039,2,82.316,3,95.234,5,85.853,2,90.832
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,36,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,85.3292,18,25,3,0,6,73.416,8,81.616,3,93.764,5,90.966,3,86.884
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,37,Qwen3.8 27B (xhigh),Alibaba,qwen3-8-27b,qwen3 8 27b,Provisional,85.135,8,14,2,3,2,81.69,2,85.295,3,89.038,5,84.203,2,85.449
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,38,Kimi K2.6,Kimi,kimi-k2-6,kimi k2 6,Main,85.0879,18,25,3,0,6,72.683,8,81.511,3,92.438,5,91.114,3,87.694
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,39,DeepSeek V4 Flash 0731 (max),DeepSeek,deepseek-v4-flash,deepseek v4 flash 0731,Provisional,84.8373,15,22,2,1,6,64.388,6,83.915,3,95.662,5,90.783,2,89.44
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,40,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,84.4186,9,15,2,1,2,72.108,3,81.204,3,92.408,4,90.32,3,86.054
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,41,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,83.8115,8,14,2,2,2,71.5,2,81.346,3,91.093,4,88.124,3,86.995
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,42,Claude Opus 4.6 (max),Anthropic,claude-opus-4-6-adaptive,claude opus 4 6,Provisional,83.7328,15,20,2,1,2,68.706,6,81.715,3,94.32,5,92.106,4,81.817
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,43,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,83.667,12,19,3,0,3,71.32,5,81.984,3,89.571,5,88.692,3,86.768
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,44,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,82.7868,18,25,3,0,6,69.601,5,78.941,3,92.236,7,87.452,4,85.704
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,45,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,82.66,7,13,2,3,2,76.959,2,82.118,3,87.444,4,84.045,2,82.736
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,46,DeepSeek V4 Flash (max),DeepSeek,deepseek-v4-flash-0420,deepseek v4 flash,Main,82.3177,18,25,3,0,6,69.556,8,78.596,3,90.353,5,88.66,3,84.425
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,47,Hy3,Tencent,hy3,hy3,Provisional,82.1221,14,21,2,1,5,69.881,7,81.665,3,87.625,4,88.54,2,82.899
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,48,Apodex 1.1,Apodex,apodex-1-1,apodex 1 1,Provisional,81.8688,8,14,2,3,2,73.397,2,81.255,3,85.296,5,86.615,2,82.781
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,49,Claude Sonnet 4.6 (max),Anthropic,claude-sonnet-4-6-adaptive,claude sonnet 4 6,Provisional,81.5813,9,15,2,2,2,75.432,2,81.91,3,82.699,5,88.231,3,79.635
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,50,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,81.3017,9,15,2,2,2,66.723,2,77.373,3,89.87,5,86.253,3,86.29
