method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,11,Gemini 3.7 Flash (high),Google,gemini-3-7-flash,gemini 3 7 flash,Provisional,92.4011,8,14,2,3,2,88.851,2,87.829,3,97.641,5,97.662,2,90.023
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,12,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,91.7269,15,22,3,0,3,85.02,8,84.556,3,98.516,5,96.763,3,93.779
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,13,GLM-5.3 (max),Z AI,glm-5-3,glm 5 3,Provisional,91.394,10,16,2,1,3,88.085,4,87.709,3,97.115,4,93.759,2,90.303
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,14,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,91.1932,12,19,3,0,3,87.431,6,85.763,3,97.861,4,96.122,3,88.789
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,15,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,Provisional,90.8412,7,13,2,3,2,85.512,2,86.072,3,97.718,4,94.115,2,90.788
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,16,Qwen3.8 Max,Alibaba,qwen3-8-max,qwen3 8 max,Main,90.6902,15,22,3,0,4,84.046,7,87.356,3,97.549,5,93.907,3,90.593
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,17,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,90.5032,14,21,2,1,4,85.184,7,84.735,3,96.921,5,93.285,2,92.391
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,18,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,90.2536,12,19,2,1,3,83.503,6,87.296,3,96.488,5,93.122,2,90.859
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,19,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,90.199,7,13,2,3,2,84.508,2,85.078,3,96.839,4,94.91,2,89.659
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,20,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,90.1284,10,17,2,1,4,83.076,3,85.548,3,96.971,5,95.842,2,89.205
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,21,GLM-5.3-Flash,Z AI,glm-5-3-flash,glm 5 3 flash,Provisional,89.9696,9,15,2,1,3,86.905,3,86.221,3,96.083,4,91.112,2,89.528
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,22,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Provisional,89.8103,12,18,2,1,2,80.433,6,83.355,3,97.804,4,95.218,3,92.241
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,23,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,89.4252,7,13,2,3,2,83.006,2,83.972,3,96.276,4,95.56,2,88.312
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,24,Qwen3.8-Flash-Next,Alibaba,qwen3-8-flash-next,qwen3 8 flash next,Main,89.3519,14,21,3,0,6,85.183,4,87.642,3,95.107,5,90.927,3,87.9
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,25,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,88.9806,9,15,2,2,2,82.865,2,83.275,3,96.193,5,95.87,3,86.699
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,26,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,88.97,16,22,3,0,3,84.909,7,84.069,3,95.559,5,94.362,4,85.95
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,27,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,88.7348,17,24,3,0,4,76.013,8,81.088,3,97.92,6,97.031,3,91.623
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,28,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,88.2936,13,20,3,0,4,78.92,5,83.418,3,95.482,5,95.622,3,88.027
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,29,DeepSeek V4 Flash Vision (max),DeepSeek,deepseek-v4-flash-vision,deepseek v4 flash vision,Provisional,88.2148,11,17,2,1,3,80.312,4,87.113,3,94.032,5,90.932,2,88.685
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,30,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,88.1649,12,19,3,0,3,81.282,6,83.051,3,96.72,4,89.458,3,90.314
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,31,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,88.0422,11,18,3,0,3,78.667,5,83.143,3,96.067,4,92.491,3,89.844
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,32,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,Provisional,86.7642,16,23,2,1,6,66.408,7,85.96,3,97.151,5,93.956,2,90.346
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,33,Agnes 2.5 Pro Beta,Sapiens AI,agnes-2-5-pro-beta,agnes 2 5 pro beta,Provisional,86.1736,8,14,2,3,2,75.131,2,82.749,3,95.654,5,86.268,2,91.066
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,34,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,85.8868,18,25,3,0,6,74.515,8,82.086,3,94.27,5,91.369,3,87.195
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,35,Qwen3.8 27B (xhigh),Alibaba,qwen3-8-27b,qwen3 8 27b,Provisional,85.7398,8,14,2,3,2,82.697,2,85.676,3,89.762,5,84.643,2,85.921
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,36,Kimi K2.6,Kimi,kimi-k2-6,kimi k2 6,Main,85.6645,18,25,3,0,6,73.785,8,81.963,3,93.02,5,91.484,3,88.071
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,37,DeepSeek V4 Flash 0731 (max),DeepSeek,deepseek-v4-flash,deepseek v4 flash 0731,Provisional,85.3718,15,22,2,1,6,65.536,6,84.405,3,96.056,5,91.184,2,89.679
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,38,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,85.0078,9,15,2,1,2,73.22,3,81.659,3,92.981,4,90.748,3,86.43
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,39,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,84.4333,8,14,2,2,2,72.654,2,81.795,3,91.726,4,88.609,3,87.382
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,40,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,84.3068,12,19,3,0,3,72.444,5,82.449,3,90.295,5,89.084,3,87.262
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,41,Claude Opus 4.6 (max),Anthropic,claude-opus-4-6-adaptive,claude opus 4 6,Provisional,84.2985,15,20,2,1,2,69.862,6,82.163,3,94.799,5,92.453,4,82.215
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,42,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,83.3899,18,25,3,0,6,70.743,5,79.413,3,92.82,7,87.894,4,86.079
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,43,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,83.3282,7,13,2,3,2,78.075,2,82.557,3,88.223,4,84.582,2,83.204
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,44,DeepSeek V4 Flash (max),DeepSeek,deepseek-v4-flash-0420,deepseek v4 flash,Main,82.961,18,25,3,0,6,70.703,8,79.105,3,91.022,5,89.123,3,84.853
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,45,Hy3,Tencent,hy3,hy3,Provisional,82.787,14,21,2,1,5,71.012,7,82.12,3,88.399,4,88.978,2,83.425
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,46,Apodex 1.1,Apodex,apodex-1-1,apodex 1 1,Provisional,82.5573,8,14,2,3,2,74.521,2,81.707,3,86.142,5,87.096,2,83.32
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,47,Claude Sonnet 4.6 (max),Anthropic,claude-sonnet-4-6-adaptive,claude sonnet 4 6,Provisional,82.2895,9,15,2,2,2,76.502,2,82.351,3,83.62,5,88.677,3,80.298
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,48,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,81.9158,9,15,2,2,2,67.802,2,77.884,3,90.534,5,86.708,3,86.652
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,49,Agnes 2.5 Pro Alpha,Sapiens AI,agnes-2-5-pro-alpha,agnes 2 5 pro alpha,Provisional,81.9128,8,14,2,2,2,72.004,3,72.495,3,92.298,4,87.097,2,85.669
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,50,K2 Horizon 375B A23B,MBZUAI Institute of Foundation Models,k2-horizon-375b-a23b,k2 horizon 375b a23b,Provisional,81.8756,7,13,2,3,2,75.815,2,82.584,3,86.024,4,81.198,2,83.757
