method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,31,DeepSeek V4 Flash Vision (max),DeepSeek,deepseek-v4-flash-vision,deepseek v4 flash vision,Provisional,87.9915,11,17,2,1,3,79.933,4,86.787,3,93.855,5,90.811,2,88.571
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,32,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,87.8701,11,18,3,0,3,78.323,5,82.96,3,95.931,4,92.39,3,89.746
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,33,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,Provisional,86.5761,16,23,2,1,6,65.981,7,85.72,3,97.045,5,93.861,2,90.272
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,34,Agnes 2.5 Pro Beta,Sapiens AI,agnes-2-5-pro-beta,agnes 2 5 pro beta,Provisional,85.9887,8,14,2,3,2,74.765,2,82.551,3,95.513,5,86.13,2,90.984
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,35,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,85.6844,18,25,3,0,6,74.132,8,81.856,3,94.099,5,91.249,3,87.086
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,36,Qwen3.8 27B (xhigh),Alibaba,qwen3-8-27b,qwen3 8 27b,Provisional,85.5299,8,14,2,3,2,82.404,2,85.499,3,89.508,5,84.496,2,85.744
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,37,Kimi K2.6,Kimi,kimi-k2-6,kimi k2 6,Main,85.4508,18,25,3,0,6,73.398,8,81.737,3,92.819,5,91.371,3,87.93
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,38,DeepSeek V4 Flash 0731 (max),DeepSeek,deepseek-v4-flash,deepseek v4 flash 0731,Provisional,85.1644,15,22,2,1,6,65.106,6,84.129,3,95.924,5,91.065,2,89.598
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,39,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,84.7995,9,15,2,1,2,72.841,3,81.453,3,92.785,4,90.624,3,86.293
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,40,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,84.2176,8,14,2,2,2,72.277,2,81.592,3,91.509,4,88.471,3,87.239
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,41,Claude Opus 4.6 (max),Anthropic,claude-opus-4-6-adaptive,claude opus 4 6,Provisional,84.09,15,20,2,1,2,69.452,6,81.941,3,94.637,5,92.343,4,82.078
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,42,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,84.0693,12,19,3,0,3,72.058,5,82.217,3,90.036,5,88.965,3,87.07
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,43,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,83.1725,18,25,3,0,6,70.343,5,79.199,3,92.62,7,87.757,4,85.944
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,44,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,83.1025,7,13,2,3,2,77.741,2,82.363,3,87.954,4,84.42,2,83.034
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,45,DeepSeek V4 Flash (max),DeepSeek,deepseek-v4-flash-0420,deepseek v4 flash,Main,82.7302,18,25,3,0,6,70.301,8,78.876,3,90.79,5,88.988,3,84.696
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,46,Hy3,Tencent,hy3,hy3,Provisional,82.5434,14,21,2,1,5,70.612,7,81.905,3,88.127,4,88.845,2,83.229
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,47,Apodex 1.1,Apodex,apodex-1-1,apodex 1 1,Provisional,82.3138,8,14,2,3,2,74.155,2,81.506,3,85.844,5,86.946,2,83.118
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,48,Claude Sonnet 4.6 (max),Anthropic,claude-sonnet-4-6-adaptive,claude sonnet 4 6,Provisional,82.0333,9,15,2,2,2,76.146,2,82.153,3,83.291,5,88.534,3,80.044
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,49,Agnes 2.5 Pro Alpha,Sapiens AI,agnes-2-5-pro-alpha,agnes 2 5 pro alpha,Provisional,81.691,8,14,2,2,2,71.623,3,72.239,3,92.095,4,86.948,2,85.549
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,50,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,81.6859,9,15,2,2,2,67.385,2,77.665,3,90.309,5,86.55,3,86.521
