method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,11,Gemini 3.7 Flash (high),Google,gemini-3-7-flash,gemini 3 7 flash,Provisional,92.2379,8,14,2,3,2,88.426,2,87.677,3,97.565,5,97.62,2,89.902
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,12,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,91.5676,15,22,3,0,3,84.611,8,84.342,3,98.464,5,96.71,3,93.712
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,13,GLM-5.3 (max),Z AI,glm-5-3,glm 5 3,Provisional,91.2204,10,16,2,1,3,87.576,4,87.577,3,97.027,4,93.723,2,90.198
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,14,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,91.0211,12,19,3,0,3,86.998,6,85.582,3,97.79,4,96.063,3,88.672
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,15,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,Provisional,90.6854,7,13,2,3,2,85.122,2,85.904,3,97.646,4,94.065,2,90.689
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,16,Qwen3.8 Max,Alibaba,qwen3-8-max-0803,qwen3 8 max,Main,90.3237,14,20,3,0,3,82.546,6,87.26,3,97.472,5,93.851,3,90.489
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,17,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,90.2957,14,21,2,1,4,84.71,7,84.415,3,96.83,5,93.218,2,92.305
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,18,Qwen3.8 Max (0902),Alibaba,qwen3-8-max,qwen3 8 max 0902,Provisional,90.2305,8,14,2,3,2,84.284,2,85.627,3,97.195,5,93.878,2,90.17
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,19,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,90.0846,12,19,2,1,3,83.124,6,87.1,3,96.387,5,93.059,2,90.752
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,20,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,90.036,7,13,2,3,2,84.132,2,84.901,3,96.744,4,94.857,2,89.546
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,21,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,89.9448,10,17,2,1,4,82.621,3,85.357,3,96.88,5,95.784,2,89.081
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,22,GLM-5.3-Flash,Z AI,glm-5-3-flash,glm 5 3 flash,Provisional,89.7941,9,15,2,1,3,86.404,3,86.13,3,95.973,4,91.056,2,89.407
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,23,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Provisional,89.6563,12,18,2,1,2,80.105,6,83.115,3,97.733,4,95.173,3,92.156
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,24,Agnes 3.0 Flash,Sapiens AI,agnes-3-0-flash,agnes 3 0 flash,Provisional,89.6153,7,13,2,3,2,84.811,2,86.062,3,96.17,4,91.217,2,89.817
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,25,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,89.2594,7,13,2,3,2,82.656,2,83.786,3,96.167,4,95.507,2,88.182
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,26,Qwen3.8-Flash-Next,Alibaba,qwen3-8-flash-next,qwen3 8 flash next,Main,89.1514,14,21,3,0,6,84.713,4,87.447,3,94.979,5,90.869,3,87.749
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,27,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,88.8094,9,15,2,2,2,82.52,2,83.083,3,96.085,5,95.809,3,86.549
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,28,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,88.7762,16,22,3,0,3,84.493,7,83.857,3,95.438,5,94.31,4,85.782
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,29,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,88.6013,17,24,3,0,4,75.806,8,80.838,3,97.851,6,96.989,3,91.523
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,30,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,88.1025,13,20,3,0,4,78.555,5,83.163,3,95.36,5,95.559,3,87.875
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,31,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,88.0078,12,19,3,0,3,80.951,6,82.847,3,96.623,4,89.407,3,90.21
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,32,DeepSeek V4 Flash Vision (max),DeepSeek,deepseek-v4-flash-vision,deepseek v4 flash vision,Provisional,88.0022,11,17,2,1,3,79.928,4,86.806,3,93.886,5,90.851,2,88.54
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,33,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,87.8925,11,18,3,0,3,78.4,5,82.964,3,95.957,4,92.422,3,89.72
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,34,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,Provisional,86.6865,16,23,2,1,6,66.507,7,85.739,3,97.065,5,93.882,2,90.239
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,35,Agnes 2.5 Pro Beta,Sapiens AI,agnes-2-5-pro-beta,agnes 2 5 pro beta,Provisional,86.0498,8,14,2,3,2,74.979,2,82.552,3,95.537,5,86.224,2,90.957
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,36,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,85.7352,18,25,3,0,6,74.356,8,81.859,3,94.126,5,91.289,3,87.047
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,37,Qwen3.8 27B (xhigh),Alibaba,qwen3-8-27b,qwen3 8 27b,Provisional,85.5452,8,14,2,3,2,82.36,2,85.505,3,89.552,5,84.594,2,85.715
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,38,Kimi K2.6,Kimi,kimi-k2-6,kimi k2 6,Main,85.5136,18,25,3,0,6,73.649,8,81.741,3,92.855,5,91.417,3,87.906
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,39,DeepSeek V4 Flash 0731 (max),DeepSeek,deepseek-v4-flash,deepseek v4 flash 0731,Provisional,85.2848,15,22,2,1,6,65.664,6,84.144,3,95.947,5,91.107,2,89.563
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,40,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,84.8616,9,15,2,1,2,73.125,3,81.451,3,92.817,4,90.656,3,86.259
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,41,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,84.2846,8,14,2,2,2,72.58,2,81.591,3,91.543,4,88.498,3,87.212
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,42,Claude Opus 4.6 (max),Anthropic,claude-opus-4-6-adaptive,claude opus 4 6,Provisional,84.1682,15,20,2,1,2,69.833,6,81.939,3,94.664,5,92.385,4,82.02
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,43,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,84.1506,12,19,3,0,3,72.36,5,82.22,3,90.089,5,89.027,3,87.057
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,44,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,83.2546,18,25,3,0,6,70.706,5,79.192,3,92.653,7,87.815,4,85.907
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,45,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,83.1298,7,13,2,3,2,77.848,2,82.359,3,87.987,4,84.468,2,82.988
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,46,DeepSeek V4 Flash (max),DeepSeek,deepseek-v4-flash-0420,deepseek v4 flash,Main,82.8085,18,25,3,0,6,70.665,8,78.868,3,90.828,5,89.024,3,84.659
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,47,Hy3,Tencent,hy3,hy3,Provisional,82.6279,14,21,2,1,5,70.966,7,81.907,3,88.172,4,88.903,2,83.192
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,48,Apodex 1.1,Apodex,apodex-1-1,apodex 1 1,Provisional,82.3714,8,14,2,3,2,74.39,2,81.502,3,85.886,5,86.997,2,83.082
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,49,Claude Sonnet 4.6 (max),Anthropic,claude-sonnet-4-6-adaptive,claude sonnet 4 6,Provisional,82.0807,9,15,2,2,2,76.311,2,82.151,3,83.34,5,88.59,3,80.012
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,50,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,81.7976,9,15,2,2,2,67.874,2,77.651,3,90.339,5,86.639,3,86.486
