method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,30,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,88.075,12,19,3,0,3,81.136,6,82.937,3,96.642,4,89.414,3,90.246
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,31,DeepSeek V4 Flash Vision (max),DeepSeek,deepseek-v4-flash-vision,deepseek v4 flash vision,Provisional,88.0744,11,17,2,1,3,80.111,4,86.876,3,93.916,5,90.88,2,88.589
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,32,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,87.9508,11,18,3,0,3,78.508,5,83.056,3,95.978,4,92.453,3,89.76
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,33,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,Provisional,86.6549,16,23,2,1,6,66.192,7,85.811,3,97.081,5,93.913,2,90.278
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,34,Agnes 2.5 Pro Beta,Sapiens AI,agnes-2-5-pro-beta,agnes 2 5 pro beta,Provisional,86.0788,8,14,2,3,2,74.96,2,82.656,3,95.56,5,86.225,2,90.993
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,35,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,85.7705,18,25,3,0,6,74.33,8,81.954,3,94.155,5,91.312,3,87.101
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,36,Qwen3.8 27B (xhigh),Alibaba,qwen3-8-27b,qwen3 8 27b,Provisional,85.628,8,14,2,3,2,82.569,2,85.593,3,89.6,5,84.597,2,85.781
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,37,Kimi K2.6,Kimi,kimi-k2-6,kimi k2 6,Main,85.5435,18,25,3,0,6,73.598,8,81.835,3,92.89,5,91.438,3,87.957
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,38,DeepSeek V4 Flash 0731 (max),DeepSeek,deepseek-v4-flash,deepseek v4 flash 0731,Provisional,85.2488,15,22,2,1,6,65.317,6,84.223,3,95.968,5,91.131,2,89.605
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,39,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,84.8915,9,15,2,1,2,73.041,3,81.555,3,92.852,4,90.691,3,86.317
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,40,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,84.314,8,14,2,2,2,72.475,2,81.698,3,91.584,4,88.548,3,87.265
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,41,Claude Opus 4.6 (max),Anthropic,claude-opus-4-6-adaptive,claude opus 4 6,Provisional,84.1759,15,20,2,1,2,69.658,6,82.027,3,94.691,5,92.402,4,82.1
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,42,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,84.1751,12,19,3,0,3,72.26,5,82.317,3,90.134,5,89.051,3,87.114
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,43,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,83.2691,18,25,3,0,6,70.547,5,79.301,3,92.689,7,87.841,4,85.967
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,44,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,83.2006,7,13,2,3,2,77.924,2,82.46,3,88.043,4,84.508,2,83.068
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,45,DeepSeek V4 Flash (max),DeepSeek,deepseek-v4-flash-0420,deepseek v4 flash,Main,82.8283,18,25,3,0,6,70.505,8,78.977,3,90.871,5,89.063,3,84.726
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,46,Hy3,Tencent,hy3,hy3,Provisional,82.6477,14,21,2,1,5,70.817,7,82.003,3,88.225,4,88.922,2,83.272
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,47,Apodex 1.1,Apodex,apodex-1-1,apodex 1 1,Provisional,82.4197,8,14,2,3,2,74.35,2,81.609,3,85.949,5,87.028,2,83.163
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,48,Claude Sonnet 4.6 (max),Anthropic,claude-sonnet-4-6-adaptive,claude sonnet 4 6,Provisional,82.1435,9,15,2,2,2,76.338,2,82.255,3,83.411,5,88.609,3,80.105
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,49,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,81.786,9,15,2,2,2,67.597,2,77.773,3,90.384,5,86.633,3,86.543
twopl_equal_board,Unweighted continuous 2PL point estimate; five boards equal,primary,50,Agnes 2.5 Pro Alpha,Sapiens AI,agnes-2-5-pro-alpha,agnes 2 5 pro alpha,Provisional,81.7845,8,14,2,2,2,71.823,3,72.341,3,92.163,4,87.03,2,85.567
