method,candidate_id,rank,model,creator,slug,variant_group,ranking_grain,score_full_precision,score,final_score,score_scale,ranking_key,evidence_tier,unique_benchmark_families,unique_extension_families,core_tests_total,coding_core_score,coding_extension_bonus,coding_core_tests,coding_extension_tests,coding_tests,coding_core_item_pool_size,coding_extension_item_pool_size,coding_score_full_precision,coding_score,coding_points_full_precision,coding_points,agentic-tool-work_core_score,agentic-tool-work_extension_bonus,agentic-tool-work_core_tests,agentic-tool-work_extension_tests,agentic-tool-work_tests,agentic-tool-work_core_item_pool_size,agentic-tool-work_extension_item_pool_size,agentic-tool-work_score_full_precision,agentic-tool-work_score,agentic-tool-work_points_full_precision,agentic-tool-work_points,hard-reasoning_core_score,hard-reasoning_extension_bonus,hard-reasoning_core_tests,hard-reasoning_extension_tests,hard-reasoning_tests,hard-reasoning_core_item_pool_size,hard-reasoning_extension_item_pool_size,hard-reasoning_score_full_precision,hard-reasoning_score,hard-reasoning_points_full_precision,hard-reasoning_points,knowledge-science_core_score,knowledge-science_extension_bonus,knowledge-science_core_tests,knowledge-science_extension_tests,knowledge-science_tests,knowledge-science_core_item_pool_size,knowledge-science_extension_item_pool_size,knowledge-science_score_full_precision,knowledge-science_score,knowledge-science_points_full_precision,knowledge-science_points,instruction-context_core_score,instruction-context_extension_bonus,instruction-context_core_tests,instruction-context_extension_tests,instruction-context_tests,instruction-context_core_item_pool_size,instruction-context_extension_item_pool_size,instruction-context_score_full_precision,instruction-context_score,instruction-context_points_full_precision,instruction-context_points,board_test_slots_total,board_test_slots_available,evidence_coverage_score,points_sum_full_precision
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,11,Claude Fable 5.1 (medium with fallback),Anthropic,claude-fable-5-1-medium,claude fable 5 1 with fallback,exact_config,66.011888102048275,66.011888,66.011888,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,8,2,11,56.3657,8.06797,1,1,2,1,3,64.433670239403682,64.43367,12.886734047880736,12.886734,84.6667,17.103081,1,2,3,1,8,100,100.0,20,20.0,51.787627,0.0,3,0,3,3,1,51.787626803378217,51.787627,10.357525360675643,10.357525,64.164879,0.0,4,0,4,4,2,64.164879316308713,64.164879,12.832975863261742,12.832976,49.673264,0.0,2,0,2,2,1,49.673264151150768,49.673264,9.9346528302301529,9.934653,14,26,53.846154,66.011888102048275
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,12,Claude Opus 5 (xhigh),Anthropic,claude-opus-5-xhigh,claude opus 5,exact_config,65.747229703156492,65.74723,65.74723,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,55.6713,9.682434,1,1,2,1,3,65.353733647117579,65.353734,13.070746729423515,13.070747,80.3333,19.782202,1,2,3,1,8,100,100.0,20,20.0,52.088809,0.0,3,0,3,3,1,52.088808893104535,52.088809,10.417761778620907,10.417762,64.109062,0.0,4,1,5,4,2,64.109062148264513,64.109062,12.821812429652903,12.821812,47.184544,0.0,2,0,2,2,1,47.184543827295819,47.184544,9.4369087654591635,9.436909,15,26,57.692308,65.747229703156492
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,13,Claude Opus 5 (medium),Anthropic,claude-opus-5-medium,claude opus 5,exact_config,65.432422510684049,65.432423,65.432423,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,51.5046,17.497212,1,1,2,1,3,69.001811586232719,69.001812,13.800362317246545,13.800362,82.0,18.027131,1,2,3,1,8,100,100.0,20,20.0,50.217357,0.0,3,0,3,3,1,50.217356910077449,50.217357,10.04347138201549,10.043471,61.014464,0.0,4,1,5,4,2,61.014464431194192,61.014464,12.202892886238837,12.202893,46.92848,0.0,2,0,2,2,1,46.928479625915863,46.92848,9.3856959251831729,9.385696,15,26,57.692308,65.432422510684049
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,14,Claude Opus 5 (high),Anthropic,claude-opus-5-high,claude opus 5,exact_config,65.336115443100994,65.336115,65.336115,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,55.4398,9.846066,1,1,2,1,3,65.285865615559089,65.285866,13.057173123111818,13.057173,79.0,19.782202,1,2,3,1,8,98.782202345639433,98.782202,19.756440469127888,19.75644,51.933123,0.0,3,0,3,3,1,51.933122879421653,51.933123,10.38662457588433,10.386625,63.408145,0.0,4,1,5,4,2,63.408144588784054,63.408145,12.681628917756811,12.681629,47.271242,0.0,2,0,2,2,1,47.271241786100774,47.271242,9.4542483572201554,9.454248,15,26,57.692308,65.336115443100994
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,15,GPT-5.6 Sol (xhigh),OpenAI,gpt-5-6-sol-xhigh,gpt 5 6 sol,exact_config,65.128737439719274,65.128737,65.128737,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,57.0602,7.951374,1,1,2,1,3,65.011574334079185,65.011574,13.002314866815837,13.002315,82.3333,19.782202,1,3,4,1,8,100,100.0,20,20.0,50.118771,0.0,3,0,3,3,1,50.118771353379955,50.118771,10.02375427067599,10.023754,62.012026,0.0,4,1,5,4,2,62.012025574144317,62.012026,12.402405114828865,12.402405,48.501316,0.0,2,0,2,2,1,48.501315936992881,48.501316,9.7002631873985763,9.700263,16,26,61.538462,65.128737439719274
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,16,GPT-6 Astra (low),OpenAI,gpt-6-astra-low,gpt 6 astra,exact_config,64.899784664437135,64.899785,64.899785,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,54.0509,13.449825,1,1,2,1,3,67.500724928597464,67.500725,13.500144985719494,13.500145,80.0,19.782202,1,2,3,1,8,99.782202345639433,99.782202,19.956440469127887,19.95644,49.388897,0.0,3,0,3,3,1,49.388897414717952,49.388897,9.8777794829435894,9.877779,61.970191,0.0,4,1,5,4,2,61.970190756663271,61.970191,12.394038151332655,12.394038,45.856908,0.0,2,0,2,2,1,45.856907876567519,45.856908,9.1713815753135037,9.171382,15,26,57.692308,64.899784664437135
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,17,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,exact_config,64.381933925884709,64.381934,64.381934,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,12,6,11,54.9769,11.296897,1,2,3,1,3,66.273797054831505,66.273797,13.254759410966301,13.254759,83.0,18.850634,1,5,6,1,8,100,100.0,20,20.0,49.201736,0.0,3,0,3,3,1,49.201736155313412,49.201736,9.8403472310626832,9.840347,56.534237,0.0,4,1,5,4,2,56.534236619780032,56.534237,11.306847323956006,11.306847,49.8999,0.0,2,0,2,2,1,49.899899799498591,49.8999,9.979979959899719,9.97998,19,26,73.076923,64.381933925884709
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,18,Claude Fable 5.1 (low with fallback),Anthropic,claude-fable-5-1-low,claude fable 5 1 with fallback,exact_config,63.759417365034722,63.759417,63.759417,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,8,2,11,56.713,4.264206,1,1,2,1,3,60.977206037936163,60.977206,12.195441207587232,12.195441,82.3333,16.554707,1,2,3,1,8,98.888007260072612,98.888007,19.777601452014522,19.777601,49.233667,0.0,3,0,3,3,1,49.233666808047225,49.233667,9.846733361609445,9.846733,61.929914,0.0,4,0,4,4,2,61.929914137217644,61.929914,12.385982827443529,12.385983,47.768293,0.0,2,0,2,2,1,47.768292581899971,47.768293,9.5536585163799934,9.553659,14,26,53.846154,63.759417365034722
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,19,GPT-5.6 Sol (high),OpenAI,gpt-5-6-sol-high,gpt 5 6 sol,exact_config,63.431318201824197,63.431318,63.431318,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,57.7546,4.089711,1,1,2,1,3,61.844310926365303,61.844311,12.368862185273061,12.368862,81.6667,19.500298,1,3,4,1,8,100,100.0,20,20.0,47.890666,0.0,3,0,3,3,1,47.890666448232864,47.890666,9.5781332896465727,9.578133,61.595835,0.0,4,1,5,4,2,61.595834603392305,61.595835,12.319166920678461,12.319167,45.825779,0.0,2,0,2,2,1,45.825779031130502,45.825779,9.1651558062261014,9.165156,16,26,61.538462,63.431318201824197
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,20,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,exact_config,63.429802900952005,63.429803,63.429803,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,55.787,5.668134,1,1,2,1,3,61.455133911702113,61.455134,12.291026782340422,12.291027,84.3333,13.715454,1,4,5,1,8,98.048753752121144,98.048754,19.609750750424226,19.609751,48.802921,0.0,3,0,3,3,1,48.802921013549941,48.802921,9.7605842027099872,9.760584,60.998185,0.0,4,1,5,4,2,60.998185003777138,60.998185,12.199637000755429,12.199637,47.844021,0.0,2,0,2,2,1,47.844020823609711,47.844021,9.5688041647219411,9.568804,17,26,65.384615,63.429802900952005
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,21,Muse Spark 1.3 (xhigh),Meta,muse-spark-1-3-xhigh,muse spark 1 3,exact_config,62.531270013142709,62.53127,62.53127,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,59.7222,0.0,1,1,2,1,3,59.722200000000001,59.7222,11.94444,11.94444,83.0,17.926545,1,2,3,1,8,100,100.0,20,20.0,48.790362,0.0,3,0,3,3,1,48.790361792358205,48.790362,9.7580723584716402,9.758072,57.68951,0.0,4,1,5,4,2,57.689509676007631,57.68951,11.537901935201525,11.537902,46.454279,0.0,2,0,2,2,1,46.454278597347738,46.454279,9.2908557194695476,9.290856,15,26,57.692308,62.531270013142709
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,22,Kimi K3 (max),Kimi,kimi-k3,kimi k3,exact_config,62.253937189494593,62.253937,62.253937,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,14,8,11,59.4907,0.0,1,1,2,1,3,59.490699999999997,59.4907,11.898139999999998,11.89814,88.6667,13.99333,1,6,7,1,8,100,100.0,20,20.0,46.840036,0.0,3,0,3,3,1,46.84003612253003,46.840036,9.3680072245060053,9.368007,59.361141,0.0,4,1,5,4,2,59.361141106006045,59.361141,11.872228221201208,11.872228,45.577809,0.0,2,1,3,2,1,45.577808718936893,45.577809,9.1155617437873779,9.115562,20,26,76.923077,62.253937189494593
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,23,Muse Spark 1.3 (max),Meta,muse-spark-1-3,muse spark 1 3,exact_config,62.209870194855753,62.20987,62.20987,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,8,2,11,58.7963,0.0,1,1,2,1,3,58.796300000000002,58.7963,11.759259999999999,11.75926,83.0,19.782202,1,2,3,1,8,100,100.0,20,20.0,48.379262,0.0,3,0,3,3,1,48.379262181810127,48.379262,9.6758524363620264,9.675852,58.451996,0.0,4,0,4,4,2,58.451995564988067,58.451996,11.690399112997614,11.690399,45.421793,0.0,2,0,2,2,1,45.421793227480563,45.421793,9.0843586454961134,9.084359,14,26,53.846154,62.209870194855753
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,24,GPT-5.6 Sol (medium),OpenAI,gpt-5-6-sol-medium,gpt 5 6 sol,exact_config,61.749154978018105,61.749155,61.749155,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,57.4074,3.773343,1,1,2,1,3,61.180742630222284,61.180743,12.236148526044458,12.236149,80.3333,19.775942,1,3,4,1,8,100,100.0,20,20.0,44.710282,0.0,3,0,3,3,1,44.710282376822782,44.710282,8.9420564753645575,8.942056,60.004006,0.0,4,1,5,4,2,60.004005765469124,60.004006,12.000801153093825,12.000801,42.850744,0.0,2,0,2,2,1,42.850744117576298,42.850744,8.570148823515261,8.570149,16,26,61.538462,61.749154978018105
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,25,Grok 4.6 (xhigh),SpaceXAI,grok-4-6-xhigh,grok 4 6,exact_config,61.504019152734138,61.504019,61.504019,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,8,2,11,53.0093,15.87152,1,1,2,1,3,68.880820040168317,68.88082,13.776164008033664,13.776164,81.0,19.782202,1,2,3,1,8,100,100.0,20,20.0,43.314058,0.0,3,0,3,3,1,43.314058048837261,43.314058,8.6628116097674521,8.662812,55.364508,0.0,4,0,4,4,2,55.364508221503492,55.364508,11.072901644300698,11.072902,39.960709,0.0,2,0,2,2,1,39.96070945316162,39.960709,7.9921418906323245,7.992142,14,26,53.846154,61.504019152734138
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,26,Gemini 3.8 Flash (high),Google,gemini-3-8-flash,gemini 3 8 flash,exact_config,61.448338932693552,61.448339,61.448339,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,56.5972,7.155138,1,1,2,1,3,63.752338270962198,63.752338,12.750467654192439,12.750468,81.3333,19.782202,1,2,3,1,8,100,100.0,20,20.0,43.672247,0.0,3,0,3,3,1,43.672247130403207,43.672247,8.7344494260806407,8.734449,61.252406,0.0,4,1,5,4,2,61.252406180009288,61.252406,12.250481236001859,12.250481,38.564703,0.0,2,0,2,2,1,38.564703082093082,38.564703,7.7129406164186163,7.712941,15,26,57.692308,61.448338932693552
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,27,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,exact_config,61.092340893475466,61.092341,61.092341,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,54.3981,9.271793,1,1,2,1,3,63.669893224740484,63.669893,12.733978644948097,12.733979,77.6667,19.782202,1,3,4,1,8,97.448902345639439,97.448902,19.48978046912789,19.48978,45.368919,0.0,3,0,3,3,1,45.368918640273229,45.368919,9.0737837280546447,9.073784,58.725982,0.0,4,0,4,4,2,58.725982497705822,58.725982,11.745196499541164,11.745196,40.248008,0.0,2,0,2,2,1,40.248007759018336,40.248008,8.0496015518036668,8.049602,15,26,57.692308,61.092340893475466
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,28,GPT-5.6 Terra (xhigh),OpenAI,gpt-5-6-terra-xhigh,gpt 5 6 terra,exact_config,60.839783809086562,60.839784,60.839784,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,52.3148,9.621016,1,1,2,1,3,61.935815945492777,61.935816,12.387163189098555,12.387163,79.0,15.182573,1,3,4,1,8,94.182573115458979,94.182573,18.836514623091794,18.836515,46.913641,0.0,3,0,3,3,1,46.913640854388767,46.913641,9.382728170877753,9.382728,54.86042,0.0,4,1,5,4,2,54.860419819638494,54.86042,10.972083963927698,10.972084,46.306469,0.0,2,0,2,2,1,46.306469310453807,46.306469,9.2612938620907599,9.261294,16,26,61.538462,60.839783809086562
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,29,GPT-5.5 (high),OpenAI,gpt-5-5-high,gpt 5 5,exact_config,60.742860903174659,60.742861,60.742861,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,56.1343,0.0,1,1,2,1,3,56.134300000000003,56.1343,11.226860000000002,11.22686,84.3333,8.942828,1,3,4,1,8,93.276127536688819,93.276128,18.655225507337764,18.655226,47.442534,0.0,3,0,3,3,1,47.44253362116735,47.442534,9.4885067242334689,9.488507,60.552837,0.0,4,1,5,4,2,60.552837094264653,60.552837,12.110567418852931,12.110567,46.308506,0.0,2,0,2,2,1,46.308506263752449,46.308506,9.2617012527504912,9.261701,16,26,61.538462,60.742860903174659
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,30,Grok 4.6 (high),SpaceXAI,grok-4-6,grok 4 6,exact_config,60.13342096502025,60.133421,60.133421,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,8,2,11,56.4815,8.173238,1,1,2,1,3,64.654738006377656,64.654738,12.930947601275532,12.930948,80.3333,19.782202,1,2,3,1,8,100,100.0,20,20.0,41.182449,0.0,3,0,3,3,1,41.182448768746781,41.182449,8.2364897537493569,8.23649,57.720004,0.0,4,0,4,4,2,57.720003895266068,57.720004,11.544000779053214,11.544001,37.109914,0.0,2,0,2,2,1,37.109914154710729,37.109914,7.4219828309421461,7.421983,14,26,53.846154,60.13342096502025
