method,candidate_id,rank,model,creator,slug,variant_group,ranking_grain,score_full_precision,score,final_score,score_scale,ranking_key,evidence_tier,unique_benchmark_families,unique_extension_families,core_tests_total,coding_core_score,coding_extension_bonus,coding_core_tests,coding_extension_tests,coding_tests,coding_core_item_pool_size,coding_extension_item_pool_size,coding_score_full_precision,coding_score,coding_points_full_precision,coding_points,agentic-tool-work_core_score,agentic-tool-work_extension_bonus,agentic-tool-work_core_tests,agentic-tool-work_extension_tests,agentic-tool-work_tests,agentic-tool-work_core_item_pool_size,agentic-tool-work_extension_item_pool_size,agentic-tool-work_score_full_precision,agentic-tool-work_score,agentic-tool-work_points_full_precision,agentic-tool-work_points,hard-reasoning_core_score,hard-reasoning_extension_bonus,hard-reasoning_core_tests,hard-reasoning_extension_tests,hard-reasoning_tests,hard-reasoning_core_item_pool_size,hard-reasoning_extension_item_pool_size,hard-reasoning_score_full_precision,hard-reasoning_score,hard-reasoning_points_full_precision,hard-reasoning_points,knowledge-science_core_score,knowledge-science_extension_bonus,knowledge-science_core_tests,knowledge-science_extension_tests,knowledge-science_tests,knowledge-science_core_item_pool_size,knowledge-science_extension_item_pool_size,knowledge-science_score_full_precision,knowledge-science_score,knowledge-science_points_full_precision,knowledge-science_points,instruction-context_core_score,instruction-context_extension_bonus,instruction-context_core_tests,instruction-context_extension_tests,instruction-context_tests,instruction-context_core_item_pool_size,instruction-context_extension_item_pool_size,instruction-context_score_full_precision,instruction-context_score,instruction-context_points_full_precision,instruction-context_points,board_test_slots_total,board_test_slots_available,evidence_coverage_score,points_sum_full_precision
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,11,Kimi K3 (max),Kimi,kimi-k3,kimi k3,exact_config,63.397726711720111,63.397727,63.397727,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,14,8,11,58.6806,8.301288,1,1,2,1,3,66.981887616981879,66.981888,13.396377523396376,13.396378,82.6667,19.352092,1,6,7,1,8,100,100.0,20,20.0,46.840036,0.0,3,0,3,3,1,46.84003612253003,46.840036,9.3680072245060053,9.368007,59.158017,0.0,4,1,5,4,2,59.158016954837358,59.158017,11.831603390967471,11.831603,44.008693,0.0,2,1,3,2,1,44.008692864251266,44.008693,8.8017385728502529,8.801739,20,26,76.923077,63.397726711720111
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,12,GPT-5.6 Sol (medium),OpenAI,gpt-5-6-sol-medium,gpt 5 6 sol,exact_config,62.692988196109653,62.692988,62.692988,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,56.4815,13.338529,1,1,2,1,3,69.820029107021739,69.820029,13.964005821404349,13.964006,74.3333,23.621288,1,3,4,1,8,97.954588444273483,97.954588,19.590917688854699,19.590918,44.710282,0.0,3,0,3,3,1,44.710282376822782,44.710282,8.9420564753645575,8.942056,59.760584,0.0,4,1,5,4,2,59.760583615074268,59.760584,11.952116723014854,11.952117,41.219457,0.0,2,0,2,2,1,41.219457437355963,41.219457,8.2438914874711937,8.243891,16,26,61.538462,62.692988196109653
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,13,GPT-5.5 (high),OpenAI,gpt-5-5-high,gpt 5 5,exact_config,62.235532157605874,62.235532,62.235532,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,55.9028,7.626816,1,1,2,1,3,63.529616029074433,63.529616,12.705923205814885,12.705923,79.0,15.8949,1,3,4,1,8,94.894900176381981,94.8949,18.978980035276393,18.97898,47.442534,0.0,3,0,3,3,1,47.44253362116735,47.442534,9.4885067242334689,9.488507,60.49031,0.0,4,1,5,4,2,60.490309757598496,60.49031,12.098061951519698,12.098062,44.820301,0.0,2,0,2,2,1,44.82030120380719,44.820301,8.9640602407614374,8.96406,16,26,61.538462,62.235532157605874
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,14,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,exact_config,62.030587328272475,62.030587,62.030587,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,53.4722,17.195948,1,1,2,1,3,70.668147881055177,70.668148,14.133629576211035,14.13363,73.0,23.621288,1,3,4,1,8,96.621288444273489,96.621288,19.324257688854697,19.324258,45.368919,0.0,3,0,3,3,1,45.368918640273229,45.368919,9.0737837280546447,9.073784,58.47448,0.0,4,0,4,4,2,58.474480445753407,58.47448,11.694896089150681,11.694896,39.020101,0.0,2,0,2,2,1,39.020101230007079,39.020101,7.8040202460014152,7.80402,15,26,57.692308,62.030587328272475
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,15,GPT-5.6 Terra (xhigh),OpenAI,gpt-5-6-terra-xhigh,gpt 5 6 terra,exact_config,61.978794710379432,61.978795,61.978795,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,51.6204,15.997115,1,1,2,1,3,67.617514845384136,67.617515,13.523502969076826,13.523503,75.0,20.566432,1,3,4,1,8,95.566432395689304,95.566432,19.113286479137859,19.113286,46.913641,0.0,3,0,3,3,1,46.913640854388767,46.913641,9.382728170877753,9.382728,54.677459,0.0,4,1,5,4,2,54.677459272404349,54.677459,10.935491854480869,10.935492,45.118926,0.0,2,0,2,2,1,45.118926184030578,45.118926,9.0237852368061162,9.023785,16,26,61.538462,61.978794710379432
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,16,Grok 4.6 (high),SpaceXAI,grok-4-6,grok 4 6,exact_config,61.389985935528841,61.389986,61.389986,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,8,2,11,53.588,20.735164,1,1,2,1,3,74.323163717285183,74.323164,14.864632743457037,14.864633,75.0,23.621288,1,2,3,1,8,98.621288444273489,98.621288,19.724257688854699,19.724258,41.182449,0.0,3,0,3,3,1,41.182448768746781,41.182449,8.2364897537493569,8.23649,56.966126,0.0,4,0,4,4,2,56.966125646262086,56.966126,11.393225129252416,11.393225,35.856903,0.0,2,0,2,2,1,35.856903101076647,35.856903,7.1713806202153298,7.171381,14,26,53.846154,61.389985935528841
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,17,Gemini 3.7 Flash (high),Google,gemini-3-7-flash,gemini 3 7 flash,exact_config,60.9064422860869,60.906442,60.906442,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,56.8287,12.346133,1,1,2,1,3,69.174832546909954,69.174833,13.83496650938199,13.834967,80.0,21.269091,1,2,3,1,8,100,100.0,20,20.0,40.135662,0.0,3,0,3,3,1,40.135662250052782,40.135662,8.0271324500105568,8.027132,61.415563,0.0,4,1,5,4,2,61.415563347420409,61.415563,12.283112669484083,12.283113,33.806153,0.0,2,0,2,2,1,33.806153286051341,33.806153,6.7612306572102678,6.761231,15,26,57.692308,60.9064422860869
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,18,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,exact_config,60.468511119235565,60.468511,60.468511,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,56.5972,5.267523,1,1,2,1,3,61.864722908850851,61.864723,12.37294458177017,12.372945,77.6667,16.295287,1,4,5,1,8,93.961986841064032,93.961987,18.792397368212804,18.792397,45.518017,0.0,3,0,3,3,1,45.518016578680829,45.518017,9.1036033157361658,9.103603,58.340801,0.0,4,1,5,4,2,58.340801152393432,58.340801,11.668160230478685,11.66816,42.657028,0.0,2,0,2,2,1,42.657028115188716,42.657028,8.5314056230377435,8.531406,17,26,65.384615,60.468511119235565
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,19,Claude Opus 5 (low),Anthropic,claude-opus-5-low,claude opus 5,exact_config,60.437950501106862,60.437951,60.437951,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,48.0324,18.637221,1,1,2,1,3,66.66962054147028,66.669621,13.333924108294056,13.333924,77.0,14.855098,1,2,3,1,8,91.855097890953289,91.855098,18.371019578190658,18.37102,44.701048,0.0,3,0,3,3,1,44.70104847713359,44.701048,8.9402096954267183,8.94021,56.750205,0.0,4,1,5,4,2,56.750204670786367,56.750205,11.350040934157272,11.350041,42.213781,0.0,2,0,2,2,1,42.213780925190768,42.213781,8.4427561850381547,8.442756,15,26,57.692308,60.437950501106862
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,20,Qwen3.8 Max,Alibaba,qwen3-8-max,qwen3 8 max,exact_config,60.246809776214519,60.24681,60.24681,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,52.8935,14.855035,1,1,2,1,3,67.748534803107873,67.748535,13.549706960621574,13.549707,74.3333,23.621288,1,2,3,1,8,97.954588444273483,97.954588,19.590917688854699,19.590918,43.059326,0.0,3,0,3,3,1,43.059326117346089,43.059326,8.6118652234692163,8.611865,50.923806,2.990485,4,1,5,4,2,53.914291519027685,53.914292,10.782858303805538,10.782858,38.557308,0.0,2,0,2,2,1,38.557307997317444,38.557308,7.7114615994634894,7.711462,15,26,57.692308,60.246809776214519
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,21,GPT-5.5 (medium),OpenAI,gpt-5-5-medium,gpt 5 5,exact_config,60.153884899854305,60.153885,60.153885,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,53.4722,13.076048,1,1,2,1,3,66.548247881055175,66.548248,13.309649576211037,13.30965,76.6667,19.302454,1,3,4,1,8,95.96915390008283,95.969154,19.193830780016565,19.193831,41.766152,0.0,3,0,3,3,1,41.76615195808035,41.766152,8.3532303916160693,8.35323,58.752491,0.0,4,1,5,4,2,58.752490943503503,58.752491,11.750498188700702,11.750498,37.73338,0.0,2,0,2,2,1,37.7333798165497,37.73338,7.5466759633099398,7.546676,16,26,61.538462,60.153884899854305
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,22,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,exact_config,60.109724878347436,60.109725,60.109725,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,8,2,11,51.6204,17.869815,1,1,2,1,3,69.490214845384145,69.490215,13.898042969076828,13.898043,75.3333,23.621288,1,2,3,1,8,98.954588444273483,98.954588,19.790917688854698,19.790918,42.981673,0.0,3,0,3,3,1,42.981672604922686,42.981673,8.5963345209845379,8.596335,50.306353,0.0,4,0,4,4,2,50.306352743366133,50.306353,10.061270548673226,10.061271,38.815796,0.0,2,0,2,2,1,38.815795753790752,38.815796,7.7631591507581508,7.763159,14,26,53.846154,60.109724878347436
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,23,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,exact_config,59.890679896544874,59.89068,59.89068,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,52.5463,15.098432,1,2,3,1,3,67.644732465940095,67.644732,13.528946493188018,13.528946,78.3333,18.038687,1,4,5,1,8,96.371986606670561,96.371987,19.274397321334114,19.274397,41.983093,0.0,3,0,3,3,1,41.983092681852142,41.983093,8.3966185363704291,8.396619,53.311021,0.0,4,1,5,4,2,53.311021198205211,53.311021,10.662204239641042,10.662204,40.142567,0.0,2,0,2,2,1,40.142566530056342,40.142567,8.0285133060112681,8.028513,18,26,69.230769,59.890679896544874
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,24,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,exact_config,59.350479949297039,59.35048,59.35048,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,8,2,11,56.3657,7.552113,1,1,2,1,3,63.917813270791747,63.917813,12.78356265415835,12.783563,83.3333,12.38339,1,2,3,1,8,95.716689516105475,95.71669,19.143337903221095,19.143338,41.755133,0.0,3,0,3,3,1,41.755132845635117,41.755133,8.351026569127022,8.351027,56.941532,0.0,4,0,4,4,2,56.941532012548301,56.941532,11.388306402509661,11.388306,38.421232,0.0,2,0,2,2,1,38.421232101404556,38.421232,7.6842464202809104,7.684246,14,26,53.846154,59.350479949297039
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,25,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,exact_config,59.038349420456882,59.038349,59.038349,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,54.0509,13.169761,1,1,2,1,3,67.220660959002515,67.220661,13.444132191800504,13.444132,74.0,23.05947,1,2,3,1,8,97.059469730741412,97.05947,19.411893946148282,19.411894,39.434539,0.0,3,0,3,3,1,39.434539299798196,39.434539,7.8869078599596385,7.886908,57.687783,0.0,4,1,5,4,2,57.687782950241619,57.687783,11.537556590048323,11.537557,33.789294,0.0,2,0,2,2,1,33.789294162500646,33.789294,6.7578588325001299,6.757859,15,26,57.692308,59.038349420456882
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,26,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,exact_config,58.988460430245091,58.98846,58.98846,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,49.1898,18.824647,1,1,2,1,3,68.014446697364917,68.014447,13.602889339472984,13.602889,75.3333,18.783635,1,3,4,1,8,94.11693515251541,94.116935,18.823387030503081,18.823387,40.921191,0.0,3,0,3,3,1,40.921190804276719,40.921191,8.1842381608553438,8.184238,55.065832,0.0,4,0,4,4,2,55.065832364907095,55.065832,11.013166472981419,11.013166,36.823897,0.0,2,0,2,2,1,36.823897132161335,36.823897,7.3647794264322668,7.364779,15,26,57.692308,58.988460430245091
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,27,GPT-5.6 Terra (high),OpenAI,gpt-5-6-terra-high,gpt 5 6 terra,exact_config,58.424116053871593,58.424116,58.424116,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,50.1157,14.180563,1,1,2,1,3,64.296263215200426,64.296263,12.859252643040087,12.859253,73.3333,17.710517,1,3,4,1,8,91.04381676645896,91.043817,18.208763353291793,18.208763,42.883135,0.0,3,0,3,3,1,42.883135100928961,42.883135,8.5766270201857928,8.576627,52.956108,0.0,4,1,5,4,2,52.956107616562988,52.956108,10.591221523312598,10.591222,40.941258,0.0,2,0,2,2,1,40.941257570206609,40.941258,8.1882515140413208,8.188252,16,26,61.538462,58.424116053871593
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,28,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,exact_config,58.328915975057029,58.328916,58.328916,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,53.588,12.869964,1,1,2,1,3,66.457963717285196,66.457964,13.29159274345704,13.291593,77.0,18.976645,1,2,3,1,8,95.976644684191598,95.976645,19.195328936838319,19.195329,39.877388,0.0,3,0,3,3,1,39.877387727301397,39.877388,7.9754775454602793,7.975478,53.304862,0.0,4,1,5,4,2,53.304862475241379,53.304862,10.660972495048277,10.660972,36.027721,0.0,2,0,2,2,1,36.027721271265548,36.027721,7.205544254253109,7.205544,15,26,57.692308,58.328915975057029
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,29,GPT-5.6 Luna (xhigh),OpenAI,gpt-5-6-luna-xhigh,gpt 5 6 luna,exact_config,58.215727431405938,58.215727,58.215727,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,50.0,16.633669,1,1,2,1,3,66.633669413371337,66.633669,13.326733882674267,13.326734,73.3333,19.957712,1,2,3,1,8,93.291012407293778,93.291012,18.658202481458758,18.658202,40.83237,0.0,3,0,3,3,1,40.83237034906999,40.83237,8.166474069813999,8.166474,51.481288,0.0,4,1,5,4,2,51.481288288891221,51.481288,10.296257657778245,10.296258,38.840297,0.0,2,0,2,2,1,38.840296698403321,38.840297,7.768059339680665,7.768059,15,26,57.692308,58.215727431405938
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,30,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,exact_config,57.988033879514674,57.988034,57.988034,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,58.912,0.0,1,1,2,1,3,58.911999999999999,58.912,11.782400000000001,11.7824,79.0,10.310375,1,4,5,1,8,89.31037523455754,89.310375,17.86207504691151,17.862075,42.806177,0.0,3,0,3,3,1,42.80617713266787,42.806177,8.5612354265335746,8.561235,61.502665,0.0,4,1,5,4,2,61.502664893192339,61.502665,12.300532978638469,12.300533,37.408952,0.0,2,0,2,2,1,37.408952137155623,37.408952,7.4817904274311244,7.48179,17,26,65.384615,57.988033879514674
