method,candidate_id,rank,model,creator,slug,variant_group,ranking_grain,score_full_precision,score,final_score,score_scale,ranking_key,evidence_tier,unique_benchmark_families,unique_extension_families,core_tests_total,coding_core_score,coding_extension_bonus,coding_core_tests,coding_extension_tests,coding_tests,coding_core_item_pool_size,coding_extension_item_pool_size,coding_score_full_precision,coding_score,coding_points_full_precision,coding_points,agentic-tool-work_core_score,agentic-tool-work_extension_bonus,agentic-tool-work_core_tests,agentic-tool-work_extension_tests,agentic-tool-work_tests,agentic-tool-work_core_item_pool_size,agentic-tool-work_extension_item_pool_size,agentic-tool-work_score_full_precision,agentic-tool-work_score,agentic-tool-work_points_full_precision,agentic-tool-work_points,hard-reasoning_core_score,hard-reasoning_extension_bonus,hard-reasoning_core_tests,hard-reasoning_extension_tests,hard-reasoning_tests,hard-reasoning_core_item_pool_size,hard-reasoning_extension_item_pool_size,hard-reasoning_score_full_precision,hard-reasoning_score,hard-reasoning_points_full_precision,hard-reasoning_points,knowledge-science_core_score,knowledge-science_extension_bonus,knowledge-science_core_tests,knowledge-science_extension_tests,knowledge-science_tests,knowledge-science_core_item_pool_size,knowledge-science_extension_item_pool_size,knowledge-science_score_full_precision,knowledge-science_score,knowledge-science_points_full_precision,knowledge-science_points,instruction-context_core_score,instruction-context_extension_bonus,instruction-context_core_tests,instruction-context_extension_tests,instruction-context_tests,instruction-context_core_item_pool_size,instruction-context_extension_item_pool_size,instruction-context_score_full_precision,instruction-context_score,instruction-context_points_full_precision,instruction-context_points,board_test_slots_total,board_test_slots_available,evidence_coverage_score,points_sum_full_precision
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,11,Kimi K3 (max),Kimi,kimi-k3,kimi k3,exact_config,63.826063734665894,63.826064,63.826064,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,58.6806,10.442973,1,1,2,1,3,69.123572731710794,69.123573,13.824714546342159,13.824715,82.6667,21.593963,1,3,4,1,8,100,100.0,20,20.0,46.840036,0.0,3,0,3,3,1,46.84003612253003,46.840036,9.3680072245060053,9.368007,59.158017,0.0,4,1,5,4,2,59.158016954837358,59.158017,11.831603390967471,11.831603,44.008693,0.0,2,0,2,2,1,44.008692864251266,44.008693,8.8017385728502529,8.801739,16,26,61.538462,63.826063734665894
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,12,GPT-5.6 Sol (medium),OpenAI,gpt-5-6-sol-medium,gpt 5 6 sol,exact_config,63.058255597652021,63.058256,63.058256,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,56.4815,15.354678,1,1,2,1,3,71.836177740019949,71.836178,14.36723554800399,14.367236,74.3333,23.431477,1,3,4,1,8,97.764776818987102,97.764777,19.55295536379742,19.552955,44.710282,0.0,3,0,3,3,1,44.710282376822782,44.710282,8.9420564753645575,8.942056,59.760584,0.0,4,1,5,4,2,59.760583615074268,59.760584,11.952116723014854,11.952117,41.219457,0.0,2,0,2,2,1,41.219457437355963,41.219457,8.2438914874711937,8.243891,16,26,61.538462,63.058255597652021
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,13,GPT-5.5 (high),OpenAI,gpt-5-5-high,gpt 5 5,exact_config,62.906165024005077,62.906165,62.906165,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,55.9028,9.609929,1,1,2,1,3,65.512729346726545,65.512729,13.102545869345308,13.102546,79.0,17.264951,1,3,4,1,8,96.264951190725867,96.264951,19.252990238145173,19.25299,47.442534,0.0,3,0,3,3,1,47.44253362116735,47.442534,9.4885067242334689,9.488507,60.49031,0.0,4,1,5,4,2,60.490309757598496,60.49031,12.098061951519698,12.098062,44.820301,0.0,2,0,2,2,1,44.82030120380719,44.820301,8.9640602407614374,8.96406,16,26,61.538462,62.906165024005077
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,14,GPT-5.6 Terra (xhigh),OpenAI,gpt-5-6-terra-xhigh,gpt 5 6 terra,exact_config,62.574965982482993,62.574966,62.574966,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,51.6204,17.735766,1,1,2,1,3,69.35616568776743,69.356166,13.871233137553485,13.871233,75.0,21.808638,1,3,4,1,8,96.808637913823787,96.808638,19.361727582764757,19.361728,46.913641,0.0,3,0,3,3,1,46.913640854388767,46.913641,9.382728170877753,9.382728,54.677459,0.0,4,1,5,4,2,54.677459272404349,54.677459,10.935491854480869,10.935492,45.118926,0.0,2,0,2,2,1,45.118926184030578,45.118926,9.0237852368061162,9.023785,16,26,61.538462,62.574965982482993
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,15,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,exact_config,62.361497316830224,62.361497,62.361497,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,53.4722,19.040309,1,1,2,1,3,72.512509449130334,72.512509,14.502501889826068,14.502502,73.0,23.431477,1,3,4,1,8,96.431476818987107,96.431477,19.286295363797421,19.286295,45.368919,0.0,3,0,3,3,1,45.368918640273229,45.368919,9.0737837280546447,9.073784,58.47448,0.0,4,0,4,4,2,58.474480445753407,58.47448,11.694896089150681,11.694896,39.020101,0.0,2,0,2,2,1,39.020101230007079,39.020101,7.8040202460014152,7.80402,15,26,57.692308,62.361497316830224
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,16,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,exact_config,61.180891430137983,61.180891,61.180891,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,56.5972,7.290276,1,1,2,1,3,63.887476321502632,63.887476,12.777495264300526,12.777495,77.6667,17.834435,1,4,5,1,8,95.501134982924327,95.501135,19.100226996584865,19.100227,45.518017,0.0,3,0,3,3,1,45.518016578680829,45.518017,9.1036033157361658,9.103603,58.340801,0.0,4,1,5,4,2,58.340801152393432,58.340801,11.668160230478685,11.66816,42.657028,0.0,2,0,2,2,1,42.657028115188716,42.657028,8.5314056230377435,8.531406,17,26,65.384615,61.180891430137983
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,17,Claude Opus 5 (low),Anthropic,claude-opus-5-low,claude opus 5,exact_config,61.004693676503905,61.004694,61.004694,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,48.0324,20.171049,1,1,2,1,3,68.203449003584424,68.203449,13.640689800716885,13.64069,77.0,16.154985,1,2,3,1,8,93.154985305824397,93.154985,18.63099706116488,18.630997,44.701048,0.0,3,0,3,3,1,44.70104847713359,44.701048,8.9402096954267183,8.94021,56.750205,0.0,4,1,5,4,2,56.750204670786367,56.750205,11.350040934157272,11.350041,42.213781,0.0,2,0,2,2,1,42.213780925190768,42.213781,8.4427561850381547,8.442756,15,26,57.692308,61.004693676503905
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,18,GPT-5.5 (medium),OpenAI,gpt-5-5-medium,gpt 5 5,exact_config,60.780791710382289,60.780792,60.780792,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,53.4722,14.920409,1,1,2,1,3,68.392609449130333,68.392609,13.678521889826065,13.678522,76.6667,20.592626,1,3,4,1,8,97.259326384647565,97.259326,19.451865276929514,19.451865,41.766152,0.0,3,0,3,3,1,41.76615195808035,41.766152,8.3532303916160693,8.35323,58.752491,0.0,4,1,5,4,2,58.752490943503503,58.752491,11.750498188700702,11.750498,37.73338,0.0,2,0,2,2,1,37.7333798165497,37.73338,7.5466759633099398,7.546676,16,26,61.538462,60.780791710382289
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,19,Qwen3.8 Max,Alibaba,qwen3-8-max,qwen3 8 max,exact_config,60.590556310821917,60.590556,60.590556,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,52.8935,16.666361,1,1,2,1,3,69.559861055836933,69.559861,13.911972211167386,13.911972,74.3333,23.431477,1,2,3,1,8,97.764776818987102,97.764777,19.55295536379742,19.552955,43.059326,0.0,3,0,3,3,1,43.059326117346089,43.059326,8.6118652234692163,8.611865,50.923806,3.087703,4,1,5,4,2,54.011509564622045,54.01151,10.802301912924408,10.802302,38.557308,0.0,2,0,2,2,1,38.557307997317444,38.557308,7.7114615994634894,7.711462,15,26,57.692308,60.590556310821917
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,20,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,exact_config,60.516608131586018,60.516608,60.516608,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,52.5463,16.889938,1,2,3,1,3,69.436237769869564,69.436238,13.887247553973912,13.887248,78.3333,19.376822,1,4,5,1,8,97.710122477946783,97.710122,19.542024495589359,19.542024,41.983093,0.0,3,0,3,3,1,41.983092681852142,41.983093,8.3966185363704291,8.396619,53.311021,0.0,4,1,5,4,2,53.311021198205211,53.311021,10.662204239641042,10.662204,40.142567,0.0,2,0,2,2,1,40.142566530056342,40.142567,8.0285133060112681,8.028513,18,26,69.230769,60.516608131586018
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,21,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,exact_config,60.051662783876822,60.051663,60.051663,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,8,2,11,56.3657,9.561651,1,1,2,1,3,65.927351415597315,65.927351,13.185470283119463,13.18547,83.3333,13.879766,1,2,3,1,8,97.213065544198841,97.213066,19.442613108839769,19.442613,41.755133,0.0,3,0,3,3,1,41.755132845635117,41.755133,8.351026569127022,8.351027,56.941532,0.0,4,0,4,4,2,56.941532012548301,56.941532,11.388306402509661,11.388306,38.421232,0.0,2,0,2,2,1,38.421232101404556,38.421232,7.6842464202809104,7.684246,14,26,53.846154,60.051662783876822
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,22,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,exact_config,59.488230214790264,59.48823,59.48823,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,54.0509,15.047158,1,1,2,1,3,69.098057842423714,69.098058,13.819611568484742,13.819612,74.0,23.431477,1,2,3,1,8,97.431476818987107,97.431477,19.486295363797421,19.486295,39.434539,0.0,3,0,3,3,1,39.434539299798196,39.434539,7.8869078599596385,7.886908,57.687783,0.0,4,1,5,4,2,57.687782950241619,57.687783,11.537556590048323,11.537557,33.789294,0.0,2,0,2,2,1,33.789294162500646,33.789294,6.7578588325001299,6.757859,15,26,57.692308,59.488230214790264
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,23,GPT-5.6 Terra (high),OpenAI,gpt-5-6-terra-high,gpt 5 6 terra,exact_config,58.993515531023938,58.993516,58.993516,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,50.1157,15.833318,1,1,2,1,3,65.949017670852669,65.949018,13.189803534170533,13.189804,73.3333,18.90476,1,3,4,1,8,92.238059696568456,92.23806,18.447611939313692,18.447612,42.883135,0.0,3,0,3,3,1,42.883135100928961,42.883135,8.5766270201857928,8.576627,52.956108,0.0,4,1,5,4,2,52.956107616562988,52.956108,10.591221523312598,10.591222,40.941258,0.0,2,0,2,2,1,40.941257570206609,40.941258,8.1882515140413208,8.188252,16,26,61.538462,58.993515531023938
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,24,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,exact_config,58.959504113309706,58.959504,58.959504,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,53.588,14.720936,1,1,2,1,3,68.308935773552946,68.308936,13.66178715471059,13.661787,77.0,20.278613,1,2,3,1,8,97.278613319187286,97.278613,19.455722663837456,19.455723,39.877388,0.0,3,0,3,3,1,39.877387727301397,39.877388,7.9754775454602793,7.975478,53.304862,0.0,4,1,5,4,2,53.304862475241379,53.304862,10.660972495048277,10.660972,36.027721,0.0,2,0,2,2,1,36.027721271265548,36.027721,7.205544254253109,7.205544,15,26,57.692308,58.959504113309706
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,25,GPT-5.6 Luna (xhigh),OpenAI,gpt-5-6-luna-xhigh,gpt 5 6 luna,exact_config,58.783805077508561,58.783805,58.783805,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,50.0,18.279819,1,1,2,1,3,68.279819089369965,68.279819,13.655963817873994,13.655964,73.3333,21.151951,1,2,3,1,8,94.485250961808291,94.485251,18.897050192361657,18.89705,40.83237,0.0,3,0,3,3,1,40.83237034906999,40.83237,8.166474069813999,8.166474,51.481288,0.0,4,1,5,4,2,51.481288288891221,51.481288,10.296257657778245,10.296258,38.840297,0.0,2,0,2,2,1,38.840296698403321,38.840297,7.768059339680665,7.768059,15,26,57.692308,58.783805077508561
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,26,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,exact_config,58.33791154196571,58.337912,58.337912,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,54.5139,15.747808,1,1,2,1,3,70.261707654234399,70.261708,14.05234153084688,14.052342,75.3333,23.431477,1,3,4,1,8,98.764776818987102,98.764777,19.752955363797422,19.752955,35.93668,0.0,3,0,3,3,1,35.936679798442164,35.93668,7.1873359596884328,7.187336,56.659807,0.0,4,1,5,4,2,56.659807333320856,56.659807,11.33196146666417,11.331961,30.066586,0.0,2,0,2,2,1,30.066586104844028,30.066586,6.0133172209688048,6.013317,16,26,61.538462,58.33791154196571
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,27,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,exact_config,58.317778223409952,58.317778,58.317778,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,8,2,11,58.2176,4.124423,1,1,2,1,3,62.342022919900103,62.342023,12.468404583980021,12.468405,81.3333,13.520646,1,2,3,1,8,94.853945605475104,94.853946,18.970789121095024,18.970789,39.7533,0.0,3,0,3,3,1,39.753300478392859,39.7533,7.9506600956785727,7.95066,59.545149,0.0,4,0,4,4,2,59.545149206996285,59.545149,11.909029841399256,11.90903,35.094473,0.0,2,0,2,2,1,35.094472906285397,35.094473,7.0188945812570793,7.018895,14,26,53.846154,58.317778223409952
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,28,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,exact_config,58.252578266473748,58.252578,58.252578,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,58.912,0.0,1,1,2,1,3,58.911999999999999,58.912,11.782400000000001,11.7824,79.0,11.633097,1,4,5,1,8,90.633097169352922,90.633097,18.126619433870584,18.126619,42.806177,0.0,3,0,3,3,1,42.80617713266787,42.806177,8.5612354265335746,8.561235,61.502665,0.0,4,1,5,4,2,61.502664893192339,61.502665,12.300532978638469,12.300533,37.408952,0.0,2,0,2,2,1,37.408952137155623,37.408952,7.4817904274311244,7.48179,17,26,65.384615,58.252578266473748
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,29,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,exact_config,58.240065660038091,58.240066,58.240066,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,50.463,17.482269,1,1,2,1,3,67.94526890118064,67.945269,13.589053780236126,13.589054,76.6667,17.978178,1,4,5,1,8,94.644877965208678,94.644878,18.928975593041738,18.928976,42.508052,0.0,3,0,3,3,1,42.508051910898573,42.508052,8.5016103821797149,8.50161,46.114068,0.0,4,0,4,4,2,46.114068447501595,46.114068,9.2228136895003203,9.222814,39.988061,0.0,2,0,2,2,1,39.988061075400992,39.988061,7.9976122150801983,7.997612,16,26,61.538462,58.240065660038091
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,30,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,exact_config,58.132035197687244,58.132035,58.132035,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,53.125,13.645886,1,1,2,1,3,66.770885961742266,66.770886,13.354177192348452,13.354177,81.0,15.744573,1,4,5,1,8,96.744573327306142,96.744573,19.34891466546123,19.348915,37.260179,0.0,3,0,3,3,1,37.260179013294675,37.260179,7.4520358026589353,7.452036,57.256714,0.0,4,1,5,4,2,57.256713670385317,57.256714,11.451342734077064,11.451343,32.627824,0.0,2,0,2,2,1,32.627824015707816,32.627824,6.5255648031415623,6.525565,17,26,65.384615,58.132035197687244
