method,candidate_id,rank,model,creator,slug,variant_group,ranking_grain,missing_core_count,missing_core_items,core_tests_total,items_total,evidence_tier,score_scale,ranking_key,coding_core_score,coding_extension_bonus,coding_core_tests,coding_extension_tests,coding_tests,coding_weight,coding_core_item_pool_size,coding_extension_item_pool_size,coding_score_full_precision,coding_score,coding_points_full_precision,coding_points,coding_item1,coding_item1_adjusted,coding_item1_observed,coding_item1_base_points,coding_item2,coding_item2_adjusted,coding_item2_observed,coding_item2_base_points,agentic-tool-work_core_score,agentic-tool-work_extension_bonus,agentic-tool-work_core_tests,agentic-tool-work_extension_tests,agentic-tool-work_tests,agentic-tool-work_weight,agentic-tool-work_core_item_pool_size,agentic-tool-work_extension_item_pool_size,agentic-tool-work_score_full_precision,agentic-tool-work_score,agentic-tool-work_points_full_precision,agentic-tool-work_points,agentic-tool-work_item1,agentic-tool-work_item1_adjusted,agentic-tool-work_item1_observed,agentic-tool-work_item1_base_points,agentic-tool-work_item2,agentic-tool-work_item2_adjusted,agentic-tool-work_item2_observed,agentic-tool-work_item2_base_points,hard-reasoning_core_score,hard-reasoning_extension_bonus,hard-reasoning_core_tests,hard-reasoning_extension_tests,hard-reasoning_tests,hard-reasoning_weight,hard-reasoning_core_item_pool_size,hard-reasoning_extension_item_pool_size,hard-reasoning_score_full_precision,hard-reasoning_score,hard-reasoning_points_full_precision,hard-reasoning_points,hard-reasoning_item1,hard-reasoning_item1_adjusted,hard-reasoning_item1_observed,hard-reasoning_item1_base_points,knowledge-science_core_score,knowledge-science_extension_bonus,knowledge-science_core_tests,knowledge-science_extension_tests,knowledge-science_tests,knowledge-science_weight,knowledge-science_core_item_pool_size,knowledge-science_extension_item_pool_size,knowledge-science_score_full_precision,knowledge-science_score,knowledge-science_points_full_precision,knowledge-science_points,knowledge-science_item1,knowledge-science_item1_adjusted,knowledge-science_item1_observed,knowledge-science_item1_base_points,knowledge-science_item2,knowledge-science_item2_adjusted,knowledge-science_item2_observed,knowledge-science_item2_base_points,instruction-context_core_score,instruction-context_extension_bonus,instruction-context_core_tests,instruction-context_extension_tests,instruction-context_tests,instruction-context_weight,instruction-context_core_item_pool_size,instruction-context_extension_item_pool_size,instruction-context_score_full_precision,instruction-context_score,instruction-context_points_full_precision,instruction-context_points,instruction-context_item1,instruction-context_item1_adjusted,instruction-context_item1_observed,instruction-context_item1_base_points,score_full_precision,score,final_score,core_only_score,points_sum_full_precision,board_test_slots_total,board_test_slots_available,unique_benchmark_families,unique_extension_families,evidence_coverage_score
aindex_mixed_core,mixed_core_mc07,11,Claude Opus 5 (max),Anthropic,claude-opus-5,claude opus 5,exact_config,0,,8,8,Core complete,0-100 weighted additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,52.6778,3.9267245620685713,2,1,3,12,2,2,56.604524562068569,56.604525,6.7925429474482284,6.792543,Terminal-Bench v4.0,48.9899,True,2.9393939999999996,SciCode,56.3657,True,3.3819419999999996,49.317750000000004,8.494905478269374,2,2,4,9,2,6,57.812655478269377,57.812655,5.2031389930442433,5.203139,AutomationBench-AA,56.5736,True,2.5458119999999997,τ³-Banking,42.0619,True,1.8927855,29.1429,0.0,1,0,1,22,1,1,29.142900000000001,29.1429,6.4114380000000004,6.411438,CritPt,29.1429,True,6.411438,41.23335,0.0,2,1,3,37,2,2,41.233350000000002,41.23335,15.256339500000001,15.25634,AA-Omniscience Accuracy,60.8667,True,11.2603395,GDP.pdf,21.6,True,3.9960000000000004,79.3333,0.0,1,0,1,20,1,1,79.333299999999994,79.3333,15.86666,15.86666,AA-LCR v1.1,79.3333,True,15.86666,49.53011944049247,49.530119,49.530119,48.294371,49.53011944049247,12,20,11,3,60.0
aindex_mixed_core,mixed_core_mc07,12,Claude Fable 5.1 (low with fallback),Anthropic,claude-fable-5-1-low,claude fable 5 1 with fallback,exact_config,0,,8,8,Core complete,0-100 weighted additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,48.5585,0.0,2,0,2,12,2,2,48.558500000000002,48.5585,5.8270200000000001,5.82702,Terminal-Bench v4.0,40.404,True,2.42424,SciCode,56.713,True,3.4027800000000004,45.604749999999996,0.0,2,0,2,9,2,6,45.604749999999996,45.60475,4.104427499999999,4.104427,AutomationBench-AA,52.2404,True,2.3508180000000003,τ³-Banking,38.9691,True,1.7536095,27.7143,0.0,1,0,1,22,1,1,27.714300000000001,27.7143,6.0971460000000004,6.097146,CritPt,27.7143,True,6.097146,44.11665,0.0,2,0,2,37,2,2,44.11665,44.11665,16.3231605,16.323161,AA-Omniscience Accuracy,60.2333,True,11.143160499999999,GDP.pdf,28.0,True,5.18,82.3333,0.0,1,0,1,20,1,1,82.333299999999994,82.3333,16.466660000000001,16.46666,AA-LCR v1.1,82.3333,True,16.46666,48.818414000000004,48.818414,48.818414,48.818414000000004,48.818414000000004,8,20,8,0,40.0
aindex_mixed_core,mixed_core_mc07,13,GPT-6 Astra (low),OpenAI,gpt-6-astra-low,gpt 6 astra,exact_config,0,,8,8,Core complete,0-100 weighted additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,47.98505,0.0,2,0,2,12,2,2,47.985050000000001,47.98505,5.7582060000000004,5.758206,Terminal-Bench v4.0,41.9192,True,2.515152,SciCode,54.0509,True,3.2430539999999994,45.52775,0.0,2,0,2,9,2,6,45.527749999999997,45.52775,4.0974974999999993,4.097497,AutomationBench-AA,59.0967,True,2.6593515,τ³-Banking,31.9588,True,1.4381460000000001,26.2857,0.0,1,0,1,22,1,1,26.285699999999999,26.2857,5.7828539999999995,5.782854,CritPt,26.2857,True,5.7828539999999995,44.96665,0.0,2,1,3,37,2,2,44.966650000000001,44.96665,16.637660499999999,16.63766,AA-Omniscience Accuracy,59.5333,True,11.013660499999999,GDP.pdf,30.4,True,5.624,80.0,0.0,1,0,1,20,1,1,80,80.0,16,16.0,AA-LCR v1.1,80.0,True,16.0,48.276218,48.276218,48.276218,48.276218,48.276218,9,20,9,1,45.0
aindex_mixed_core,mixed_core_mc07,14,GPT-5.6 Sol (xhigh),OpenAI,gpt-5-6-sol-xhigh,gpt 5 6 sol,exact_config,0,,8,8,Core complete,0-100 weighted additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,40.90385,0.0,2,0,2,12,2,2,40.903849999999998,40.90385,4.9084619999999992,4.908462,Terminal-Bench v4.0,24.7475,True,1.4848499999999998,SciCode,57.0602,True,3.423612,46.728,0.0,2,1,3,9,2,6,46.728000000000002,46.728,4.2055199999999999,4.20552,AutomationBench-AA,55.3117,True,2.4890265,τ³-Banking,38.1443,True,1.7164935,28.5714,0.0,1,0,1,22,1,1,28.571400000000001,28.5714,6.2857079999999996,6.285708,CritPt,28.5714,True,6.285708,43.208349999999996,0.0,2,1,3,37,2,2,43.208349999999996,43.20835,15.987089499999998,15.987089,AA-Omniscience Accuracy,58.8167,True,10.8810895,GDP.pdf,27.6,True,5.106,82.3333,0.0,1,0,1,20,1,1,82.333299999999994,82.3333,16.466660000000001,16.46666,AA-LCR v1.1,82.3333,True,16.46666,47.8534395,47.85344,47.85344,47.8534395,47.8534395,10,20,10,2,50.0
aindex_mixed_core,mixed_core_mc07,15,Claude Opus 5 (xhigh),Anthropic,claude-opus-5-xhigh,claude opus 5,exact_config,0,,8,8,Core complete,0-100 weighted additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,51.067949999999996,0.0,2,0,2,12,2,2,51.067949999999996,51.06795,6.1281539999999994,6.128154,Terminal-Bench v4.0,46.4646,True,2.787876,SciCode,55.6713,True,3.340278,48.259100000000004,0.0,2,0,2,9,2,6,48.259100000000004,48.2591,4.3433190000000002,4.343319,AutomationBench-AA,53.2192,True,2.394864,τ³-Banking,43.299,True,1.9484549999999998,27.7143,0.0,1,0,1,22,1,1,27.714300000000001,27.7143,6.0971460000000004,6.097146,CritPt,27.7143,True,6.097146,40.25,0.0,2,1,3,37,2,2,40.25,40.25,14.8925,14.8925,AA-Omniscience Accuracy,59.5,True,11.0075,GDP.pdf,21.0,True,3.885,80.3333,0.0,1,0,1,20,1,1,80.333299999999994,80.3333,16.066659999999999,16.06666,AA-LCR v1.1,80.3333,True,16.06666,47.527778999999995,47.527779,47.527779,47.527778999999995,47.527778999999995,9,20,9,1,45.0
aindex_mixed_core,mixed_core_mc07,16,Claude Opus 5 (high),Anthropic,claude-opus-5-high,claude opus 5,exact_config,0,,8,8,Core complete,0-100 weighted additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,50.6997,0.0,2,0,2,12,2,2,50.6997,50.6997,6.0839639999999999,6.083964,Terminal-Bench v4.0,45.9596,True,2.7575760000000002,SciCode,55.4398,True,3.326388,49.15315,0.0,2,0,2,9,2,6,49.153149999999997,49.15315,4.4237834999999999,4.423783,AutomationBench-AA,53.564,True,2.41038,τ³-Banking,44.7423,True,2.0134035,28.2857,0.0,1,0,1,22,1,1,28.285699999999999,28.2857,6.2228539999999999,6.222854,CritPt,28.2857,True,6.222854,39.24165,0.0,2,1,3,37,2,2,39.24165,39.24165,14.519410499999999,14.51941,AA-Omniscience Accuracy,58.8833,True,10.8934105,GDP.pdf,19.6,True,3.6260000000000003,79.0,0.0,1,0,1,20,1,1,79,79.0,15.800000000000001,15.8,AA-LCR v1.1,79.0,True,15.8,47.050012000000002,47.050012,47.050012,47.050012,47.050012000000002,9,20,9,1,45.0
aindex_mixed_core,mixed_core_mc07,17,GPT-5.6 Sol (high),OpenAI,gpt-5-6-sol-high,gpt 5 6 sol,exact_config,0,,8,8,Core complete,0-100 weighted additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,39.230850000000004,0.0,2,0,2,12,2,2,39.230850000000004,39.23085,4.7077020000000003,4.707702,Terminal-Bench v4.0,20.7071,True,1.242426,SciCode,57.7546,True,3.4652760000000002,46.0066,0.0,2,1,3,9,2,6,46.006599999999999,46.0066,4.1405940000000001,4.140594,AutomationBench-AA,55.3122,True,2.489049,τ³-Banking,36.701,True,1.651545,25.7143,0.0,1,0,1,22,1,1,25.714300000000001,25.7143,5.657146,5.657146,CritPt,25.7143,True,5.657146,43.075,0.0,2,1,3,37,2,2,43.075000000000003,43.075,15.937750000000001,15.93775,AA-Omniscience Accuracy,58.35,True,10.79475,GDP.pdf,27.8,True,5.143000000000001,81.6667,0.0,1,0,1,20,1,1,81.666700000000006,81.6667,16.33334,16.33334,AA-LCR v1.1,81.6667,True,16.33334,46.776532000000003,46.776532,46.776532,46.776532,46.776532000000003,10,20,10,2,50.0
aindex_mixed_core,mixed_core_mc07,18,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,exact_config,0,,8,8,Core complete,0-100 weighted additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,45.1652,0.0,2,1,3,12,2,2,45.165199999999999,45.1652,5.4198240000000002,5.419824,Terminal-Bench v4.0,35.3535,True,2.1212099999999996,SciCode,54.9769,True,3.298614,49.9281,0.0,2,3,5,9,2,6,49.928100000000001,49.9281,4.4935289999999997,4.493529,AutomationBench-AA,59.65,True,2.68425,τ³-Banking,40.2062,True,1.8092790000000003,30.0,0.0,1,0,1,22,1,1,30,30.0,6.5999999999999996,6.6,CritPt,30.0,True,6.6,35.4,0.0,2,1,3,37,2,2,35.399999999999999,35.4,13.097999999999999,13.098,AA-Omniscience Accuracy,46.8,True,8.658,GDP.pdf,24.0,True,4.44,83.0,0.0,1,0,1,20,1,1,83,83.0,16.600000000000001,16.6,AA-LCR v1.1,83.0,True,16.6,46.211353000000003,46.211353,46.211353,46.211353,46.211353000000003,13,20,12,4,65.0
aindex_mixed_core,mixed_core_mc07,19,Claude Opus 5 (medium),Anthropic,claude-opus-5-medium,claude opus 5,exact_config,0,,8,8,Core complete,0-100 weighted additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,42.92400000000001,0.0,2,0,2,12,2,2,42.924000000000007,42.924,5.1508800000000008,5.15088,Terminal-Bench v4.0,34.3434,True,2.060604,SciCode,51.5046,True,3.0902760000000002,46.448,0.0,2,0,2,9,2,6,46.448,46.448,4.18032,4.18032,AutomationBench-AA,54.3393,True,2.4452685,τ³-Banking,38.5567,True,1.7350515,26.8571,0.0,1,0,1,22,1,1,26.857099999999999,26.8571,5.9085619999999999,5.908562,CritPt,26.8571,True,5.908562,38.53335,0.0,2,1,3,37,2,2,38.533349999999999,38.53335,14.2573395,14.25734,AA-Omniscience Accuracy,57.0667,True,10.557339500000001,GDP.pdf,20.0,True,3.7,82.0,0.0,1,0,1,20,1,1,82,82.0,16.399999999999999,16.4,AA-LCR v1.1,82.0,True,16.4,45.897101499999998,45.897101,45.897101,45.8971015,45.897101499999998,9,20,9,1,45.0
aindex_mixed_core,mixed_core_mc07,20,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,exact_config,0,,8,8,Core complete,0-100 weighted additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,35.21675,0.0,2,0,2,12,2,2,35.216749999999998,35.21675,4.2260099999999996,4.22601,Terminal-Bench v4.0,14.6465,True,0.87879,SciCode,55.787,True,3.3472199999999996,43.13485,0.0,2,2,4,9,2,6,43.13485,43.13485,3.8821365000000001,3.882137,AutomationBench-AA,47.3006,True,2.128527,τ³-Banking,38.9691,True,1.7536095,27.1429,0.0,1,0,1,22,1,1,27.142900000000001,27.1429,5.9714380000000009,5.971438,CritPt,27.1429,True,5.971438000000001,39.575,0.0,2,1,3,37,2,2,39.575000000000003,39.575,14.642750000000001,14.64275,AA-Omniscience Accuracy,57.95,True,10.72075,GDP.pdf,21.2,True,3.9219999999999997,84.3333,0.0,1,0,1,20,1,1,84.333299999999994,84.3333,16.86666,16.86666,AA-LCR v1.1,84.3333,True,16.86666,45.588994499999998,45.588994,45.588994,45.5889945,45.588994499999998,11,20,11,3,55.0
aindex_mixed_core,mixed_core_mc07,21,Muse Spark 1.3 (max),Meta,muse-spark-1-3,muse spark 1 3,exact_config,0,,8,8,Core complete,0-100 weighted additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,46.064800000000005,0.0,2,0,2,12,2,2,46.064800000000005,46.0648,5.5277760000000011,5.527776,Terminal-Bench v4.0,33.3333,True,1.999998,SciCode,58.7963,True,3.527778,54.18445,0.0,2,0,2,9,2,6,54.184449999999998,54.18445,4.8766004999999994,4.8766,AutomationBench-AA,57.8534,True,2.603403,τ³-Banking,50.5155,True,2.2731975,24.8571,0.0,1,0,1,22,1,1,24.857099999999999,24.8571,5.4685619999999995,5.468562,CritPt,24.8571,True,5.4685619999999995,35.09165,0.0,2,0,2,37,2,2,35.091650000000001,35.09165,12.9839105,12.983911,AA-Omniscience Accuracy,43.5833,True,8.062910500000001,GDP.pdf,26.6,True,4.921,83.0,0.0,1,0,1,20,1,1,83,83.0,16.600000000000001,16.6,AA-LCR v1.1,83.0,True,16.6,45.456849000000005,45.456849,45.456849,45.456849000000005,45.456849000000005,8,20,8,0,40.0
aindex_mixed_core,mixed_core_mc07,22,GPT-5.6 Sol (medium),OpenAI,gpt-5-6-sol-medium,gpt 5 6 sol,exact_config,0,,8,8,Core complete,0-100 weighted additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,36.02695,0.0,2,0,2,12,2,2,36.026949999999999,36.02695,4.3232340000000002,4.323234,Terminal-Bench v4.0,14.6465,True,0.87879,SciCode,57.4074,True,3.4444440000000003,43.91115,0.0,2,1,3,9,2,6,43.911149999999999,43.91115,3.9520035,3.952004,AutomationBench-AA,51.3275,True,2.3097374999999998,τ³-Banking,36.4948,True,1.642266,22.8571,0.0,1,0,1,22,1,1,22.857099999999999,22.8571,5.028562,5.028562,CritPt,22.8571,True,5.028562,41.975,0.0,2,1,3,37,2,2,41.975000000000001,41.975,15.530750000000001,15.53075,AA-Omniscience Accuracy,57.75,True,10.68375,GDP.pdf,26.2,True,4.8469999999999995,80.3333,0.0,1,0,1,20,1,1,80.333299999999994,80.3333,16.066659999999999,16.06666,AA-LCR v1.1,80.3333,True,16.06666,44.9012095,44.90121,44.90121,44.9012095,44.9012095,10,20,10,2,50.0
aindex_mixed_core,mixed_core_mc07,23,Kimi K3 (max),Kimi,kimi-k3,kimi k3,exact_config,0,,8,8,Core complete,0-100 weighted additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,36.058499999999995,0.0,2,0,2,12,2,2,36.058499999999995,36.0585,4.3270199999999992,4.32702,Terminal-Bench v4.0,12.6263,True,0.7575780000000001,SciCode,59.4907,True,3.5694419999999996,52.1262,0.0,2,4,6,9,2,6,52.126199999999997,52.1262,4.6913579999999993,4.691358,AutomationBench-AA,58.273,True,2.6222849999999998,τ³-Banking,45.9794,True,2.069073,23.4286,0.0,1,0,1,22,1,1,23.428599999999999,23.4286,5.1542920000000008,5.154292,CritPt,23.4286,True,5.154292000000001,34.791650000000004,0.0,2,1,3,37,2,2,34.791650000000004,34.79165,12.872910500000003,12.872911,AA-Omniscience Accuracy,47.5833,True,8.802910500000001,GDP.pdf,22.0,True,4.07,88.6667,0.0,1,1,2,20,1,1,88.666700000000006,88.6667,17.733340000000002,17.73334,AA-LCR v1.1,88.6667,True,17.733340000000002,44.778920500000005,44.778921,44.778921,44.778920500000005,44.778920500000005,14,20,14,6,70.0
aindex_mixed_core,mixed_core_mc07,24,GPT-5.5 (high),OpenAI,gpt-5-5-high,gpt 5 5,exact_config,0,,8,8,Core complete,0-100 weighted additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,32.6126,0.0,2,0,2,12,2,2,32.6126,32.6126,3.9135119999999999,3.913512,Terminal-Bench v4.0,9.0909,True,0.545454,SciCode,56.1343,True,3.3680580000000004,40.5236,0.0,2,1,3,9,2,6,40.523600000000002,40.5236,3.6471239999999998,3.647124,AutomationBench-AA,44.3462,True,1.9955790000000002,τ³-Banking,36.701,True,1.651545,25.4286,0.0,1,0,1,22,1,1,25.428599999999999,25.4286,5.5942920000000003,5.594292,CritPt,25.4286,True,5.594292,39.816649999999996,0.0,2,1,3,37,2,2,39.816649999999996,39.81665,14.732160499999997,14.73216,AA-Omniscience Accuracy,57.0333,True,10.551160499999998,GDP.pdf,22.6,True,4.181,84.3333,0.0,1,0,1,20,1,1,84.333299999999994,84.3333,16.86666,16.86666,AA-LCR v1.1,84.3333,True,16.86666,44.7537485,44.753749,44.753749,44.7537485,44.7537485,10,20,10,2,50.0
aindex_mixed_core,mixed_core_mc07,25,Muse Spark 1.3 (xhigh),Meta,muse-spark-1-3-xhigh,muse spark 1 3,exact_config,0,,8,8,Core complete,0-100 weighted additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,38.19445,0.0,2,0,2,12,2,2,38.194450000000003,38.19445,4.5833340000000007,4.583334,Terminal-Bench v4.0,16.6667,True,1.0000019999999998,SciCode,59.7222,True,3.5833320000000004,52.026300000000006,0.0,2,0,2,9,2,6,52.026300000000006,52.0263,4.6823670000000002,4.682367,AutomationBench-AA,56.8361,True,2.5576245,τ³-Banking,47.2165,True,2.1247425,26.0,0.0,1,0,1,22,1,1,26,26.0,5.7199999999999998,5.72,CritPt,26.0,True,5.72,32.85835,0.653178860690133,2,1,3,37,2,2,33.511528860690134,33.511529,12.399265678455349,12.399266,AA-Omniscience Accuracy,41.5167,True,7.6805895,GDP.pdf,24.2,True,4.477,83.0,0.0,1,0,1,20,1,1,83,83.0,16.600000000000001,16.6,AA-LCR v1.1,83.0,True,16.6,43.984966678455351,43.984967,43.984967,43.7432905,43.984966678455351,9,20,9,1,45.0
aindex_mixed_core,mixed_core_mc07,26,Gemini 3.8 Flash (high),Google,gemini-3-8-flash,gemini 3 8 flash,exact_config,0,,8,8,Core complete,0-100 weighted additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,38.1471,0.0,2,0,2,12,2,2,38.147100000000002,38.1471,4.5776520000000005,4.577652,Terminal-Bench v4.0,19.697,True,1.1818199999999999,SciCode,56.5972,True,3.3958320000000004,52.4393,0.0,2,0,2,9,2,6,52.439300000000003,52.4393,4.7195369999999999,4.719537,AutomationBench-AA,59.9301,True,2.6968545,τ³-Banking,44.9485,True,2.0226825,18.2857,0.0,1,0,1,22,1,1,18.285699999999999,18.2857,4.0228539999999997,4.022854,CritPt,18.2857,True,4.022854,37.8,0.0,2,1,3,37,2,2,37.799999999999997,37.8,13.985999999999999,13.986,AA-Omniscience Accuracy,54.6,True,10.101,GDP.pdf,21.0,True,3.885,81.3333,0.0,1,0,1,20,1,1,81.333299999999994,81.3333,16.266659999999998,16.26666,AA-LCR v1.1,81.3333,True,16.266659999999998,43.572702999999997,43.572703,43.572703,43.572703,43.572702999999997,9,20,9,1,45.0
aindex_mixed_core,mixed_core_mc07,27,Claude Opus 5 (low),Anthropic,claude-opus-5-low,claude opus 5,exact_config,0,,8,8,Core complete,0-100 weighted additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,37.7262,0.0,2,0,2,12,2,2,37.726199999999999,37.7262,4.5271439999999998,4.527144,Terminal-Bench v4.0,26.2626,True,1.5757560000000002,SciCode,49.1898,True,2.951388,41.05,0.0,2,0,2,9,2,6,41.049999999999997,41.05,3.6944999999999997,3.6945,AutomationBench-AA,51.7907,True,2.3305815,τ³-Banking,30.3093,True,1.3639185,23.1429,0.0,1,0,1,22,1,1,23.142900000000001,23.1429,5.0914380000000001,5.091438,CritPt,23.1429,True,5.091438,36.575,0.0,2,1,3,37,2,2,36.575000000000003,36.575,13.53275,13.53275,AA-Omniscience Accuracy,55.95,True,10.35075,GDP.pdf,17.2,True,3.182,81.3333,0.0,1,0,1,20,1,1,81.333299999999994,81.3333,16.266659999999998,16.26666,AA-LCR v1.1,81.3333,True,16.266659999999998,43.112491999999996,43.112492,43.112492,43.112491999999996,43.112491999999996,9,20,9,1,45.0
aindex_mixed_core,mixed_core_mc07,28,Gemini 3.8 Flash (medium),Google,gemini-3-8-flash-medium,gemini 3 8 flash,exact_config,0,,8,8,Core complete,0-100 weighted additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,37.3948,0.0,2,0,2,12,2,2,37.394799999999996,37.3948,4.4873759999999994,4.487376,Terminal-Bench v4.0,19.697,True,1.1818199999999999,SciCode,55.0926,True,3.3055559999999997,53.3316,0.0,2,0,2,9,2,6,53.331600000000002,53.3316,4.7998440000000002,4.799844,AutomationBench-AA,60.89,True,2.74005,τ³-Banking,45.7732,True,2.059794,12.2857,0.0,1,0,1,22,1,1,12.2857,12.2857,2.7028539999999999,2.702854,CritPt,12.2857,True,2.702854,37.89165,0.0,2,1,3,37,2,2,37.891649999999998,37.89165,14.019910499999998,14.01991,AA-Omniscience Accuracy,52.9833,True,9.8019105,GDP.pdf,22.8,True,4.218,84.0,0.0,1,0,1,20,1,1,84,84.0,16.800000000000001,16.8,AA-LCR v1.1,84.0,True,16.8,42.809984499999999,42.809984,42.809984,42.8099845,42.809984499999999,9,20,9,1,45.0
aindex_mixed_core,mixed_core_mc07,29,Gemini 3.7 Flash (high),Google,gemini-3-7-flash,gemini 3 7 flash,exact_config,0,,8,8,Core complete,0-100 weighted additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,35.40615,0.0,2,0,2,12,2,2,35.406149999999997,35.40615,4.2487379999999995,4.248738,Terminal-Bench v4.0,13.6364,True,0.818184,SciCode,57.1759,True,3.4305539999999994,47.4055,0.0,2,0,2,9,2,6,47.405500000000004,47.4055,4.2664950000000008,4.266495,AutomationBench-AA,62.0275,True,2.7912375000000003,τ³-Banking,32.7835,True,1.4752574999999999,14.2857,0.0,1,0,1,22,1,1,14.2857,14.2857,3.1428539999999998,3.142854,CritPt,14.2857,True,3.142854,39.458349999999996,0.0,2,1,3,37,2,2,39.458349999999996,39.45835,14.599589499999997,14.599589,AA-Omniscience Accuracy,55.3167,True,10.233589499999999,GDP.pdf,23.6,True,4.3660000000000005,81.6667,0.0,1,0,1,20,1,1,81.666700000000006,81.6667,16.33334,16.33334,AA-LCR v1.1,81.6667,True,16.33334,42.591016499999995,42.591016,42.591016,42.591016499999995,42.591016499999995,9,20,9,1,45.0
aindex_mixed_core,mixed_core_mc07,30,GPT-5.6 Terra (xhigh),OpenAI,gpt-5-6-terra-xhigh,gpt 5 6 terra,exact_config,0,,8,8,Core complete,0-100 weighted additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,31.2079,0.0,2,0,2,12,2,2,31.207899999999999,31.2079,3.7449479999999999,3.744948,Terminal-Bench v4.0,10.101,True,0.60606,SciCode,52.3148,True,3.138888,38.4135,0.0,2,1,3,9,2,6,38.413499999999999,38.4135,3.4572149999999997,3.457215,AutomationBench-AA,47.1363,True,2.1211335,τ³-Banking,29.6907,True,1.3360815,27.1429,0.0,1,0,1,22,1,1,27.142900000000001,27.1429,5.9714380000000009,5.971438,CritPt,27.1429,True,5.971438000000001,35.058350000000004,0.0,2,1,3,37,2,2,35.058350000000004,35.05835,12.971589500000002,12.97159,AA-Omniscience Accuracy,45.5167,True,8.4205895,GDP.pdf,24.6,True,4.551,79.0,0.0,1,0,1,20,1,1,79,79.0,15.800000000000001,15.8,AA-LCR v1.1,79.0,True,15.8,41.945190500000002,41.945191,41.945191,41.9451905,41.945190500000002,10,20,10,2,50.0
aindex_mixed_core,mixed_core_mc07,31,Grok 4.6 (high),SpaceXAI,grok-4-6,grok 4 6,exact_config,0,,8,8,Core complete,0-100 weighted additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,38.8468,0.0,2,0,2,12,2,2,38.846800000000002,38.8468,4.6616160000000004,4.661616,Terminal-Bench v4.0,21.2121,True,1.272726,SciCode,56.4815,True,3.38889,58.700050000000005,0.0,2,0,2,9,2,6,58.700050000000005,58.70005,5.2830045000000005,5.283005,AutomationBench-AA,66.6785,True,3.0005325,τ³-Banking,50.7216,True,2.2824720000000003,17.1429,0.0,1,0,1,22,1,1,17.142900000000001,17.1429,3.7714379999999998,3.771438,CritPt,17.1429,True,3.771438,32.61665,0.0,2,0,2,37,2,2,32.61665,32.61665,12.068160499999999,12.06816,AA-Omniscience Accuracy,48.2333,True,8.9231605,GDP.pdf,17.0,True,3.145,80.3333,0.0,1,0,1,20,1,1,80.333299999999994,80.3333,16.066659999999999,16.06666,AA-LCR v1.1,80.3333,True,16.06666,41.850878999999999,41.850879,41.850879,41.850879,41.850878999999999,8,20,8,0,40.0
aindex_mixed_core,mixed_core_mc07,32,GPT-5.5 (medium),OpenAI,gpt-5-5-medium,gpt 5 5,exact_config,0,,8,8,Core complete,0-100 weighted additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,29.7822,0.0,2,0,2,12,2,2,29.7822,29.7822,3.5738639999999999,3.573864,Terminal-Bench v4.0,5.0505,True,0.30303,SciCode,54.5139,True,3.270834,34.98285,0.0,2,1,3,9,2,6,34.982849999999999,34.98285,3.1484565,3.148456,AutomationBench-AA,40.0688,True,1.8030960000000003,τ³-Banking,29.8969,True,1.3453605,18.5714,0.0,1,0,1,22,1,1,18.571400000000001,18.5714,4.0857080000000003,4.085708,CritPt,18.5714,True,4.085708,38.7,0.0,2,1,3,37,2,2,38.700000000000003,38.7,14.319000000000001,14.319,AA-Omniscience Accuracy,56.8,True,10.508,GDP.pdf,20.6,True,3.8110000000000004,83.0,0.0,1,0,1,20,1,1,83,83.0,16.600000000000001,16.6,AA-LCR v1.1,83.0,True,16.6,41.727028500000003,41.727029,41.727029,41.7270285,41.727028500000003,10,20,10,2,50.0
