method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,11,GLM-5.3 (max),Z AI,glm-5-3,glm 5 3,Provisional,92.0273,9,15,2,2,2,86.135,4,88.943,3,95.681,4,93.55,2,95.827
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,12,GPT-5.6 Terra (max),OpenAI,gpt-5-6-terra,gpt 5 6 terra,Main,91.6944,12,19,3,0,3,84.884,5,88.205,3,97.294,5,94.184,3,93.905
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,13,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,Provisional,91.3891,7,13,2,3,2,83.388,2,87.525,3,96.484,4,93.389,2,96.159
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,14,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,91.1883,14,21,3,0,3,82.094,7,86.039,3,97.523,5,95.775,3,94.509
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,15,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,Provisional,91.0765,7,13,2,3,2,83.509,2,86.434,3,95.335,4,94.786,2,95.319
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,16,Qwen3.8 Max,Alibaba,qwen3-8-max,qwen3 8 max,Provisional,90.9476,11,18,2,1,3,82.571,5,87.575,3,96.25,5,92.608,2,95.734
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,17,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,90.8375,9,16,2,1,3,82.335,3,86.755,3,95.571,5,94.805,2,94.722
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,18,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,90.535,12,19,3,0,3,84.61,6,86.846,3,96.652,4,95.728,3,88.84
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,19,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,90.4919,7,13,2,3,2,82.82,2,85.222,3,94.664,4,95.573,2,94.18
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,20,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,90.4279,11,18,2,1,3,81.157,5,86.404,3,95.403,5,92.222,2,96.955
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,21,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Provisional,90.1815,11,17,2,1,2,81.298,5,85.315,3,96.546,4,94.759,3,92.988
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,22,GLM-5.3-Flash,Z AI,glm-5-3-flash,glm 5 3 flash,Provisional,90.1514,8,14,2,2,2,83.93,3,87.044,3,94.433,4,90.454,2,94.897
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,23,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,90.103,10,17,2,1,3,81.315,4,86.521,3,94.91,5,91.957,2,95.812
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,24,Agnes 3.0 Flash,Sapiens AI,agnes-3-0-flash,agnes 3 0 flash,Provisional,90.0971,7,13,2,3,2,82.527,2,87.746,3,94.691,4,90.453,2,95.069
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,25,Qwen3.8-Flash-Next,Alibaba,qwen3-8-flash-next,qwen3 8 flash next,Provisional,89.1929,12,19,2,1,5,81.334,4,88.836,3,93.379,5,89.405,2,93.011
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,26,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Provisional,88.9959,9,16,2,1,3,78.667,3,84.997,3,93.851,5,94.662,2,92.803
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,27,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,88.9627,15,22,3,0,4,75.806,7,83.532,3,96.788,5,96.362,3,92.326
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,28,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,88.6732,9,15,2,2,2,81.421,2,84.085,3,94.633,5,95.001,3,88.226
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,29,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,88.6377,13,19,3,0,3,84.885,6,85.699,3,93.881,4,94.166,3,84.557
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,30,DeepSeek V4 Flash Vision (max),DeepSeek,deepseek-v4-flash-vision,deepseek v4 flash vision,Provisional,88.1227,9,15,2,2,2,77.237,3,88.244,3,92.114,5,89.604,2,93.415
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,31,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,87.7444,12,19,3,0,3,79.175,6,84.202,3,95.123,4,88.835,3,91.387
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,32,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,87.6906,11,18,3,0,3,77.02,5,84.281,3,94.472,4,91.639,3,91.041
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,33,Agnes 2.5 Pro Beta,Sapiens AI,agnes-2-5-pro-beta,agnes 2 5 pro beta,Provisional,86.6713,8,14,2,3,2,74.465,2,84.696,3,93.891,5,84.545,2,95.759
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,34,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,Provisional,86.5623,15,22,2,1,6,63.874,6,85.615,3,95.757,5,91.861,2,95.705
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,35,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,85.3912,17,24,3,0,6,74.12,7,82.084,3,92.288,5,89.969,3,88.495
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,36,Qwen3.8 27B (xhigh),Alibaba,qwen3-8-27b,qwen3 8 27b,Provisional,85.2519,8,14,2,3,2,79.261,2,87.335,3,87.706,5,83.002,2,88.955
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,37,DeepSeek V4 Flash 0731 (max),DeepSeek,deepseek-v4-flash,deepseek v4 flash 0731,Provisional,85.112,14,21,2,1,6,62.947,5,83.99,3,94.372,5,89.091,2,95.161
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,38,Kimi K2.6,Kimi,kimi-k2-6,kimi k2 6,Main,85.0785,17,24,3,0,6,73.097,7,83.412,3,91.086,5,90.294,3,87.504
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,39,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,84.4111,9,15,2,1,2,72.804,3,83.167,3,90.92,4,90.456,3,84.71
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,40,Claude Opus 4.6 (max),Anthropic,claude-opus-4-6-adaptive,claude opus 4 6,Provisional,84.2996,12,17,2,1,2,70.072,5,83.243,3,92.932,4,92.064,3,83.187
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,41,Agnes 2.5 Pro Alpha,Sapiens AI,agnes-2-5-pro-alpha,agnes 2 5 pro alpha,Provisional,83.9062,7,13,2,3,2,70.284,2,81.035,3,90.081,4,86.628,2,91.503
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,42,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,83.6261,12,19,3,0,3,72.493,5,84.118,3,88.52,5,86.943,3,86.056
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,43,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,83.4889,8,14,2,2,2,70.863,2,83.606,3,89.58,4,87.986,3,85.41
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,44,Inkling Small,Thinking Machines,inkling-small,inkling small,Provisional,83.3458,13,20,2,1,4,69.118,6,81.359,3,89.454,5,87.311,2,89.487
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,45,Hy3,Tencent,hy3,hy3,Provisional,83.2232,14,21,2,1,5,71.214,7,83.471,3,86.312,4,88.673,2,86.446
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,46,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,83.1804,7,13,2,3,2,74.419,2,83.657,3,85.849,4,84.281,2,87.696
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,47,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,82.819,15,22,3,0,6,70.471,4,80.41,3,90.785,6,86.046,3,86.383
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,48,Apodex 1.1,Apodex,apodex-1-1,apodex 1 1,Provisional,82.4963,8,14,2,3,2,72.933,2,83.219,3,83.942,5,86.323,2,86.064
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,49,DeepSeek V4 Flash (max),DeepSeek,deepseek-v4-flash-0420,deepseek v4 flash,Main,82.2983,17,24,3,0,6,70.379,7,79.353,3,88.9,5,87.231,3,85.628
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,50,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,82.2136,9,15,2,2,2,70.631,2,79.171,3,88.158,5,86.391,3,86.716
