method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,12,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,94.6009,14,21,3,0,3,93.854,7,86.99,3,98.71,5,96.905,3,96.546
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,13,Qwen3.8 Max,Alibaba,qwen3-8-max,qwen3 8 max,Provisional,94.5297,11,18,2,1,3,94.044,5,88.986,3,97.891,5,94.136,2,97.591
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,14,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,Provisional,94.4317,9,16,2,1,3,93.811,3,88.282,3,97.431,5,95.996,2,96.638
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,15,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,94.2709,9,15,2,2,2,93.811,2,90.089,3,96.775,5,96.173,3,94.506
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,16,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,94.0974,12,19,3,0,3,95.164,6,88.039,3,98.156,4,96.739,3,92.389
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,17,DeepSeek V4 Flash 0731 (max),DeepSeek,deepseek-v4-flash,deepseek v4 flash 0731,Provisional,93.9727,8,14,2,2,2,93.042,3,89.488,3,96.588,4,93.786,2,96.96
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,18,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,93.9655,11,18,2,1,3,93.036,5,87.6,3,97.315,5,93.714,2,98.163
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,19,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,93.7798,10,17,2,1,3,93.196,4,87.788,3,96.971,5,93.517,2,97.427
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,20,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Main,93.6434,12,19,3,0,3,92.14,5,86.718,3,98.087,5,95.656,3,95.616
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,21,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Provisional,93.4125,9,16,2,1,3,91.384,3,87.479,3,96.21,5,95.893,2,96.098
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,22,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,92.9508,15,22,3,0,4,88.991,7,84.805,3,98.245,5,97.375,3,95.338
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,23,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,92.1992,14,21,3,0,4,93.758,6,86.902,3,96.232,5,95.027,3,89.077
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,24,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,92.0305,12,19,3,0,3,91.746,6,85.775,3,97.12,4,90.579,3,94.932
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,25,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,91.9433,11,18,3,0,3,90.167,5,85.533,3,96.659,4,93.164,3,94.193
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,26,Muse Spark,Meta,muse-spark,muse spark,Provisional,90.697,9,15,2,2,2,87.183,2,84.456,3,94.877,5,94.018,3,92.95
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,27,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,89.9273,16,23,3,0,5,88.048,7,83.303,3,95.042,5,91.062,3,92.181
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,28,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,89.5618,9,15,2,1,2,87.832,3,84.962,3,93.983,4,92.142,3,88.89
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,29,Agnes 2.5 Pro Alpha,Sapiens AI,agnes-2-5-pro-alpha,agnes 2 5 pro alpha,Provisional,89.3361,7,13,2,3,2,85.568,2,84.453,3,93.318,4,88.492,2,94.849
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,30,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,88.613,8,14,2,2,2,85.726,2,85.726,3,92.916,4,89.605,3,89.091
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,31,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,88.5783,12,19,3,0,3,86.2,5,85.526,3,92.054,5,88.705,3,90.406
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,32,Claude Opus 4.6 (max),Anthropic,claude-opus-4-6-adaptive,claude opus 4 6,Main,88.5077,13,19,3,0,3,82.118,5,83.93,3,95.53,5,93.157,3,87.804
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,33,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,88.5048,7,13,2,3,2,88.645,2,86.53,3,89.817,4,85.99,2,91.542
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,34,Grok Build 0.1 0616,SpaceXAI,grok-build-0-1-06-16,grok build 0 1 0616,Provisional,88.3751,8,14,2,3,2,82.109,2,79.142,3,94.093,5,93.447,2,93.084
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,35,Motif 3 (Beta),Motif Technologies,motif-0714,motif 3 beta,Provisional,88.2447,7,13,2,3,2,88.129,2,84.821,3,91.465,4,86.548,2,90.26
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,36,Hy3,Tencent,hy3,hy3,Provisional,87.9668,13,20,2,1,4,84.519,7,84.652,3,90.21,4,90.359,2,90.095
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,37,Inkling Small,Thinking Machines,inkling-small,inkling small,Provisional,87.9241,13,20,2,1,4,82.849,6,82.525,3,92.815,5,89.198,2,92.234
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,38,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,87.677,14,21,3,0,5,84.354,4,82.106,3,93.877,6,87.447,3,90.601
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,39,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,87.6259,9,15,2,2,2,85.242,2,82.251,3,91.756,5,88.092,3,90.788
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,40,MiMo-V2.5-Pro,Xiaomi,mimo-v2-5-pro,mimo v2 5 pro,Provisional,87.4646,8,14,2,2,2,87.931,2,85.476,3,87.854,4,87.134,3,88.929
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,41,DeepSeek V4 Flash (max),DeepSeek,deepseek-v4-flash-0420,deepseek v4 flash,Main,87.2355,16,23,3,0,5,84.874,7,80.629,3,92.365,5,88.458,3,89.851
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,42,Inkling,Thinking Machines,inkling,inkling,Provisional,86.2044,13,20,2,1,4,80.847,6,81.739,3,89.082,5,88.898,2,90.456
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,43,Claude Sonnet 4.6 (max),Anthropic,claude-sonnet-4-6-adaptive,claude sonnet 4 6,Provisional,85.6712,9,15,2,2,2,89.164,2,85.925,3,86.137,5,89.316,3,77.814
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,44,GPT-5.1 (high),OpenAI,gpt-5-1,gpt 5 1,Provisional,85.586,10,16,2,2,2,78.729,2,81.712,4,92.534,5,87.433,3,87.522
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,45,GPT-5.4 nano (xhigh),OpenAI,gpt-5-4-nano,gpt 5 4 nano,Provisional,85.3035,9,15,2,2,2,84.612,2,82.334,3,88.986,5,79.778,3,90.808
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,46,Solar Pro 4,Upstage,solar-pro4,solar pro 4,Provisional,84.9589,7,13,2,3,2,81.454,2,80.917,3,89.422,4,83.567,2,89.434
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,47,Grok 4.3 (high),SpaceXAI,grok-4-3,grok 4 3,Provisional,84.4639,9,15,2,2,2,73.698,2,73.664,3,93.622,5,91.117,3,90.218
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,48,GLM-5.1,Z AI,glm-5-1,glm 5 1,Provisional,84.431,8,14,2,2,2,83.73,2,81.349,3,87.232,4,84.35,3,85.495
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,49,Qwen3.6 Plus,Alibaba,qwen3-6-plus,qwen3 6 plus,Main,83.3932,11,18,3,0,4,82.138,3,82.559,3,83.953,5,85.205,3,83.111
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,50,GPT-5 (high),OpenAI,gpt-5,gpt 5,Provisional,82.4222,10,16,2,2,2,67.825,2,76.278,4,92.76,5,86.771,3,88.477
