method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,17,Qwen3.8 Max (0902),Alibaba,qwen3-8-max,qwen3 8 max 0902,Provisional,90.7567,8,14,2,3,2,82.482,2,87.212,3,95.918,5,92.57,2,95.602
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,18,Claude Opus 4.8 (max),Anthropic,claude-opus-4-8,claude opus 4 8,Main,90.5366,12,19,3,0,3,84.802,6,86.754,3,96.645,4,95.709,3,88.774
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,19,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,Provisional,90.5126,7,13,2,3,2,83.058,2,85.16,3,94.651,4,95.554,2,94.14
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,20,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,90.4373,11,18,2,1,3,81.349,5,86.315,3,95.392,5,92.197,2,96.933
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,21,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Provisional,90.1844,11,17,2,1,2,81.459,5,85.22,3,96.539,4,94.76,3,92.944
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,22,GLM-5.3-Flash,Z AI,glm-5-3-flash,glm 5 3 flash,Provisional,90.1656,8,14,2,2,2,84.165,3,86.968,3,94.42,4,90.414,2,94.861
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,23,Agnes 3.0 Flash,Sapiens AI,agnes-3-0-flash,agnes 3 0 flash,Provisional,90.1173,7,13,2,3,2,82.765,2,87.696,3,94.679,4,90.412,2,95.035
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,24,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,Provisional,90.1108,10,17,2,1,3,81.507,4,86.434,3,94.899,5,91.932,2,95.782
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,25,Qwen3.8 Max,Alibaba,qwen3-8-max-0803,qwen3 8 max,Provisional,89.804,10,16,2,2,2,78.039,4,86.45,3,96.242,5,92.585,2,95.703
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,26,Qwen3.8-Flash-Next,Alibaba,qwen3-8-flash-next,qwen3 8 flash next,Provisional,89.2034,12,19,2,1,5,81.556,4,88.763,3,93.362,5,89.372,2,92.963
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,27,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Provisional,89.0008,9,16,2,1,3,78.855,3,84.914,3,93.836,5,94.645,2,92.754
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,28,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,88.9649,15,22,3,0,4,75.995,7,83.419,3,96.782,5,96.35,3,92.278
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,29,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,Provisional,88.688,9,15,2,2,2,81.66,2,84.017,3,94.621,5,94.985,3,88.156
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,30,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,88.6354,13,19,3,0,3,85.068,6,85.606,3,93.866,4,94.166,3,84.47
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,31,DeepSeek V4 Flash Vision (max),DeepSeek,deepseek-v4-flash-vision,deepseek v4 flash vision,Provisional,88.1367,9,15,2,2,2,77.474,3,88.174,3,92.094,5,89.572,2,93.37
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,32,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,87.7382,12,19,3,0,3,79.364,6,84.093,3,95.112,4,88.789,3,91.334
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,33,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,87.6863,11,18,3,0,3,77.204,5,84.179,3,94.459,4,91.603,3,90.986
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,34,Agnes 2.5 Pro Beta,Sapiens AI,agnes-2-5-pro-beta,agnes 2 5 pro beta,Provisional,86.6864,8,14,2,3,2,74.696,2,84.631,3,93.876,5,84.499,2,95.729
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,35,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,Provisional,86.5611,15,22,2,1,6,64.036,6,85.514,3,95.748,5,91.833,2,95.674
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,36,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,85.3843,17,24,3,0,6,74.33,7,81.962,3,92.268,5,89.935,3,88.427
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,37,Qwen3.8 27B (xhigh),Alibaba,qwen3-8-27b,qwen3 8 27b,Provisional,85.2582,8,14,2,3,2,79.5,2,87.283,3,87.671,5,82.952,2,88.884
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,38,DeepSeek V4 Flash 0731 (max),DeepSeek,deepseek-v4-flash,deepseek v4 flash 0731,Provisional,85.1055,14,21,2,1,6,63.103,5,83.885,3,94.358,5,89.053,2,95.127
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,39,Kimi K2.6,Kimi,kimi-k2-6,kimi k2 6,Main,85.0717,17,24,3,0,6,73.303,7,83.298,3,91.062,5,90.264,3,87.43
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,40,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,84.4093,9,15,2,1,2,73.03,3,83.081,3,90.896,4,90.416,3,84.623
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,41,Claude Opus 4.6 (max),Anthropic,claude-opus-4-6-adaptive,claude opus 4 6,Provisional,84.2764,12,17,2,1,2,70.186,5,83.125,3,92.915,4,92.062,3,83.094
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,42,Agnes 2.5 Pro Alpha,Sapiens AI,agnes-2-5-pro-alpha,agnes 2 5 pro alpha,Provisional,83.9059,7,13,2,3,2,70.501,2,80.953,3,90.054,4,86.574,2,91.447
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,43,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,83.6102,12,19,3,0,3,72.66,5,84.023,3,88.488,5,86.903,3,85.976
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,44,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,83.4868,8,14,2,2,2,71.083,2,83.536,3,89.551,4,87.937,3,85.327
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,45,Inkling Small,Thinking Machines,inkling-small,inkling small,Provisional,83.3254,13,20,2,1,4,69.279,6,81.231,3,89.425,5,87.272,2,89.419
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,46,Hy3,Tencent,hy3,hy3,Provisional,83.2016,14,21,2,1,5,71.389,7,83.357,3,86.273,4,88.627,2,86.362
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,47,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,83.1768,7,13,2,3,2,74.65,2,83.588,3,85.809,4,84.219,2,87.618
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,48,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,82.8077,15,22,3,0,6,70.667,4,80.297,3,90.76,6,86.009,3,86.304
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,49,Apodex 1.1,Apodex,apodex-1-1,apodex 1 1,Provisional,82.4927,8,14,2,3,2,73.16,2,83.147,3,83.895,5,86.282,2,85.978
rasch_dense_item_sensitivity,1PL/Rasch sensitivity using benchmark items seen for at least 20 models,sensitivity_item_min_20,50,DeepSeek V4 Flash (max),DeepSeek,deepseek-v4-flash-0420,deepseek v4 flash,Main,82.2786,17,24,3,0,6,70.575,7,79.215,3,88.869,5,87.188,3,85.546
