method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
global_family_percentile,One equal vote per canonical benchmark family globally,primary,23,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,83.2675,11,18,3,0,3,79.324,5,73.928,3,93.706,4,89.136,3,93.1
global_family_percentile,One equal vote per canonical benchmark family globally,primary,24,GPT-5.1 (high),OpenAI,gpt-5-1,gpt 5 1,Provisional,82.6611,10,16,2,2,2,68.731,2,75.699,4,86.584,5,81.742,3,88.409
global_family_percentile,One equal vote per canonical benchmark family globally,primary,25,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,82.4144,15,22,3,0,3,84.472,8,70.376,3,98.088,5,96.233,3,96.419
global_family_percentile,One equal vote per canonical benchmark family globally,primary,26,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,82.1971,9,15,2,1,2,80.722,3,74.588,3,89.813,4,88.214,3,84.431
global_family_percentile,One equal vote per canonical benchmark family globally,primary,27,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,81.9604,9,15,2,2,2,76.798,2,74.586,3,86.232,5,81.753,3,88.422
global_family_percentile,One equal vote per canonical benchmark family globally,primary,28,Grok 4.3 (high),SpaceXAI,grok-4-3,grok 4 3,Provisional,81.7901,9,15,2,2,2,66.481,2,58.603,3,89.867,5,86.729,3,85.558
global_family_percentile,One equal vote per canonical benchmark family globally,primary,29,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Main,81.5846,13,20,3,0,3,78.999,6,67.363,3,96.374,5,93.635,3,94.622
global_family_percentile,One equal vote per canonical benchmark family globally,primary,30,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,81.4313,17,24,3,0,4,91.716,7,74.364,3,93.497,6,92.452,4,76.564
global_family_percentile,One equal vote per canonical benchmark family globally,primary,31,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,80.611,7,13,2,3,2,75.904,2,81.562,3,83.968,4,79.059,2,84.54
global_family_percentile,One equal vote per canonical benchmark family globally,primary,32,Claude Sonnet 4.6 (max),Anthropic,claude-sonnet-4-6-adaptive,claude sonnet 4 6,Provisional,80.5089,9,15,2,2,2,81.081,2,82.316,3,84.472,5,82.754,3,78.109
global_family_percentile,One equal vote per canonical benchmark family globally,primary,33,GPT-5 (high),OpenAI,gpt-5,gpt 5,Provisional,80.3771,10,16,2,2,2,60.255,2,66.933,4,86.08,5,80.071,3,88.842
global_family_percentile,One equal vote per canonical benchmark family globally,primary,34,Qwen3.5 397B A17B,Alibaba,qwen3-5-397b-a17b,qwen3 5 397b a17b,Provisional,79.8328,9,15,2,2,2,66.167,2,70.103,3,82.153,5,81.692,3,84.864
global_family_percentile,One equal vote per canonical benchmark family globally,primary,35,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,79.5063,12,19,3,0,3,83.278,6,71.277,3,93.363,4,84.994,3,93.388
global_family_percentile,One equal vote per canonical benchmark family globally,primary,36,Motif 3 (Beta),Motif Technologies,motif-0714,motif 3 beta,Provisional,79.4604,7,13,2,3,2,78.988,2,78.583,3,87.707,4,78.638,2,82.84
global_family_percentile,One equal vote per canonical benchmark family globally,primary,37,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,79.3598,13,20,3,0,4,65.1,5,73.691,3,93.607,5,95.148,3,88.648
global_family_percentile,One equal vote per canonical benchmark family globally,primary,38,GLM-5.1,Z AI,glm-5-1,glm 5 1,Provisional,78.8588,8,14,2,2,2,74.253,2,70.988,3,83.808,4,78.251,3,83.43
global_family_percentile,One equal vote per canonical benchmark family globally,primary,39,GLM-4.7,Z AI,glm-4-7,glm 4 7,Provisional,77.7448,9,15,2,2,2,67.227,2,62.82,4,83.641,4,80.71,3,76.258
global_family_percentile,One equal vote per canonical benchmark family globally,primary,40,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,76.9696,12,19,3,0,3,74.593,5,70.315,3,89.988,5,78.552,3,92.735
global_family_percentile,One equal vote per canonical benchmark family globally,primary,41,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,76.389,14,21,2,1,4,82.444,7,64.541,3,94.083,5,90.732,2,95.781
global_family_percentile,One equal vote per canonical benchmark family globally,primary,42,GPT-5.4 nano (xhigh),OpenAI,gpt-5-4-nano,gpt 5 4 nano,Provisional,76.2382,9,15,2,2,2,75.44,2,74.059,3,81.344,5,71.051,3,88.679
global_family_percentile,One equal vote per canonical benchmark family globally,primary,43,Muse Glimmer (high),Meta,muse-glimmer,muse glimmer,Provisional,75.8778,8,14,2,3,2,68.508,2,77.521,3,76.483,5,75.231,2,87.216
global_family_percentile,One equal vote per canonical benchmark family globally,primary,44,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,75.7762,17,24,3,0,4,73.155,8,53.141,3,97.204,6,97.646,3,95.634
global_family_percentile,One equal vote per canonical benchmark family globally,primary,45,DeepSeek V3.2,DeepSeek,deepseek-v3-2-reasoning,deepseek v3 2,Provisional,75.5196,9,15,2,2,2,59.154,2,66.702,4,82.223,4,75.834,3,76.742
global_family_percentile,One equal vote per canonical benchmark family globally,primary,46,Solar Pro 4,Upstage,solar-pro4,solar pro 4,Provisional,75.3636,7,13,2,3,2,71.849,2,72.147,3,85.54,4,75.023,2,82.168
global_family_percentile,One equal vote per canonical benchmark family globally,primary,47,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,75.3348,18,25,3,0,6,71.438,5,53.967,3,89.98,7,83.888,4,87.243
global_family_percentile,One equal vote per canonical benchmark family globally,primary,48,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,74.7121,18,25,3,0,6,78.42,8,54.457,3,90.299,5,90.455,3,88.447
global_family_percentile,One equal vote per canonical benchmark family globally,primary,49,Qwen3.6 Plus,Alibaba,qwen3-6-plus,qwen3 6 plus,Main,74.361,12,19,3,0,5,63.549,3,66.141,3,82.268,5,78.838,3,84.59
global_family_percentile,One equal vote per canonical benchmark family globally,primary,50,Agnes 2.5 Pro Alpha,Sapiens AI,agnes-2-5-pro-alpha,agnes 2 5 pro alpha,Provisional,74.1035,8,14,2,2,2,75.378,3,56.87,3,88.346,4,83.085,2,87.717
