method,method_label,method_scope,rank,model,creator,slug,variant_group,evidence_tier,score,unique_benchmark_families,board_test_slots_total,min_board_tests,boards_below_main_target,coding_tests,coding_score,agentic-tool-work_tests,agentic-tool-work_score,hard-reasoning_tests,hard-reasoning_score,knowledge-science_tests,knowledge-science_score,instruction-context_tests,instruction-context_score
global_family_percentile,One equal vote per canonical benchmark family globally,primary,21,MiMo-V2.5-Pro,Xiaomi,mimo-v2-5-pro,mimo v2 5 pro,Provisional,83.1404,8,14,2,2,2,80.695,2,82.953,3,84.601,4,80.358,3,91.086
global_family_percentile,One equal vote per canonical benchmark family globally,primary,22,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,Provisional,83.1267,8,14,2,2,2,74.856,2,83.06,3,88.128,4,83.54,3,85.686
global_family_percentile,One equal vote per canonical benchmark family globally,primary,23,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,Main,83.0084,11,18,3,0,3,78.974,5,73.651,3,93.411,4,88.846,3,92.811
global_family_percentile,One equal vote per canonical benchmark family globally,primary,24,GPT-5.1 (high),OpenAI,gpt-5-1,gpt 5 1,Provisional,82.3848,10,16,2,2,2,67.984,2,75.046,4,86.351,5,81.528,3,88.239
global_family_percentile,One equal vote per canonical benchmark family globally,primary,25,GPT-5.5 (xhigh),OpenAI,gpt-5-5,gpt 5 5,Main,82.3842,15,22,3,0,3,84.308,8,70.316,3,98.052,5,96.233,3,96.438
global_family_percentile,One equal vote per canonical benchmark family globally,primary,26,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,Provisional,81.8647,9,15,2,1,2,80.06,3,74.119,3,89.559,4,87.887,3,84.181
global_family_percentile,One equal vote per canonical benchmark family globally,primary,27,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,Main,81.5225,13,20,3,0,3,78.84,6,67.257,3,96.242,5,93.592,3,94.588
global_family_percentile,One equal vote per canonical benchmark family globally,primary,28,GPT-5.4 mini (xhigh),OpenAI,gpt-5-4-mini,gpt 5 4 mini,Provisional,81.5174,9,15,2,2,2,75.999,2,73.6,3,85.958,5,81.405,3,88.125
global_family_percentile,One equal vote per canonical benchmark family globally,primary,29,Grok 4.3 (high),SpaceXAI,grok-4-3,grok 4 3,Provisional,81.4716,9,15,2,2,2,65.867,2,57.86,3,89.614,5,86.501,3,85.263
global_family_percentile,One equal vote per canonical benchmark family globally,primary,30,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,Main,81.3314,17,24,3,0,4,91.538,7,74.192,3,93.262,6,92.394,4,76.37
global_family_percentile,One equal vote per canonical benchmark family globally,primary,31,GPT-5 (high),OpenAI,gpt-5,gpt 5,Provisional,80.1538,10,16,2,2,2,59.747,2,66.474,4,85.878,5,79.87,3,88.668
global_family_percentile,One equal vote per canonical benchmark family globally,primary,32,Motif 3,Motif Technologies,motif-3,motif 3,Provisional,80.142,7,13,2,3,2,75.367,2,80.746,3,83.605,4,78.702,2,84.03
global_family_percentile,One equal vote per canonical benchmark family globally,primary,33,Claude Sonnet 4.6 (max),Anthropic,claude-sonnet-4-6-adaptive,claude sonnet 4 6,Provisional,80.0939,9,15,2,2,2,80.513,2,81.611,3,84.155,5,82.359,3,77.777
global_family_percentile,One equal vote per canonical benchmark family globally,primary,34,Qwen3.5 397B A17B,Alibaba,qwen3-5-397b-a17b,qwen3 5 397b a17b,Provisional,79.5018,9,15,2,2,2,65.468,2,69.191,3,81.921,5,81.517,3,84.535
global_family_percentile,One equal vote per canonical benchmark family globally,primary,35,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,Main,79.3825,12,19,3,0,3,83.039,6,71.181,3,93.204,4,84.754,3,93.365
global_family_percentile,One equal vote per canonical benchmark family globally,primary,36,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,Main,79.2612,13,20,3,0,4,64.966,5,73.612,3,93.314,5,95.026,3,88.565
global_family_percentile,One equal vote per canonical benchmark family globally,primary,37,Motif 3 (Beta),Motif Technologies,motif-0714,motif 3 beta,Provisional,79.0671,7,13,2,3,2,78.446,2,77.827,3,87.421,4,78.382,2,82.35
global_family_percentile,One equal vote per canonical benchmark family globally,primary,38,GLM-5.1,Z AI,glm-5-1,glm 5 1,Provisional,78.4151,8,14,2,2,2,73.357,2,69.913,3,83.496,4,77.996,3,83.077
global_family_percentile,One equal vote per canonical benchmark family globally,primary,39,GLM-4.7,Z AI,glm-4-7,glm 4 7,Provisional,77.3798,9,15,2,2,2,66.555,2,61.98,4,83.404,4,80.379,3,75.936
global_family_percentile,One equal vote per canonical benchmark family globally,primary,40,MiniMax-M3,MiniMax,minimax-m3,minimax m3,Main,76.7419,12,19,3,0,3,74.027,5,70.048,3,89.67,5,78.346,3,92.617
global_family_percentile,One equal vote per canonical benchmark family globally,primary,41,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,Provisional,76.2781,14,21,2,1,4,82.253,7,64.426,3,93.917,5,90.572,2,95.734
global_family_percentile,One equal vote per canonical benchmark family globally,primary,42,GPT-5.4 nano (xhigh),OpenAI,gpt-5-4-nano,gpt 5 4 nano,Provisional,75.7762,9,15,2,2,2,74.557,2,72.971,3,81.007,5,70.708,3,88.329
global_family_percentile,One equal vote per canonical benchmark family globally,primary,43,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,Main,75.7422,17,24,3,0,4,73.033,8,53.046,3,97.135,6,97.664,3,95.568
global_family_percentile,One equal vote per canonical benchmark family globally,primary,44,Muse Glimmer (high),Meta,muse-glimmer,muse glimmer,Provisional,75.5423,8,14,2,3,2,67.775,2,76.955,3,76.078,5,74.984,2,87.066
global_family_percentile,One equal vote per canonical benchmark family globally,primary,45,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,Main,75.2082,18,25,3,0,6,71.301,5,53.541,3,89.725,7,83.769,4,87.0
global_family_percentile,One equal vote per canonical benchmark family globally,primary,46,DeepSeek V3.2,DeepSeek,deepseek-v3-2-reasoning,deepseek v3 2,Provisional,75.101,9,15,2,2,2,58.471,2,65.808,4,81.905,4,75.422,3,76.377
global_family_percentile,One equal vote per canonical benchmark family globally,primary,47,Solar Pro 4,Upstage,solar-pro4,solar pro 4,Provisional,74.9074,7,13,2,3,2,71.02,2,71.096,3,85.267,4,74.851,2,81.584
global_family_percentile,One equal vote per canonical benchmark family globally,primary,48,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,Main,74.5399,18,25,3,0,6,78.173,8,54.173,3,90.039,5,90.289,3,88.103
global_family_percentile,One equal vote per canonical benchmark family globally,primary,49,Qwen3.6 Plus,Alibaba,qwen3-6-plus,qwen3 6 plus,Main,74.1512,12,19,3,0,5,63.365,3,65.395,3,82.032,5,78.696,3,84.213
global_family_percentile,One equal vote per canonical benchmark family globally,primary,50,Hy3,Tencent,hy3,hy3,Provisional,73.8741,14,21,2,1,5,71.018,7,66.681,3,86.601,4,86.084,2,85.1
