method,candidate_id,rank,model,creator,slug,variant_group,ranking_grain,score_full_precision,score,final_score,score_scale,ranking_key,evidence_tier,unique_benchmark_families,unique_extension_families,core_tests_total,coding_core_score,coding_extension_bonus,coding_core_tests,coding_extension_tests,coding_tests,coding_core_item_pool_size,coding_extension_item_pool_size,coding_score_full_precision,coding_score,coding_points_full_precision,coding_points,agentic-tool-work_core_score,agentic-tool-work_extension_bonus,agentic-tool-work_core_tests,agentic-tool-work_extension_tests,agentic-tool-work_tests,agentic-tool-work_core_item_pool_size,agentic-tool-work_extension_item_pool_size,agentic-tool-work_score_full_precision,agentic-tool-work_score,agentic-tool-work_points_full_precision,agentic-tool-work_points,hard-reasoning_core_score,hard-reasoning_extension_bonus,hard-reasoning_core_tests,hard-reasoning_extension_tests,hard-reasoning_tests,hard-reasoning_core_item_pool_size,hard-reasoning_extension_item_pool_size,hard-reasoning_score_full_precision,hard-reasoning_score,hard-reasoning_points_full_precision,hard-reasoning_points,knowledge-science_core_score,knowledge-science_extension_bonus,knowledge-science_core_tests,knowledge-science_extension_tests,knowledge-science_tests,knowledge-science_core_item_pool_size,knowledge-science_extension_item_pool_size,knowledge-science_score_full_precision,knowledge-science_score,knowledge-science_points_full_precision,knowledge-science_points,instruction-context_core_score,instruction-context_extension_bonus,instruction-context_core_tests,instruction-context_extension_tests,instruction-context_tests,instruction-context_core_item_pool_size,instruction-context_extension_item_pool_size,instruction-context_score_full_precision,instruction-context_score,instruction-context_points_full_precision,instruction-context_points,board_test_slots_total,board_test_slots_available,evidence_coverage_score,points_sum_full_precision
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,11,GPT-5.4 (xhigh),OpenAI,gpt-5-4,gpt 5 4,variant_group,60.376607306111531,60.376607,60.376607,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,13,7,11,56.5972,5.03391,1,2,3,1,3,61.63110989171075,61.63111,12.326221978342151,12.326222,77.6667,16.069381,1,6,7,1,8,93.736080792583934,93.736081,18.747216158516789,18.747216,45.518017,0.0,3,0,3,3,1,45.518016578680829,45.518017,9.1036033157361658,9.103603,58.340801,0.0,4,1,5,4,2,58.340801152393432,58.340801,11.668160230478685,11.66816,42.657028,0.0,2,0,2,2,1,42.657028115188716,42.657028,8.5314056230377435,8.531406,20,26,76.923077,60.376607306111531
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,12,Qwen3.8 2.4T A95B,Alibaba,qwen3-8-2-4t-a95b,qwen3 8 2 4t a95b,variant_group,60.039777083076572,60.039777,60.039777,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,8,2,11,51.6204,17.648048,1,1,2,1,3,69.268447610525129,69.268448,13.853689522105025,13.85369,75.3333,23.493317,1,2,3,1,8,98.826616702778153,98.826617,19.765323340555632,19.765323,42.981673,0.0,3,0,3,3,1,42.981672604922686,42.981673,8.5963345209845379,8.596335,50.306353,0.0,4,0,4,4,2,50.306352743366133,50.306353,10.061270548673226,10.061271,38.815796,0.0,2,0,2,2,1,38.815795753790752,38.815796,7.7631591507581508,7.763159,14,26,53.846154,60.039777083076572
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,13,GLM-5.3 (max),Z AI,glm-5-3,glm 5 3,variant_group,59.917736762029286,59.917737,59.917737,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,56.4815,10.857991,1,1,2,1,3,67.33949147908956,67.339491,13.467898295817912,13.467898,76.3333,23.493317,1,3,4,1,8,99.826616702778153,99.826617,19.965323340555631,19.965323,42.021105,0.0,3,0,3,3,1,42.021104764753126,42.021105,8.4042209529506255,8.404221,52.175292,0.0,4,0,4,4,2,52.175292286927046,52.175292,10.435058457385409,10.435058,38.226179,0.0,2,0,2,2,1,38.226178576598521,38.226179,7.6452357153197044,7.645236,15,26,57.692308,59.917736762029286
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,14,GPT-5.6 Luna (max),OpenAI,gpt-5-6-luna,gpt 5 6 luna,variant_group,59.80383362664427,59.803834,59.803834,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,52.5463,14.874462,1,2,3,1,3,67.420761680178643,67.420762,13.484152336035729,13.484152,78.3333,17.828426,1,4,5,1,8,96.161726042929004,96.161726,19.232345208585802,19.232345,41.983093,0.0,3,0,3,3,1,41.983092681852142,41.983093,8.3966185363704291,8.396619,53.311021,0.0,4,1,5,4,2,53.311021198205211,53.311021,10.662204239641042,10.662204,40.142567,0.0,2,0,2,2,1,40.142566530056342,40.142567,8.0285133060112681,8.028513,18,26,69.230769,59.80383362664427
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,15,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,variant_group,59.263207215213015,59.263207,59.263207,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,8,2,11,56.3657,7.319051,1,1,2,1,3,63.684751270087524,63.684751,12.736950254017504,12.73695,83.3333,12.180088,1,2,3,1,8,95.513387846389605,95.513388,19.102677569277922,19.102678,41.755133,0.0,3,0,3,3,1,41.755132845635117,41.755133,8.351026569127022,8.351027,56.941532,0.0,4,0,4,4,2,56.941532012548301,56.941532,11.388306402509661,11.388306,38.421232,0.0,2,0,2,2,1,38.421232101404556,38.421232,7.6842464202809104,7.684246,14,26,53.846154,59.263207215213015
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,16,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,variant_group,58.949302349399417,58.949302,58.949302,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,54.0509,12.942254,1,2,3,1,3,66.993154032226869,66.993154,13.398630806445373,13.398631,74.0,22.841741,1,3,4,1,8,96.841741302229735,96.841741,19.368348260445945,19.368348,39.434539,0.0,3,0,3,3,1,39.434539299798196,39.434539,7.8869078599596385,7.886908,57.687783,0.0,4,1,5,4,2,57.687782950241619,57.687783,11.537556590048323,11.537557,33.789294,0.0,2,0,2,2,1,33.789294162500646,33.789294,6.7578588325001299,6.757859,17,26,65.384615,58.949302349399417
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,17,DeepSeek V4 Pro 0813 (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro 0813,variant_group,58.901684715579584,58.901685,58.901685,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,49.1898,18.608665,1,1,2,1,3,67.798464778052491,67.798465,13.559692955610499,13.559693,75.3333,18.565738,1,3,4,1,8,93.899038498500289,93.899038,18.779807699700058,18.779808,40.921191,0.0,3,0,3,3,1,40.921190804276719,40.921191,8.1842381608553438,8.184238,55.065832,0.0,4,0,4,4,2,55.065832364907095,55.065832,11.013166472981419,11.013166,36.823897,0.0,2,0,2,2,1,36.823897132161335,36.823897,7.3647794264322668,7.364779,15,26,57.692308,58.901684715579584
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,18,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,variant_group,58.241142657622404,58.241143,58.241143,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,12,6,11,53.588,12.643527,1,2,3,1,3,66.231527319699126,66.231527,13.246305463939825,13.246305,77.0,18.764214,1,5,6,1,8,95.764214494604573,95.764214,19.152842898920916,19.152843,39.877388,0.0,3,0,3,3,1,39.877387727301397,39.877388,7.9754775454602793,7.975478,53.304862,0.0,4,1,5,4,2,53.304862475241379,53.304862,10.660972495048277,10.660972,36.027721,0.0,2,0,2,2,1,36.027721271265548,36.027721,7.205544254253109,7.205544,19,26,73.076923,58.241142657622404
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,19,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,variant_group,57.964015611350383,57.964016,57.964016,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,15,9,11,54.5139,13.615338,1,2,3,1,3,68.129238203543494,68.129238,13.625847640708699,13.625848,75.3333,23.02024,1,7,8,1,8,98.353540079964517,98.35354,19.670708015992904,19.670708,35.93668,0.0,3,0,3,3,1,35.936679798442164,35.93668,7.1873359596884328,7.187336,56.659807,0.0,4,1,5,4,2,56.659807333320856,56.659807,11.33196146666417,11.331961,30.066586,0.674227,2,1,3,2,1,30.740812641480904,30.740813,6.1481625282961803,6.148163,22,26,84.615385,57.964015611350383
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,20,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,variant_group,57.948143972129259,57.948144,57.948144,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,14,8,11,58.912,0.0,1,2,3,1,3,58.911999999999999,58.912,11.782400000000001,11.7824,79.0,10.110926,1,7,8,1,8,89.110925697630478,89.110926,17.822185139526095,17.822185,42.806177,0.0,3,0,3,3,1,42.80617713266787,42.806177,8.5612354265335746,8.561235,61.502665,0.0,4,1,5,4,2,61.502664893192339,61.502665,12.300532978638469,12.300533,37.408952,0.0,2,0,2,2,1,37.408952137155623,37.408952,7.4817904274311244,7.48179,21,26,80.769231,57.948143972129259
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,21,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,variant_group,57.663966733426307,57.663967,57.663967,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,53.125,11.595996,1,1,2,1,3,64.720995956504851,64.720996,12.944199191300971,12.944199,81.0,15.454121,1,4,5,1,8,96.454121011238854,96.454121,19.290824202247769,19.290824,37.260179,0.0,3,0,3,3,1,37.260179013294675,37.260179,7.4520358026589353,7.452036,57.256714,0.0,4,1,5,4,2,57.256713670385317,57.256714,11.451342734077064,11.451343,32.627824,0.0,2,0,2,2,1,32.627824015707816,32.627824,6.5255648031415623,6.525565,17,26,65.384615,57.663966733426307
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,22,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,variant_group,57.564541705274998,57.564542,57.564542,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,13,7,11,50.463,15.590677,1,2,3,1,3,66.053677209027214,66.053677,13.210735441805443,13.210735,76.6667,16.49215,1,7,8,1,8,93.158849883546637,93.15885,18.631769976709325,18.63177,42.508052,0.0,3,0,3,3,1,42.508051910898573,42.508052,8.5016103821797149,8.50161,46.114068,0.0,4,0,4,4,2,46.114068447501595,46.114068,9.2228136895003203,9.222814,39.988061,0.0,2,0,2,2,1,39.988061075400992,39.988061,7.9976122150801983,7.997612,20,26,76.923077,57.564541705274998
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,23,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,variant_group,57.520826065036012,57.520826,57.520826,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,8,2,11,58.2176,1.771698,1,1,2,1,3,59.989298446692516,59.989298,11.997859689338503,11.99786,81.3333,11.888609,1,2,3,1,8,93.221909286812988,93.221909,18.6443818573626,18.644382,39.7533,0.0,3,0,3,3,1,39.753300478392859,39.7533,7.9506600956785727,7.95066,59.545149,0.0,4,0,4,4,2,59.545149206996285,59.545149,11.909029841399256,11.90903,35.094473,0.0,2,0,2,2,1,35.094472906285397,35.094473,7.0188945812570793,7.018895,14,26,53.846154,57.520826065036012
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,24,DeepSeek V4 Flash 0731 (max),DeepSeek,deepseek-v4-flash,deepseek v4 flash 0731,variant_group,57.291513353930483,57.291513,57.291513,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,8,2,11,49.8843,17.371041,1,1,2,1,3,67.255340642922164,67.255341,13.451068128584433,13.451068,74.3333,19.525664,1,2,3,1,8,93.858964474523674,93.858964,18.771792894904735,18.771793,38.712554,0.0,3,0,3,3,1,38.712554380542358,38.712554,7.7425108761084722,7.742511,51.533601,0.0,4,0,4,4,2,51.53360129951885,51.533601,10.30672025990377,10.30672,35.097106,0.0,2,0,2,2,1,35.097105972145343,35.097106,7.0194211944290688,7.019421,14,26,53.846154,57.291513353930483
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,25,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,variant_group,56.122296458035109,56.122296,56.122296,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,12,6,11,52.662,11.297479,1,2,3,1,3,63.959478713258385,63.959479,12.791895742651677,12.791896,79.0,13.803279,1,4,5,1,8,92.803278521171308,92.803279,18.560655704234261,18.560656,34.217294,0.0,3,0,3,3,1,34.217293603137662,34.217294,6.8434587206275319,6.843459,56.194734,0.0,4,1,5,4,2,56.194734009929363,56.194734,11.238946801985872,11.238947,28.898799,4.537898,2,1,3,2,1,33.436697442678863,33.436697,6.6873394885357724,6.687339,19,26,73.076923,56.122296458035109
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,26,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,variant_group,54.214457692022449,54.214458,54.214458,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,12,6,11,48.8426,15.107488,1,2,3,1,3,63.950088223784412,63.950088,12.790017644756883,12.790018,74.6667,15.067038,1,6,7,1,8,89.733738382758006,89.733738,17.946747676551603,17.946748,36.892152,0.0,3,0,3,3,1,36.892152101983953,36.892152,7.378430420396791,7.37843,48.831357,0.0,4,0,4,4,2,48.831356765358322,48.831357,9.7662713530716641,9.766271,31.664953,0.0,2,0,2,2,1,31.664952986227533,31.664953,6.3329905972455069,6.332991,19,26,73.076923,54.214457692022449
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,27,Qwen3.8 27B (xhigh),Alibaba,qwen3-8-27b,qwen3 8 27b,variant_group,53.632958284567295,53.632958,53.632958,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,13,7,11,44.6759,23.493317,1,3,4,1,3,68.169216702778158,68.169217,13.633843340555632,13.633843,77.3333,22.989401,1,4,5,1,8,100,100.0,20,20.0,25.543095,0.0,3,0,3,3,1,25.543095464754291,25.543095,5.1086190929508577,5.108619,38.235464,7.190442,4,1,5,4,2,45.425906375806356,45.425906,9.0851812751612719,9.085181,20.489303,8.53727,2,1,3,2,1,29.026572879497632,29.026573,5.8053145758995264,5.805315,20,26,76.923077,53.632958284567295
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,28,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro-0424,deepseek v4 pro,variant_group,51.449945344331653,51.449945,51.449945,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,15,9,11,50.0,4.89571,1,3,4,1,3,54.895710051299012,54.89571,10.979142010259801,10.979142,70.0,15.638815,1,7,8,1,8,85.638815362270293,85.638815,17.127763072454059,17.127763,34.992661,0.0,3,0,3,3,1,34.992661101187991,34.992661,6.9985322202375979,6.998532,51.72259,0.0,4,1,5,4,2,51.722590206942613,51.72259,10.344518041388524,10.344518,29.99995,0.0,2,0,2,2,1,29.999949999958336,29.99995,5.9999899999916666,5.99999,22,26,84.615385,51.449945344331653
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,29,Claude Opus 4.6 (max),Anthropic,claude-opus-4-6-adaptive,claude opus 4 6,variant_group,50.984362176642421,50.984362,50.984362,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,14,8,11,51.8519,0.0,1,1,2,1,3,51.851899999999993,51.8519,10.370379999999997,10.37038,74.3333,8.261626,1,6,7,1,8,82.594926392874697,82.594926,16.518985278574938,16.518985,35.56663,0.0,3,0,3,3,1,35.566630472495078,35.56663,7.1133260944990164,7.113326,54.339192,0.0,4,1,5,4,2,54.339192308367899,54.339192,10.86783846167358,10.867838,30.569162,0.0,2,1,3,2,1,30.569161709474464,30.569162,6.1138323418948923,6.113832,20,26,76.923077,50.984362176642421
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,30,Muse Spark,Meta,muse-spark,muse spark,variant_group,50.463318661278556,50.463319,50.463319,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,51.5046,0.0,1,1,2,1,3,51.504600000000003,51.5046,10.300920000000001,10.30092,77.0,4.810632,1,2,3,1,8,81.810632378239305,81.810632,16.362126475647859,16.362126,34.410381,0.0,3,0,3,3,1,34.410380841833103,34.410381,6.8820761683666207,6.882076,55.053611,0.0,4,1,5,4,2,55.053610535190764,55.053611,11.010722107038152,11.010722,29.53737,0.0,2,0,2,2,1,29.537369551129633,29.53737,5.9074739102259262,5.907474,15,26,57.692308,50.463318661278556
