method,candidate_id,rank,model,creator,slug,variant_group,ranking_grain,score_full_precision,score,final_score,score_scale,ranking_key,evidence_tier,unique_benchmark_families,unique_extension_families,core_tests_total,coding_core_score,coding_extension_bonus,coding_core_tests,coding_extension_tests,coding_tests,coding_core_item_pool_size,coding_extension_item_pool_size,coding_score_full_precision,coding_score,coding_points_full_precision,coding_points,agentic-tool-work_core_score,agentic-tool-work_extension_bonus,agentic-tool-work_core_tests,agentic-tool-work_extension_tests,agentic-tool-work_tests,agentic-tool-work_core_item_pool_size,agentic-tool-work_extension_item_pool_size,agentic-tool-work_score_full_precision,agentic-tool-work_score,agentic-tool-work_points_full_precision,agentic-tool-work_points,hard-reasoning_core_score,hard-reasoning_extension_bonus,hard-reasoning_core_tests,hard-reasoning_extension_tests,hard-reasoning_tests,hard-reasoning_core_item_pool_size,hard-reasoning_extension_item_pool_size,hard-reasoning_score_full_precision,hard-reasoning_score,hard-reasoning_points_full_precision,hard-reasoning_points,knowledge-science_core_score,knowledge-science_extension_bonus,knowledge-science_core_tests,knowledge-science_extension_tests,knowledge-science_tests,knowledge-science_core_item_pool_size,knowledge-science_extension_item_pool_size,knowledge-science_score_full_precision,knowledge-science_score,knowledge-science_points_full_precision,knowledge-science_points,instruction-context_core_score,instruction-context_extension_bonus,instruction-context_core_tests,instruction-context_extension_tests,instruction-context_tests,instruction-context_core_item_pool_size,instruction-context_extension_item_pool_size,instruction-context_score_full_precision,instruction-context_score,instruction-context_points_full_precision,instruction-context_points,board_test_slots_total,board_test_slots_available,evidence_coverage_score,points_sum_full_precision
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,11,Muse Spark 1.2 (xhigh),Meta,muse-spark-1-2,muse spark 1 2,variant_group,60.051662783876822,60.051663,60.051663,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,8,2,11,56.3657,9.561651,1,1,2,1,3,65.927351415597315,65.927351,13.185470283119463,13.18547,83.3333,13.879766,1,2,3,1,8,97.213065544198841,97.213066,19.442613108839769,19.442613,41.755133,0.0,3,0,3,3,1,41.755132845635117,41.755133,8.351026569127022,8.351027,56.941532,0.0,4,0,4,4,2,56.941532012548301,56.941532,11.388306402509661,11.388306,38.421232,0.0,2,0,2,2,1,38.421232101404556,38.421232,7.6842464202809104,7.684246,14,26,53.846154,60.051662783876822
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,12,Grok 4.5 (high),SpaceXAI,grok-4-5,grok 4 5,variant_group,59.488231405598896,59.488231,59.488231,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,54.0509,15.047164,1,2,3,1,3,69.09806379646686,69.098064,13.819612759293372,13.819613,74.0,23.431477,1,3,4,1,8,97.431476818987107,97.431477,19.486295363797421,19.486295,39.434539,0.0,3,0,3,3,1,39.434539299798196,39.434539,7.8869078599596385,7.886908,57.687783,0.0,4,1,5,4,2,57.687782950241619,57.687783,11.537556590048323,11.537557,33.789294,0.0,2,0,2,2,1,33.789294162500646,33.789294,6.7578588325001299,6.757859,17,26,65.384615,59.488231405598896
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,13,Claude Sonnet 5 (max),Anthropic,claude-sonnet-5,claude sonnet 5,variant_group,58.959504513446475,58.959505,58.959505,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,12,6,11,53.588,14.720938,1,2,3,1,3,68.308937702688041,68.308938,13.661787540537608,13.661788,77.0,20.278613,1,5,6,1,8,97.278613390735998,97.278613,19.4557226781472,19.455723,39.877388,0.0,3,0,3,3,1,39.877387727301397,39.877388,7.9754775454602793,7.975478,53.304862,0.0,4,1,5,4,2,53.304862475241379,53.304862,10.660972495048277,10.660972,36.027721,0.0,2,0,2,2,1,36.027721271265548,36.027721,7.205544254253109,7.205544,19,26,73.076923,58.959504513446475
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,14,Claude Opus 4.7 (max),Anthropic,claude-opus-4-7,claude opus 4 7,variant_group,58.627120948268349,58.627121,58.627121,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,15,9,11,54.5139,15.747809,1,2,3,1,3,70.261709228861676,70.261709,14.052341845772334,14.052342,75.3333,23.431477,1,7,8,1,8,98.764776818987102,98.764777,19.752955363797422,19.752955,35.93668,0.0,3,0,3,3,1,35.936679798442164,35.93668,7.1873359596884328,7.187336,56.659807,0.0,4,1,5,4,2,56.659807333320856,56.659807,11.33196146666417,11.331961,30.066586,1.446045,2,1,3,2,1,31.51263156172995,31.512632,6.3025263123459903,6.302526,22,26,84.615385,58.627120948268349
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,15,Muse Spark 1.1 (xhigh),Meta,muse-spark-1-1,muse spark 1 1,variant_group,58.317778223409952,58.317778,58.317778,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,8,2,11,58.2176,4.124423,1,1,2,1,3,62.342022919900103,62.342023,12.468404583980021,12.468405,81.3333,13.520646,1,2,3,1,8,94.853945605475104,94.853946,18.970789121095024,18.970789,39.7533,0.0,3,0,3,3,1,39.753300478392859,39.7533,7.9506600956785727,7.95066,59.545149,0.0,4,0,4,4,2,59.545149206996285,59.545149,11.909029841399256,11.90903,35.094473,0.0,2,0,2,2,1,35.094472906285397,35.094473,7.0188945812570793,7.018895,14,26,53.846154,58.317778223409952
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,16,Gemini 3.1 Pro Preview,Google,gemini-3-1-pro-preview,gemini 3 1 pro preview,variant_group,58.252578266473748,58.252578,58.252578,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,14,8,11,58.912,0.0,1,2,3,1,3,58.911999999999999,58.912,11.782400000000001,11.7824,79.0,11.633097,1,7,8,1,8,90.633097169352922,90.633097,18.126619433870584,18.126619,42.806177,0.0,3,0,3,3,1,42.80617713266787,42.806177,8.5612354265335746,8.561235,61.502665,0.0,4,1,5,4,2,61.502664893192339,61.502665,12.300532978638469,12.300533,37.408952,0.0,2,0,2,2,1,37.408952137155623,37.408952,7.4817904274311244,7.48179,21,26,80.769231,58.252578266473748
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,17,GLM-5.2 (max),Z AI,glm-5-2,glm 5 2,variant_group,58.240065706331038,58.240066,58.240066,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,13,7,11,50.463,17.482269,1,2,3,1,3,67.945269051759155,67.945269,13.589053810351832,13.589054,76.6667,17.978178,1,7,8,1,8,94.644878046094902,94.644878,18.92897560921898,18.928976,42.508052,0.0,3,0,3,3,1,42.508051910898573,42.508052,8.5016103821797149,8.50161,46.114068,0.0,4,0,4,4,2,46.114068447501595,46.114068,9.2228136895003203,9.222814,39.988061,0.0,2,0,2,2,1,39.988061075400992,39.988061,7.9976122150801983,7.997612,20,26,76.923077,58.240065706331038
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,18,Gemini 3.5 Flash,Google,gemini-3-5-flash,gemini 3 5 flash,variant_group,58.132035197687244,58.132035,58.132035,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,53.125,13.645886,1,1,2,1,3,66.770885961742266,66.770886,13.354177192348452,13.354177,81.0,15.744573,1,4,5,1,8,96.744573327306142,96.744573,19.34891466546123,19.348915,37.260179,0.0,3,0,3,3,1,37.260179013294675,37.260179,7.4520358026589353,7.452036,57.256714,0.0,4,1,5,4,2,57.256713670385317,57.256714,11.451342734077064,11.451343,32.627824,0.0,2,0,2,2,1,32.627824015707816,32.627824,6.5255648031415623,6.525565,17,26,65.384615,58.132035197687244
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,19,DeepSeek V4 Flash 0731 (max),DeepSeek,deepseek-v4-flash,deepseek v4 flash 0731,variant_group,57.955159545769035,57.95516,57.95516,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,8,2,11,49.8843,19.228221,1,1,2,1,3,69.11252050788724,69.112521,13.822504101577447,13.822504,74.3333,20.986716,1,2,3,1,8,95.320015568751387,95.320016,19.064003113750278,19.064003,38.712554,0.0,3,0,3,3,1,38.712554380542358,38.712554,7.7425108761084722,7.742511,51.533601,0.0,4,0,4,4,2,51.53360129951885,51.533601,10.30672025990377,10.30672,35.097106,0.0,2,0,2,2,1,35.097105972145343,35.097106,7.0194211944290688,7.019421,14,26,53.846154,57.955159545769035
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,20,Gemini 3.6 Flash,Google,gemini-3-6-flash,gemini 3 6 flash,variant_group,56.903201590276844,56.903202,56.903202,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,12,6,11,52.662,13.319836,1,2,3,1,3,65.981836149931581,65.981836,13.196367229986317,13.196367,79.0,15.369949,1,4,5,1,8,94.369948735389499,94.369949,18.8739897470779,18.87399,34.217294,0.0,3,0,3,3,1,34.217293603137662,34.217294,6.8434587206275319,6.843459,56.194734,0.0,4,1,5,4,2,56.194734009929363,56.194734,11.238946801985872,11.238947,28.898799,4.853396,2,1,3,2,1,33.752195452996119,33.752195,6.7504390905992242,6.750439,19,26,73.076923,56.903201590276844
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,21,Qwen3.7 Max,Alibaba,qwen3-7-max,qwen3 7 max,variant_group,54.862108940011609,54.862109,54.862109,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,12,6,11,48.8426,16.902722,1,2,3,1,3,65.745322393230708,65.745322,13.149064478646142,13.149064,74.6667,16.51006,1,6,7,1,8,91.176760453257515,91.17676,18.235352090651503,18.235352,36.892152,0.0,3,0,3,3,1,36.892152101983953,36.892152,7.378430420396791,7.37843,48.831357,0.0,4,0,4,4,2,48.831356765358322,48.831357,9.7662713530716641,9.766271,31.664953,0.0,2,0,2,2,1,31.664952986227533,31.664953,6.3329905972455069,6.332991,19,26,73.076923,54.862108940011609
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,22,DeepSeek V4 Pro (max),DeepSeek,deepseek-v4-pro,deepseek v4 pro,variant_group,51.724460325188303,51.72446,51.72446,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,15,9,11,50.0,6.308282,1,3,4,1,3,56.308281844669771,56.308282,11.261656368933954,11.261656,70.0,15.598818,1,7,8,1,8,85.598818473182774,85.598818,17.119763694636553,17.119764,34.992661,0.0,3,0,3,3,1,34.992661101187991,34.992661,6.9985322202375979,6.998532,51.72259,0.0,4,1,5,4,2,51.722590206942613,51.72259,10.344518041388524,10.344518,29.99995,0.0,2,0,2,2,1,29.999949999958336,29.99995,5.9999899999916666,5.99999,22,26,84.615385,51.724460325188303
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,23,Claude Opus 4.6 (max),Anthropic,claude-opus-4-6-adaptive,claude opus 4 6,variant_group,50.966445797755945,50.966446,50.966446,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,14,8,11,51.8519,0.0,1,1,2,1,3,51.851899999999993,51.8519,10.370379999999997,10.37038,74.3333,8.172044,1,6,7,1,8,82.505344498442298,82.505344,16.501068899688459,16.501069,35.56663,0.0,3,0,3,3,1,35.566630472495078,35.56663,7.1133260944990164,7.113326,54.339192,0.0,4,1,5,4,2,54.339192308367899,54.339192,10.86783846167358,10.867838,30.569162,0.0,2,1,3,2,1,30.569161709474464,30.569162,6.1138323418948923,6.113832,20,26,76.923077,50.966445797755945
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,24,Muse Spark,Meta,muse-spark,muse spark,variant_group,50.429294347347643,50.429294,50.429294,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,51.5046,0.0,1,1,2,1,3,51.504600000000003,51.5046,10.300920000000001,10.30092,77.0,4.640511,1,3,4,1,8,81.640510808584708,81.640511,16.328102161716942,16.328102,34.410381,0.0,3,0,3,3,1,34.410380841833103,34.410381,6.8820761683666207,6.882076,55.053611,0.0,4,1,5,4,2,55.053610535190764,55.053611,11.010722107038152,11.010722,29.53737,0.0,2,0,2,2,1,29.537369551129633,29.53737,5.9074739102259262,5.907474,16,26,61.538462,50.429294347347643
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,25,Kimi K2.7 Code,Kimi,kimi-k2-7-code,kimi k2 7 code,variant_group,50.384811210456206,50.384811,50.384811,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,10,4,11,47.4537,12.179101,1,1,2,1,3,59.632800610291035,59.632801,11.926560122058206,11.92656,75.0,9.090129,1,4,5,1,8,84.090129491643779,84.090129,16.818025898328756,16.818026,31.544199,0.0,3,0,3,3,1,31.544199011315726,31.544199,6.3088398022631456,6.30884,49.270799,0.0,4,0,4,4,2,49.270799063772216,49.270799,9.8541598127544425,9.85416,27.386128,0.0,2,0,2,2,1,27.38612787525831,27.386128,5.4772255750516612,5.477226,16,26,61.538462,50.384811210456206
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,26,Agnes 2.5 Pro Alpha,Sapiens AI,agnes-2-5-pro-alpha,agnes 2 5 pro alpha,variant_group,50.335811304889511,50.335811,50.335811,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,8,2,11,42.2454,20.776265,1,1,2,1,3,63.021665070650485,63.021665,12.604333014130098,12.604333,73.0,10.608614,1,2,3,1,8,83.608614330366692,83.608614,16.721722866073335,16.721723,31.729367,0.0,3,0,3,3,1,31.729367171054655,31.729367,6.3458734342109313,6.345873,45.16682,0.0,4,0,4,4,2,45.166820373440011,45.16682,9.0333640746880022,9.033364,28.15259,0.0,2,0,2,2,1,28.152589578935718,28.15259,5.6305179157871432,5.630518,14,26,53.846154,50.335811304889511
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,27,Nex-N2-Pro,Nex AGI,nex-n2-pro,nex n2 pro,variant_group,49.895899293245236,49.895899,49.895899,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,9,3,11,41.7824,22.322915,1,1,2,1,3,64.105315258839795,64.105315,12.821063051767959,12.821063,76.3333,8.176784,1,3,4,1,8,84.510084034840389,84.510084,16.902016806968078,16.902017,29.545105,0.0,3,0,3,3,1,29.545104821093275,29.545105,5.9090209642186551,5.909021,45.740031,0.0,4,0,4,4,2,45.740031316649123,45.740031,9.1480062633298243,9.148006,25.578961,0.0,2,0,2,2,1,25.578961034803584,25.578961,5.1157922069607169,5.115792,15,26,57.692308,49.895899293245236
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,28,Qwen3.7 Plus,Alibaba,qwen3-7-plus,qwen3 7 plus,variant_group,48.696044524404662,48.696045,48.696045,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,11,5,11,45.4861,9.201431,1,1,2,1,3,54.687530524505505,54.687531,10.937506104901102,10.937506,69.0,13.284885,1,4,5,1,8,82.284885094472898,82.284885,16.45697701889458,16.456977,30.836632,0.0,3,0,3,3,1,30.836631782776188,30.836632,6.167326356555237,6.167326,42.5721,7.982147,4,1,5,4,2,50.554246666004765,50.554247,10.110849333200953,10.110849,25.116929,0.0,2,0,2,2,1,25.116928554263957,25.116929,5.0233857108527911,5.023386,17,26,65.384615,48.696044524404662
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,29,Motif 3 (Beta),Motif Technologies,motif-0714,motif 3 beta,variant_group,48.643727769761057,48.643728,48.643728,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,8,2,11,44.3287,20.932934,1,1,2,1,3,65.261633737918714,65.261634,13.052326747583743,13.052327,70.6667,16.580863,1,2,3,1,8,87.247562802989648,87.247563,17.449512560597931,17.449513,27.605372,0.0,3,0,3,3,1,27.605371639261588,27.605372,5.5210743278523173,5.521074,42.512806,0.0,4,0,4,4,2,42.512805530232548,42.512806,8.5025611060465103,8.502561,20.591265,0.0,2,0,2,2,1,20.59126513840274,20.591265,4.1182530276805487,4.118253,14,26,53.846154,48.643727769761057
aindex_scheme18,v5_partial_credit_geometric_logsumexp_residual_t1_independent_audit_mean_plus_sqrt2_sd,30,DeepSeek V4 Flash (max),DeepSeek,deepseek-v4-flash-0420,deepseek v4 flash,variant_group,47.691912129504601,47.691912,47.691912,0-100 additive five-board points,unrounded_score_desc_then_slug_model_for_exact_ties,Core complete,14,8,11,44.9074,10.978587,1,3,4,1,3,55.885986692701252,55.885987,11.17719733854025,11.177197,70.0,14.447647,1,6,7,1,8,84.447646883449835,84.447647,16.889529376689964,16.889529,28.126544,0.0,3,0,3,3,1,28.12654356055382,28.126544,5.6253087121107637,5.625309,47.638637,0.0,4,1,5,4,2,47.638636653881541,47.638637,9.5277273307763082,9.527727,22.360747,0.0,2,0,2,2,1,22.360746856936601,22.360747,4.4721493713873199,4.472149,21,26,80.769231,47.691912129504601
